district_id,district_name_en,party_id,votes,vote_share,registered,voted,voted_noon,voted_5pm,main_list,special_list,turnout_pct,noon_pct,five_pct,invalid_ballots,invalid_pct
14,Dedoplistskaro,gachechiladze,2956,0.247987,23007,12173,2967,9943,22562,611,0.5291,0.128961,0.432173,198,0.016266
14,Dedoplistskaro,patarkatsishvili,2240,0.187919,23007,12173,2967,9943,22562,611,0.5291,0.128961,0.432173,198,0.016266
14,Dedoplistskaro,natelashvili,1322,0.110906,23007,12173,2967,9943,22562,611,0.5291,0.128961,0.432173,198,0.016266
14,Dedoplistskaro,gamkrelidze,401,0.033641,23007,12173,2967,9943,22562,611,0.5291,0.128961,0.432173,198,0.016266
14,Dedoplistskaro,maisashvili,62,0.005201,23007,12173,2967,9943,22562,611,0.5291,0.128961,0.432173,198,0.016266
14,Dedoplistskaro,sarishvili_chanturia,16,0.001342,23007,12173,2967,9943,22562,611,0.5291,0.128961,0.432173,198,0.016266
15,Lagodekhi,saakashvili,12934,0.603687,37869,22182,5587,17033,37035,1070,0.585756,0.147535,0.449787,304,0.013705
15,Lagodekhi,gachechiladze,4885,0.228005,37869,22182,5587,17033,37035,1070,0.585756,0.147535,0.449787,304,0.013705
15,Lagodekhi,patarkatsishvili,1607,0.075006,37869,22182,5587,17033,37035,1070,0.585756,0.147535,0.449787,304,0.013705
15,Lagodekhi,natelashvili,1516,0.070758,37869,22182,5587,17033,37035,1070,0.585756,0.147535,0.449787,304,0.013705
15,Lagodekhi,gamkrelidze,385,0.01797,37869,22182,5587,17033,37035,1070,0.585756,0.147535,0.449787,304,0.013705
15,Lagodekhi,maisashvili,73,0.003407,37869,22182,5587,17033,37035,1070,0.585756,0.147535,0.449787,304,0.013705
15,Lagodekhi,sarishvili_chanturia,25,0.001167,37869,22182,5587,17033,37035,1070,0.585756,0.147535,0.449787,304,0.013705
16,Kvareli,saakashvili,9038,0.525373,29185,18225,5084,14684,28220,1161,0.624465,0.174199,0.503135,240,0.013169
16,Kvareli,gachechiladze,4294,0.249608,29185,18225,5084,14684,28220,1161,0.624465,0.174199,0.503135,240,0.013169
16,Kvareli,patarkatsishvili,2330,0.135441,29185,18225,5084,14684,28220,1161,0.624465,0.174199,0.503135,240,0.013169
16,Kvareli,natelashvili,1114,0.064756,29185,18225,5084,14684,28220,1161,0.624465,0.174199,0.503135,240,0.013169
16,Kvareli,gamkrelidze,305,0.017729,29185,18225,5084,14684,28220,1161,0.624465,0.174199,0.503135,240,0.013169
16,Kvareli,maisashvili,101,0.005871,29185,18225,5084,14684,28220,1161,0.624465,0.174199,0.503135,240,0.013169
16,Kvareli,sarishvili_chanturia,21,0.001221,29185,18225,5084,14684,28220,1161,0.624465,0.174199,0.503135,240,0.013169
17,Telavi,saakashvili,15349,0.498118,57313,32510,8478,24804,55758,1849,0.567236,0.147925,0.432781,657,0.020209
17,Telavi,gachechiladze,8428,0.273512,57313,32510,8478,24804,55758,1849,0.567236,0.147925,0.432781,657,0.020209
17,Telavi,patarkatsishvili,3447,0.111865,57313,32510,8478,24804,55758,1849,0.567236,0.147925,0.432781,657,0.020209
17,Telavi,natelashvili,2393,0.07766,57313,32510,8478,24804,55758,1849,0.567236,0.147925,0.432781,657,0.020209
17,Telavi,gamkrelidze,983,0.031901,57313,32510,8478,24804,55758,1849,0.567236,0.147925,0.432781,657,0.020209
17,Telavi,maisashvili,168,0.005452,57313,32510,8478,24804,55758,1849,0.567236,0.147925,0.432781,657,0.020209
17,Telavi,sarishvili_chanturia,46,0.001493,57313,32510,8478,24804,55758,1849,0.567236,0.147925,0.432781,657,0.020209
18,Akhmeta,saakashvili,7210,0.49683,29019,15242,4151,12090,28354,826,0.525242,0.143044,0.416624,179,0.011744
18,Akhmeta,gachechiladze,3709,0.255582,29019,15242,4151,12090,28354,826,0.525242,0.143044,0.416624,179,0.011744
18,Akhmeta,natelashvili,1589,0.109496,29019,15242,4151,12090,28354,826,0.525242,0.143044,0.416624,179,0.011744
18,Akhmeta,patarkatsishvili,1521,0.10481,29019,15242,4151,12090,28354,826,0.525242,0.143044,0.416624,179,0.011744
18,Akhmeta,gamkrelidze,417,0.028735,29019,15242,4151,12090,28354,826,0.525242,0.143044,0.416624,179,0.011744
18,Akhmeta,maisashvili,56,0.003859,29019,15242,4151,12090,28354,826,0.525242,0.143044,0.416624,179,0.011744
18,Akhmeta,sarishvili_chanturia,10,0.000689,29019,15242,4151,12090,28354,826,0.525242,0.143044,0.416624,179,0.011744
19,Tianeti,saakashvili,2793,0.455405,11470,6235,2258,4897,11255,321,0.543592,0.196861,0.42694,78,0.01251
19,Tianeti,natelashvili,1763,0.287461,11470,6235,2258,4897,11255,321,0.543592,0.196861,0.42694,78,0.01251
19,Tianeti,gachechiladze,848,0.138268,11470,6235,2258,4897,11255,321,0.543592,0.196861,0.42694,78,0.01251
19,Tianeti,patarkatsishvili,487,0.079406,11470,6235,2258,4897,11255,321,0.543592,0.196861,0.42694,78,0.01251
19,Tianeti,gamkrelidze,210,0.034241,11470,6235,2258,4897,11255,321,0.543592,0.196861,0.42694,78,0.01251
19,Tianeti,maisashvili,26,0.004239,11470,6235,2258,4897,11255,321,0.543592,0.196861,0.42694,78,0.01251
19,Tianeti,sarishvili_chanturia,6,0.000978,11470,6235,2258,4897,11255,321,0.543592,0.196861,0.42694,78,0.01251
20,Rustavi,saakashvili,19695,0.442574,102637,46551,15431,38646,101205,3090,0.45355,0.150345,0.376531,682,0.014651
20,Rustavi,gachechiladze,14717,0.330712,102637,46551,15431,38646,101205,3090,0.45355,0.150345,0.376531,682,0.014651
20,Rustavi,natelashvili,3913,0.087931,102637,46551,15431,38646,101205,3090,0.45355,0.150345,0.376531,682,0.014651
20,Rustavi,patarkatsishvili,2956,0.066425,102637,46551,15431,38646,101205,3090,0.45355,0.150345,0.376531,682,0.014651
20,Rustavi,gamkrelidze,2371,0.05328,102637,46551,15431,38646,101205,3090,0.45355,0.150345,0.376531,682,0.014651
20,Rustavi,maisashvili,753,0.016921,102637,46551,15431,38646,101205,3090,0.45355,0.150345,0.376531,682,0.014651
20,Rustavi,sarishvili_chanturia,96,0.002157,102637,46551,15431,38646,101205,3090,0.45355,0.150345,0.376531,682,0.014651
21,Gardabani,saakashvili,29179,0.755933,73509,41257,9549,28120,71961,8537,0.561251,0.129902,0.382538,1102,0.026711
21,Gardabani,gachechiladze,4783,0.123912,73509,41257,9549,28120,71961,8537,0.561251,0.129902,0.382538,1102,0.026711
21,Gardabani,natelashvili,2157,0.055881,73509,41257,9549,28120,71961,8537,0.561251,0.129902,0.382538,1102,0.026711
21,Gardabani,patarkatsishvili,1368,0.03544,73509,41257,9549,28120,71961,8537,0.561251,0.129902,0.382538,1102,0.026711
21,Gardabani,gamkrelidze,955,0.024741,73509,41257,9549,28120,71961,8537,0.561251,0.129902,0.382538,1102,0.026711
21,Gardabani,maisashvili,127,0.00329,73509,41257,9549,28120,71961,8537,0.561251,0.129902,0.382538,1102,0.026711
21,Gardabani,sarishvili_chanturia,31,0.000803,73509,41257,9549,28120,71961,8537,0.561251,0.129902,0.382538,1102,0.026711
22,Marneuli,saakashvili,55065,0.903772,87837,62319,19161,45675,87726,2391,0.709485,0.218143,0.519997,652,0.010462
22,Marneuli,gachechiladze,3467,0.056903,87837,62319,19161,45675,87726,2391,0.709485,0.218143,0.519997,652,0.010462
22,Marneuli,gamkrelidze,1470,0.024127,87837,62319,19161,45675,87726,2391,0.709485,0.218143,0.519997,652,0.010462
22,Marneuli,patarkatsishvili,448,0.007353,87837,62319,19161,45675,87726,2391,0.709485,0.218143,0.519997,652,0.010462
22,Marneuli,natelashvili,398,0.006532,87837,62319,19161,45675,87726,2391,0.709485,0.218143,0.519997,652,0.010462
22,Marneuli,maisashvili,43,0.000706,87837,62319,19161,45675,87726,2391,0.709485,0.218143,0.519997,652,0.010462
22,Marneuli,sarishvili_chanturia,37,0.000607,87837,62319,19161,45675,87726,2391,0.709485,0.218143,0.519997,652,0.010462
23,Bolnisi,saakashvili,28805,0.868693,55119,34377,10927,26508,52881,1638,0.623687,0.198244,0.480923,625,0.018181
23,Bolnisi,gachechiladze,2533,0.07639,55119,34377,10927,26508,52881,1638,0.623687,0.198244,0.480923,625,0.018181
23,Bolnisi,gamkrelidze,694,0.020929,55119,34377,10927,26508,52881,1638,0.623687,0.198244,0.480923,625,0.018181
23,Bolnisi,patarkatsishvili,554,0.016707,55119,34377,10927,26508,52881,1638,0.623687,0.198244,0.480923,625,0.018181
23,Bolnisi,natelashvili,481,0.014506,55119,34377,10927,26508,52881,1638,0.623687,0.198244,0.480923,625,0.018181
23,Bolnisi,maisashvili,53,0.001598,55119,34377,10927,26508,52881,1638,0.623687,0.198244,0.480923,625,0.018181
23,Bolnisi,sarishvili_chanturia,39,0.001176,55119,34377,10927,26508,52881,1638,0.623687,0.198244,0.480923,625,0.018181
24,Dmanisi,saakashvili,9282,0.83871,22040,11454,3529,9312,21562,1090,0.519691,0.160118,0.422505,236,0.020604
24,Dmanisi,gachechiladze,821,0.074185,22040,11454,3529,9312,21562,1090,0.519691,0.160118,0.422505,236,0.020604
24,Dmanisi,patarkatsishvili,582,0.052589,22040,11454,3529,9312,21562,1090,0.519691,0.160118,0.422505,236,0.020604
24,Dmanisi,natelashvili,179,0.016174,22040,11454,3529,9312,21562,1090,0.519691,0.160118,0.422505,236,0.020604
24,Dmanisi,gamkrelidze,178,0.016084,22040,11454,3529,9312,21562,1090,0.519691,0.160118,0.422505,236,0.020604
24,Dmanisi,sarishvili_chanturia,14,0.001265,22040,11454,3529,9312,21562,1090,0.519691,0.160118,0.422505,236,0.020604
24,Dmanisi,maisashvili,11,0.000994,22040,11454,3529,9312,21562,1090,0.519691,0.160118,0.422505,236,0.020604
25,Tsalka,saakashvili,6419,0.742854,23029,9152,3685,9746,22382,762,0.397412,0.160016,0.423206,144,0.015734
25,Tsalka,gachechiladze,933,0.107974,23029,9152,3685,9746,22382,762,0.397412,0.160016,0.423206,144,0.015734
25,Tsalka,gamkrelidze,871,0.100799,23029,9152,3685,9746,22382,762,0.397412,0.160016,0.423206,144,0.015734
25,Tsalka,patarkatsishvili,208,0.024071,23029,9152,3685,9746,22382,762,0.397412,0.160016,0.423206,144,0.015734
25,Tsalka,natelashvili,200,0.023145,23029,9152,3685,9746,22382,762,0.397412,0.160016,0.423206,144,0.015734
25,Tsalka,sarishvili_chanturia,8,0.000926,23029,9152,3685,9746,22382,762,0.397412,0.160016,0.423206,144,0.015734
25,Tsalka,maisashvili,2,0.000231,23029,9152,3685,9746,22382,762,0.397412,0.160016,0.423206,144,0.015734
26,Tetritskaro,saakashvili,7005,0.640604,18391,11050,2634,8419,19504,814,0.600837,0.143222,0.457778,171,0.015475
26,Tetritskaro,gachechiladze,1835,0.16781,18391,11050,2634,8419,19504,814,0.600837,0.143222,0.457778,171,0.015475
26,Tetritskaro,natelashvili,871,0.079652,18391,11050,2634,8419,19504,814,0.600837,0.143222,0.457778,171,0.015475
26,Tetritskaro,patarkatsishvili,615,0.056241,18391,11050,2634,8419,19504,814,0.600837,0.143222,0.457778,171,0.015475
26,Tetritskaro,gamkrelidze,554,0.050663,18391,11050,2634,8419,19504,814,0.600837,0.143222,0.457778,171,0.015475
26,Tetritskaro,maisashvili,35,0.003201,18391,11050,2634,8419,19504,814,0.600837,0.143222,0.457778,171,0.015475
26,Tetritskaro,sarishvili_chanturia,20,0.001829,18391,11050,2634,8419,19504,814,0.600837,0.143222,0.457778,171,0.015475
27,Mtskheta,saakashvili,12199,0.525502,35765,24131,6104,17579,35550,928,0.67471,0.17067,0.491514,371,0.015374
27,Mtskheta,gachechiladze,4792,0.206427,35765,24131,6104,17579,35550,928,0.67471,0.17067,0.491514,371,0.015374
27,Mtskheta,natelashvili,3592,0.154734,35765,24131,6104,17579,35550,928,0.67471,0.17067,0.491514,371,0.015374
27,Mtskheta,patarkatsishvili,1990,0.085724,35765,24131,6104,17579,35550,928,0.67471,0.17067,0.491514,371,0.015374
27,Mtskheta,gamkrelidze,516,0.022228,35765,24131,6104,17579,35550,928,0.67471,0.17067,0.491514,371,0.015374
27,Mtskheta,maisashvili,101,0.004351,35765,24131,6104,17579,35550,928,0.67471,0.17067,0.491514,371,0.015374
27,Mtskheta,sarishvili_chanturia,24,0.001034,35765,24131,6104,17579,35550,928,0.67471,0.17067,0.491514,371,0.015374
28,Dusheti,natelashvili,6036,0.475089,25302,12931,4328,10742,24939,975,0.511066,0.171054,0.424551,195,0.01508
28,Dusheti,saakashvili,3615,0.284534,25302,12931,4328,10742,24939,975,0.511066,0.171054,0.424551,195,0.01508
28,Dusheti,gachechiladze,2090,0.164502,25302,12931,4328,10742,24939,975,0.511066,0.171054,0.424551,195,0.01508
28,Dusheti,patarkatsishvili,706,0.055569,25302,12931,4328,10742,24939,975,0.511066,0.171054,0.424551,195,0.01508
28,Dusheti,gamkrelidze,199,0.015663,25302,12931,4328,10742,24939,975,0.511066,0.171054,0.424551,195,0.01508
28,Dusheti,maisashvili,42,0.003306,25302,12931,4328,10742,24939,975,0.511066,0.171054,0.424551,195,0.01508
28,Dusheti,sarishvili_chanturia,17,0.001338,25302,12931,4328,10742,24939,975,0.511066,0.171054,0.424551,195,0.01508
29,Kazbegi,gachechiladze,1001,0.434462,6268,2360,548,1856,6060,308,0.376516,0.087428,0.296107,56,0.023729
29,Kazbegi,saakashvili,815,0.353733,6268,2360,548,1856,6060,308,0.376516,0.087428,0.296107,56,0.023729
29,Kazbegi,natelashvili,232,0.100694,6268,2360,548,1856,6060,308,0.376516,0.087428,0.296107,56,0.023729
29,Kazbegi,gamkrelidze,144,0.0625,6268,2360,548,1856,6060,308,0.376516,0.087428,0.296107,56,0.023729
29,Kazbegi,patarkatsishvili,103,0.044705,6268,2360,548,1856,6060,308,0.376516,0.087428,0.296107,56,0.023729
29,Kazbegi,maisashvili,7,0.003038,6268,2360,548,1856,6060,308,0.376516,0.087428,0.296107,56,0.023729
29,Kazbegi,sarishvili_chanturia,2,0.000868,6268,2360,548,1856,6060,308,0.376516,0.087428,0.296107,56,0.023729
30,Kaspi,saakashvili,12442,0.541757,37907,23620,5508,18380,37193,977,0.623104,0.145303,0.484871,295,0.012489
30,Kaspi,gachechiladze,5703,0.248324,37907,23620,5508,18380,37193,977,0.623104,0.145303,0.484871,295,0.012489
30,Kaspi,natelashvili,2504,0.109031,37907,23620,5508,18380,37193,977,0.623104,0.145303,0.484871,295,0.012489
30,Kaspi,patarkatsishvili,1579,0.068754,37907,23620,5508,18380,37193,977,0.623104,0.145303,0.484871,295,0.012489
30,Kaspi,gamkrelidze,558,0.024297,37907,23620,5508,18380,37193,977,0.623104,0.145303,0.484871,295,0.012489
30,Kaspi,maisashvili,160,0.006967,37907,23620,5508,18380,37193,977,0.623104,0.145303,0.484871,295,0.012489
30,Kaspi,sarishvili_chanturia,20,0.000871,37907,23620,5508,18380,37193,977,0.623104,0.145303,0.484871,295,0.012489
31,Akhalgori,saakashvili,2699,0.689752,6253,4061,1047,3371,6064,371,0.649448,0.16744,0.539101,81,0.019946
31,Akhalgori,gachechiladze,488,0.124712,6253,4061,1047,3371,6064,371,0.649448,0.16744,0.539101,81,0.019946
31,Akhalgori,natelashvili,437,0.111679,6253,4061,1047,3371,6064,371,0.649448,0.16744,0.539101,81,0.019946
31,Akhalgori,patarkatsishvili,167,0.042678,6253,4061,1047,3371,6064,371,0.649448,0.16744,0.539101,81,0.019946
31,Akhalgori,gamkrelidze,114,0.029134,6253,4061,1047,3371,6064,371,0.649448,0.16744,0.539101,81,0.019946
31,Akhalgori,maisashvili,5,0.001278,6253,4061,1047,3371,6064,371,0.649448,0.16744,0.539101,81,0.019946
31,Akhalgori,sarishvili_chanturia,3,0.000767,6253,4061,1047,3371,6064,371,0.649448,0.16744,0.539101,81,0.019946
32,Gori,saakashvili,38962,0.653013,101668,65096,18510,47354,99644,6084,0.64028,0.182063,0.465771,1084,0.016652
