"district_id","party_id","party_num","name_ka","round","votes","vote_share","registered","voted","voted_noon","voted_5pm","main_list","special_list","turnout_pct","noon_pct","five_pct","invalid_ballots","invalid_pct"
"51","social_justice_2020","24","ინგა კელენჯერიძე",1,92,0.003626,55190,25909,9064,20292,54943,247,0.469451,0.164233,0.367675,531,0.020495
"51","unm","5","ბაქარი ხიჯაკაძე",1,8692,0.342582,55190,25909,9064,20292,54943,247,0.469451,0.164233,0.367675,531,0.020495
"51","vashadze_2017","27","კახაბერი მაჩიტიძე",1,19,0.000749,55190,25909,9064,20292,54943,247,0.469451,0.164233,0.367675,531,0.020495
"51","veterans","33","ნინა გოცაძე",1,16,0.000631,55190,25909,9064,20292,54943,247,0.469451,0.164233,0.367675,531,0.020495
"56","burchuladze","1","ირაკლი დემეტრაძე",1,37,0.002038,43138,18625,7607,15949,42896,242,0.431754,0.176341,0.36972,469,0.025181
"56","conservatives","39","მანანა გოგიჩაძე",1,23,0.001267,43138,18625,7607,15949,42896,242,0.431754,0.176341,0.36972,469,0.025181
"56","free_georgia","21","გიორგი ხაჭაპურიძე",1,57,0.00314,43138,18625,7607,15949,42896,242,0.431754,0.176341,0.36972,469,0.025181
"56","free_georgia","9","ტატო ურუშაძე",1,39,0.002149,43138,18625,7607,15949,42896,242,0.431754,0.176341,0.36972,469,0.025181
"56","freedom_gamsakhurdia","31","ზიტა ადამია",1,32,0.001763,43138,18625,7607,15949,42896,242,0.431754,0.176341,0.36972,469,0.025181
"56","gd","41","გივი მოდებაძე",1,11721,0.645714,43138,18625,7607,15949,42896,242,0.431754,0.176341,0.36972,469,0.025181
"56","initiative_group","42","ზურაბ კუპატაძე",1,3265,0.17987,43138,18625,7607,15949,42896,242,0.431754,0.176341,0.36972,469,0.025181
"56","initiative_group","43","დავით ჭუმბურიძე",1,2770,0.1526,43138,18625,7607,15949,42896,242,0.431754,0.176341,0.36972,469,0.025181
"56","national_democrats","38","ალექსანდრე კეზევაძე",1,20,0.001102,43138,18625,7607,15949,42896,242,0.431754,0.176341,0.36972,469,0.025181
"56","new_christian_democrats","23","მზია სამხარაძე",1,54,0.002975,43138,18625,7607,15949,42896,242,0.431754,0.176341,0.36972,469,0.025181
"56","peoples_movement_2020","4","თეიმურაზ სამხარაძე",1,81,0.004462,43138,18625,7607,15949,42896,242,0.431754,0.176341,0.36972,469,0.025181
"56","vashadze_2017","27","ანდრო მაღლაკელიძე",1,25,0.001377,43138,18625,7607,15949,42896,242,0.431754,0.176341,0.36972,469,0.025181
"56","veterans","33","ირინა ცერცვაძე",1,28,0.001543,43138,18625,7607,15949,42896,242,0.431754,0.176341,0.36972,469,0.025181
"67","burchuladze","1","მამუკა გერმანიშვილი",1,31,0.000551,121620,57227,24062,46400,120837,783,0.470539,0.197846,0.381516,923,0.016129
"67","conservatives","39","ნანი ხუციძე",1,24,0.000427,121620,57227,24062,46400,120837,783,0.470539,0.197846,0.381516,923,0.016129
"67","free_georgia","9","სოფიო კანდელაკი",1,250,0.004443,121620,57227,24062,46400,120837,783,0.470539,0.197846,0.381516,923,0.016129
"67","free_georgia_movement","21","ლიკა ბუკია",1,45,8e-04,121620,57227,24062,46400,120837,783,0.470539,0.197846,0.381516,923,0.016129
"67","freedom_gamsakhurdia","31","პაატა პირტახია",1,16,0.000284,121620,57227,24062,46400,120837,783,0.470539,0.197846,0.381516,923,0.016129
"67","gd","41","გიორგი შენგელია",1,30487,0.541876,121620,57227,24062,46400,120837,783,0.470539,0.197846,0.381516,923,0.016129
"67","initiative_group","42","დომენტი სიჭინავა",1,407,0.007234,121620,57227,24062,46400,120837,783,0.470539,0.197846,0.381516,923,0.016129
"67","initiative_group","43","თენგიზ ჯგუშია",1,249,0.004426,121620,57227,24062,46400,120837,783,0.470539,0.197846,0.381516,923,0.016129
"67","initiative_group","44","დავით თორდია",1,136,0.002417,121620,57227,24062,46400,120837,783,0.470539,0.197846,0.381516,923,0.016129
"67","national_democrats","38","გიორგი ჩიაშვილი",1,28,0.000498,121620,57227,24062,46400,120837,783,0.470539,0.197846,0.381516,923,0.016129
"67","new_christian_democrats","23","დათა გაბეჩავა",1,12,0.000213,121620,57227,24062,46400,120837,783,0.470539,0.197846,0.381516,923,0.016129
"67","patriots","8","შავლეგი თოდუა",1,391,0.00695,121620,57227,24062,46400,120837,783,0.470539,0.197846,0.381516,923,0.016129
"67","peoples_movement_2020","4","გოგიტა ბიგვავა",1,64,0.001138,121620,57227,24062,46400,120837,783,0.470539,0.197846,0.381516,923,0.016129
"67","unm","5","სანდრა ელისაბედ როლოვს",1,24096,0.428282,121620,57227,24062,46400,120837,783,0.470539,0.197846,0.381516,923,0.016129
"67","vashadze_2017","27","ალექსი ნონიაძე",1,11,0.000196,121620,57227,24062,46400,120837,783,0.470539,0.197846,0.381516,923,0.016129
"67","veterans","33","მალხაზ ლეჟავა",1,15,0.000267,121620,57227,24062,46400,120837,783,0.470539,0.197846,0.381516,923,0.016129
"84","burchuladze","1","ვახტანგ ბერიძე",1,507,0.036282,24161,14163,4782,11823,24123,38,0.586193,0.197922,0.489342,187,0.013203
"84","conservatives","39","ზაურ კომახიძე",1,5,0.000358,24161,14163,4782,11823,24123,38,0.586193,0.197922,0.489342,187,0.013203
"84","free_georgia","9","საბა ბობოხია",1,5,0.000358,24161,14163,4782,11823,24123,38,0.586193,0.197922,0.489342,187,0.013203
"84","free_georgia_movement","21","ზურაბ ცინცაძე",1,11,0.000787,24161,14163,4782,11823,24123,38,0.586193,0.197922,0.489342,187,0.013203
"84","freedom_gamsakhurdia","31","გია გაბეშია",1,3,0.000215,24161,14163,4782,11823,24123,38,0.586193,0.197922,0.489342,187,0.013203
"84","gd","41","ვახტანგ ბერიძე",1,9909,0.709103,24161,14163,4782,11823,24123,38,0.586193,0.197922,0.489342,187,0.013203
"84","georgia_2016","17","ზურაბი ჯორბენაძე",1,25,0.001789,24161,14163,4782,11823,24123,38,0.586193,0.197922,0.489342,187,0.013203
"84","initiative_group","42","როლანდ აბულაძე",1,144,0.010305,24161,14163,4782,11823,24123,38,0.586193,0.197922,0.489342,187,0.013203
"84","national_democrats","38","ნუგზარ ფუტკარაძე",1,1,7.2e-05,24161,14163,4782,11823,24123,38,0.586193,0.197922,0.489342,187,0.013203
"84","peoples_movement_2020","4","იოსებ თავართქილაძე",1,25,0.001789,24161,14163,4782,11823,24123,38,0.586193,0.197922,0.489342,187,0.013203
"84","social_justice_2020","24","ზურაბ ხიმშიაშვილი",1,15,0.001073,24161,14163,4782,11823,24123,38,0.586193,0.197922,0.489342,187,0.013203
"84","unm","5","ირაკლი ჯორბენაძე",1,3318,0.237441,24161,14163,4782,11823,24123,38,0.586193,0.197922,0.489342,187,0.013203
"84","vashadze_2017","27","მამუკა ქობულაძე",1,1,7.2e-05,24161,14163,4782,11823,24123,38,0.586193,0.197922,0.489342,187,0.013203
"84","veterans","33","ირაკლი ტუნაძე",1,5,0.000358,24161,14163,4782,11823,24123,38,0.586193,0.197922,0.489342,187,0.013203
