"precinct_id","selfgov_id","party_id","party_num","name_ka","votes","vote_share","registered","voted","voted_noon","voted_5pm","turnout_pct","noon_pct","five_pct","invalid_ballots","invalid_pct"
1004,1,"burjanadze_democratic","3","კახა კუკავა",9,0.018519,1183,502,162,407,0.424345,0.13694,0.344041,16,0.031873
1004,1,"gd","41","კახა კალაძე",257,0.528807,1183,502,162,407,0.424345,0.13694,0.344041,16,0.031873
1004,1,"initiative_group","42","ალექსანდრე ელისაშვილი",97,0.199588,1183,502,162,407,0.424345,0.13694,0.344041,16,0.031873
1004,1,"unm","5","ზაალ უდუმაშვილი",67,0.13786,1183,502,162,407,0.424345,0.13694,0.344041,16,0.031873
1004,1,"patriots","8","ირმა ინაშვილი",14,0.028807,1183,502,162,407,0.424345,0.13694,0.344041,16,0.031873
1005,1,"labour","10","გიორგი გუგავა",6,0.010733,1507,576,165,437,0.382216,0.109489,0.28998,17,0.029514
1005,1,"georgia_2016","17","",4,0.007156,1507,576,165,437,0.382216,0.109489,0.28998,17,0.029514
1005,1,"european_georgia","2","ელენე ხოშტარია",26,0.046512,1507,576,165,437,0.382216,0.109489,0.28998,17,0.029514
1005,1,"free_democrats","20","თენგიზ შერგელაშვილი",1,0.001789,1507,576,165,437,0.382216,0.109489,0.28998,17,0.029514
1005,1,"vashadze_2017","27","გიორგი ვაშაძე",8,0.014311,1507,576,165,437,0.382216,0.109489,0.28998,17,0.029514
1005,1,"burjanadze_democratic","3","კახა კუკავა",7,0.012522,1507,576,165,437,0.382216,0.109489,0.28998,17,0.029514
1005,1,"gd","41","კახა კალაძე",308,0.550984,1507,576,165,437,0.382216,0.109489,0.28998,17,0.029514
1005,1,"initiative_group","42","ალექსანდრე ელისაშვილი",102,0.182469,1507,576,165,437,0.382216,0.109489,0.28998,17,0.029514
1005,1,"unm","5","ზაალ უდუმაშვილი",83,0.148479,1507,576,165,437,0.382216,0.109489,0.28998,17,0.029514
1005,1,"patriots","8","ირმა ინაშვილი",14,0.025045,1507,576,165,437,0.382216,0.109489,0.28998,17,0.029514
1006,1,"labour","10","გიორგი გუგავა",6,0.008299,1582,771,205,583,0.487358,0.129583,0.368521,31,0.040208
1006,1,"european_georgia","2","ელენე ხოშტარია",44,0.060858,1582,771,205,583,0.487358,0.129583,0.368521,31,0.040208
1006,1,"free_democrats","20","თენგიზ შერგელაშვილი",7,0.009682,1582,771,205,583,0.487358,0.129583,0.368521,31,0.040208
1006,1,"vashadze_2017","27","გიორგი ვაშაძე",15,0.020747,1582,771,205,583,0.487358,0.129583,0.368521,31,0.040208
1006,1,"burjanadze_democratic","3","კახა კუკავა",14,0.019364,1582,771,205,583,0.487358,0.129583,0.368521,31,0.040208
1006,1,"gd","41","კახა კალაძე",383,0.529737,1582,771,205,583,0.487358,0.129583,0.368521,31,0.040208
1006,1,"initiative_group","42","ალექსანდრე ელისაშვილი",153,0.211618,1582,771,205,583,0.487358,0.129583,0.368521,31,0.040208
1006,1,"unm","5","ზაალ უდუმაშვილი",82,0.113416,1582,771,205,583,0.487358,0.129583,0.368521,31,0.040208
1006,1,"patriots","8","ირმა ინაშვილი",19,0.026279,1582,771,205,583,0.487358,0.129583,0.368521,31,0.040208
1007,1,"labour","10","გიორგი გუგავა",7,0.011745,1402,617,188,485,0.440086,0.134094,0.345934,22,0.035656
1007,1,"national_democrats","11","დავით შუკაკიძე",1,0.001678,1402,617,188,485,0.440086,0.134094,0.345934,22,0.035656
1007,1,"georgia_2016","17","",1,0.001678,1402,617,188,485,0.440086,0.134094,0.345934,22,0.035656
1007,1,"european_georgia","2","ელენე ხოშტარია",30,0.050336,1402,617,188,485,0.440086,0.134094,0.345934,22,0.035656
1007,1,"free_democrats","20","თენგიზ შერგელაშვილი",1,0.001678,1402,617,188,485,0.440086,0.134094,0.345934,22,0.035656
1007,1,"vashadze_2017","27","გიორგი ვაშაძე",13,0.021812,1402,617,188,485,0.440086,0.134094,0.345934,22,0.035656
1007,1,"burjanadze_democratic","3","კახა კუკავა",12,0.020134,1402,617,188,485,0.440086,0.134094,0.345934,22,0.035656
1007,1,"progressive_democratic_2016","39","ლაშა სტურუა",1,0.001678,1402,617,188,485,0.440086,0.134094,0.345934,22,0.035656
1007,1,"gd","41","კახა კალაძე",301,0.505034,1402,617,188,485,0.440086,0.134094,0.345934,22,0.035656
1007,1,"initiative_group","42","ალექსანდრე ელისაშვილი",111,0.186242,1402,617,188,485,0.440086,0.134094,0.345934,22,0.035656
1007,1,"unm","5","ზაალ უდუმაშვილი",106,0.177852,1402,617,188,485,0.440086,0.134094,0.345934,22,0.035656
1007,1,"patriots","8","ირმა ინაშვილი",12,0.020134,1402,617,188,485,0.440086,0.134094,0.345934,22,0.035656
1008,1,"labour","10","გიორგი გუგავა",3,0.006711,1136,467,124,336,0.411092,0.109155,0.295775,20,0.042827
1008,1,"european_georgia","2","ელენე ხოშტარია",22,0.049217,1136,467,124,336,0.411092,0.109155,0.295775,20,0.042827
1008,1,"vashadze_2017","27","გიორგი ვაშაძე",11,0.024609,1136,467,124,336,0.411092,0.109155,0.295775,20,0.042827
1008,1,"burjanadze_democratic","3","კახა კუკავა",8,0.017897,1136,467,124,336,0.411092,0.109155,0.295775,20,0.042827
1008,1,"gd","41","კახა კალაძე",242,0.541387,1136,467,124,336,0.411092,0.109155,0.295775,20,0.042827
1008,1,"initiative_group","42","ალექსანდრე ელისაშვილი",97,0.217002,1136,467,124,336,0.411092,0.109155,0.295775,20,0.042827
1008,1,"unm","5","ზაალ უდუმაშვილი",53,0.118568,1136,467,124,336,0.411092,0.109155,0.295775,20,0.042827
1008,1,"patriots","8","ირმა ინაშვილი",11,0.024609,1136,467,124,336,0.411092,0.109155,0.295775,20,0.042827
1009,1,"labour","10","გიორგი გუგავა",2,0.003101,1429,660,209,504,0.461861,0.146256,0.352694,15,0.022727
1009,1,"european_georgia","2","ელენე ხოშტარია",38,0.058915,1429,660,209,504,0.461861,0.146256,0.352694,15,0.022727
1009,1,"free_democrats","20","თენგიზ შერგელაშვილი",2,0.003101,1429,660,209,504,0.461861,0.146256,0.352694,15,0.022727
1009,1,"vashadze_2017","27","გიორგი ვაშაძე",7,0.010853,1429,660,209,504,0.461861,0.146256,0.352694,15,0.022727
1009,1,"burjanadze_democratic","3","კახა კუკავა",13,0.020155,1429,660,209,504,0.461861,0.146256,0.352694,15,0.022727
1009,1,"gd","41","კახა კალაძე",312,0.483721,1429,660,209,504,0.461861,0.146256,0.352694,15,0.022727
1009,1,"initiative_group","42","ალექსანდრე ელისაშვილი",167,0.258915,1429,660,209,504,0.461861,0.146256,0.352694,15,0.022727
1009,1,"unm","5","ზაალ უდუმაშვილი",92,0.142636,1429,660,209,504,0.461861,0.146256,0.352694,15,0.022727
1009,1,"patriots","8","ირმა ინაშვილი",12,0.018605,1429,660,209,504,0.461861,0.146256,0.352694,15,0.022727
1010,1,"labour","10","გიორგი გუგავა",5,0.006859,1526,740,225,564,0.484928,0.147444,0.369594,11,0.014865
1010,1,"national_democrats","11","დავით შუკაკიძე",1,0.001372,1526,740,225,564,0.484928,0.147444,0.369594,11,0.014865
1010,1,"european_georgia","2","ელენე ხოშტარია",49,0.067215,1526,740,225,564,0.484928,0.147444,0.369594,11,0.014865
1010,1,"free_democrats","20","თენგიზ შერგელაშვილი",6,0.00823,1526,740,225,564,0.484928,0.147444,0.369594,11,0.014865
1010,1,"vashadze_2017","27","გიორგი ვაშაძე",17,0.02332,1526,740,225,564,0.484928,0.147444,0.369594,11,0.014865
1010,1,"burjanadze_democratic","3","კახა კუკავა",11,0.015089,1526,740,225,564,0.484928,0.147444,0.369594,11,0.014865
1010,1,"gd","41","კახა კალაძე",361,0.495199,1526,740,225,564,0.484928,0.147444,0.369594,11,0.014865
1010,1,"initiative_group","42","ალექსანდრე ელისაშვილი",148,0.203018,1526,740,225,564,0.484928,0.147444,0.369594,11,0.014865
1010,1,"unm","5","ზაალ უდუმაშვილი",105,0.144033,1526,740,225,564,0.484928,0.147444,0.369594,11,0.014865
1010,1,"patriots","8","ირმა ინაშვილი",26,0.035665,1526,740,225,564,0.484928,0.147444,0.369594,11,0.014865
1011,1,"labour","10","გიორგი გუგავა",5,0.007485,1565,685,236,571,0.4377,0.150799,0.364856,17,0.024818
1011,1,"european_georgia","2","ელენე ხოშტარია",54,0.080838,1565,685,236,571,0.4377,0.150799,0.364856,17,0.024818
1011,1,"free_democrats","20","თენგიზ შერგელაშვილი",2,0.002994,1565,685,236,571,0.4377,0.150799,0.364856,17,0.024818
1011,1,"vashadze_2017","27","გიორგი ვაშაძე",13,0.019461,1565,685,236,571,0.4377,0.150799,0.364856,17,0.024818
1011,1,"burjanadze_democratic","3","კახა კუკავა",13,0.019461,1565,685,236,571,0.4377,0.150799,0.364856,17,0.024818
1011,1,"progressive_democratic_2016","39","ლაშა სტურუა",1,0.001497,1565,685,236,571,0.4377,0.150799,0.364856,17,0.024818
1011,1,"gd","41","კახა კალაძე",299,0.447605,1565,685,236,571,0.4377,0.150799,0.364856,17,0.024818
1011,1,"initiative_group","42","ალექსანდრე ელისაშვილი",161,0.241018,1565,685,236,571,0.4377,0.150799,0.364856,17,0.024818
1011,1,"unm","5","ზაალ უდუმაშვილი",109,0.163174,1565,685,236,571,0.4377,0.150799,0.364856,17,0.024818
1011,1,"patriots","8","ირმა ინაშვილი",11,0.016467,1565,685,236,571,0.4377,0.150799,0.364856,17,0.024818
1012,1,"labour","10","გიორგი გუგავა",2,0.002911,1530,709,184,560,0.463399,0.120261,0.366013,23,0.03244
1012,1,"traditionalists","18","ნიკოლოზ სანებლიძე",1,0.001456,1530,709,184,560,0.463399,0.120261,0.366013,23,0.03244
1012,1,"european_georgia","2","ელენე ხოშტარია",57,0.082969,1530,709,184,560,0.463399,0.120261,0.366013,23,0.03244
1012,1,"vashadze_2017","27","გიორგი ვაშაძე",11,0.016012,1530,709,184,560,0.463399,0.120261,0.366013,23,0.03244
1012,1,"burjanadze_democratic","3","კახა კუკავა",7,0.010189,1530,709,184,560,0.463399,0.120261,0.366013,23,0.03244
1012,1,"gd","41","კახა კალაძე",328,0.477438,1530,709,184,560,0.463399,0.120261,0.366013,23,0.03244
1012,1,"initiative_group","42","ალექსანდრე ელისაშვილი",157,0.22853,1530,709,184,560,0.463399,0.120261,0.366013,23,0.03244
1012,1,"unm","5","ზაალ უდუმაშვილი",98,0.142649,1530,709,184,560,0.463399,0.120261,0.366013,23,0.03244
1012,1,"patriots","8","ირმა ინაშვილი",26,0.037846,1530,709,184,560,0.463399,0.120261,0.366013,23,0.03244
1013,1,"labour","10","გიორგი გუგავა",3,0.005102,1314,599,208,494,0.45586,0.158295,0.375951,11,0.018364
1013,1,"traditionalists","18","ნიკოლოზ სანებლიძე",1,0.001701,1314,599,208,494,0.45586,0.158295,0.375951,11,0.018364
1013,1,"european_georgia","2","ელენე ხოშტარია",35,0.059524,1314,599,208,494,0.45586,0.158295,0.375951,11,0.018364
1013,1,"free_democrats","20","თენგიზ შერგელაშვილი",1,0.001701,1314,599,208,494,0.45586,0.158295,0.375951,11,0.018364
1013,1,"vashadze_2017","27","გიორგი ვაშაძე",24,0.040816,1314,599,208,494,0.45586,0.158295,0.375951,11,0.018364
1013,1,"burjanadze_democratic","3","კახა კუკავა",6,0.010204,1314,599,208,494,0.45586,0.158295,0.375951,11,0.018364
1013,1,"gd","41","კახა კალაძე",349,0.593537,1314,599,208,494,0.45586,0.158295,0.375951,11,0.018364
1013,1,"initiative_group","42","ალექსანდრე ელისაშვილი",85,0.144558,1314,599,208,494,0.45586,0.158295,0.375951,11,0.018364
1013,1,"unm","5","ზაალ უდუმაშვილი",68,0.115646,1314,599,208,494,0.45586,0.158295,0.375951,11,0.018364
1013,1,"patriots","8","ირმა ინაშვილი",16,0.027211,1314,599,208,494,0.45586,0.158295,0.375951,11,0.018364
1014,1,"labour","10","გიორგი გუგავა",2,0.00367,1173,554,176,420,0.472293,0.150043,0.358056,8,0.01444
1014,1,"national_democrats","11","დავით შუკაკიძე",1,0.001835,1173,554,176,420,0.472293,0.150043,0.358056,8,0.01444
1014,1,"european_georgia","2","ელენე ხოშტარია",41,0.075229,1173,554,176,420,0.472293,0.150043,0.358056,8,0.01444
1014,1,"vashadze_2017","27","გიორგი ვაშაძე",9,0.016514,1173,554,176,420,0.472293,0.150043,0.358056,8,0.01444
1014,1,"burjanadze_democratic","3","კახა კუკავა",8,0.014679,1173,554,176,420,0.472293,0.150043,0.358056,8,0.01444
1014,1,"gd","41","კახა კალაძე",286,0.524771,1173,554,176,420,0.472293,0.150043,0.358056,8,0.01444
1014,1,"initiative_group","42","ალექსანდრე ელისაშვილი",105,0.192661,1173,554,176,420,0.472293,0.150043,0.358056,8,0.01444
1014,1,"unm","5","ზაალ უდუმაშვილი",78,0.143119,1173,554,176,420,0.472293,0.150043,0.358056,8,0.01444
1014,1,"patriots","8","ირმა ინაშვილი",15,0.027523,1173,554,176,420,0.472293,0.150043,0.358056,8,0.01444
1015,1,"labour","10","გიორგი გუგავა",4,0.005865,1367,702,215,535,0.513533,0.157279,0.391368,20,0.02849
1015,1,"european_georgia","2","ელენე ხოშტარია",42,0.061584,1367,702,215,535,0.513533,0.157279,0.391368,20,0.02849
1015,1,"free_democrats","20","თენგიზ შერგელაშვილი",2,0.002933,1367,702,215,535,0.513533,0.157279,0.391368,20,0.02849
1015,1,"vashadze_2017","27","გიორგი ვაშაძე",23,0.033724,1367,702,215,535,0.513533,0.157279,0.391368,20,0.02849
1015,1,"burjanadze_democratic","3","კახა კუკავა",15,0.021994,1367,702,215,535,0.513533,0.157279,0.391368,20,0.02849
1015,1,"gd","41","კახა კალაძე",362,0.530792,1367,702,215,535,0.513533,0.157279,0.391368,20,0.02849
1015,1,"initiative_group","42","ალექსანდრე ელისაშვილი",121,0.177419,1367,702,215,535,0.513533,0.157279,0.391368,20,0.02849
1015,1,"unm","5","ზაალ უდუმაშვილი",90,0.131965,1367,702,215,535,0.513533,0.157279,0.391368,20,0.02849
1015,1,"patriots","8","ირმა ინაშვილი",23,0.033724,1367,702,215,535,0.513533,0.157279,0.391368,20,0.02849
1016,1,"labour","10","გიორგი გუგავა",10,0.014025,1487,731,216,576,0.491594,0.145259,0.387357,17,0.023256
1016,1,"national_democrats","11","დავით შუკაკიძე",1,0.001403,1487,731,216,576,0.491594,0.145259,0.387357,17,0.023256
1016,1,"traditionalists","18","ნიკოლოზ სანებლიძე",1,0.001403,1487,731,216,576,0.491594,0.145259,0.387357,17,0.023256
1016,1,"european_georgia","2","ელენე ხოშტარია",50,0.070126,1487,731,216,576,0.491594,0.145259,0.387357,17,0.023256
1016,1,"free_democrats","20","თენგიზ შერგელაშვილი",1,0.001403,1487,731,216,576,0.491594,0.145259,0.387357,17,0.023256
1016,1,"vashadze_2017","27","გიორგი ვაშაძე",17,0.023843,1487,731,216,576,0.491594,0.145259,0.387357,17,0.023256
1016,1,"burjanadze_democratic","3","კახა კუკავა",10,0.014025,1487,731,216,576,0.491594,0.145259,0.387357,17,0.023256
1016,1,"progressive_democratic_2016","39","ლაშა სტურუა",1,0.001403,1487,731,216,576,0.491594,0.145259,0.387357,17,0.023256
1016,1,"gd","41","კახა კალაძე",328,0.460028,1487,731,216,576,0.491594,0.145259,0.387357,17,0.023256
1016,1,"initiative_group","42","ალექსანდრე ელისაშვილი",161,0.225806,1487,731,216,576,0.491594,0.145259,0.387357,17,0.023256
1016,1,"unm","5","ზაალ უდუმაშვილი",109,0.152875,1487,731,216,576,0.491594,0.145259,0.387357,17,0.023256
1016,1,"patriots","8","ირმა ინაშვილი",24,0.033661,1487,731,216,576,0.491594,0.145259,0.387357,17,0.023256
1017,1,"labour","10","გიორგი გუგავა",1,0.002353,987,435,112,347,0.440729,0.113475,0.35157,10,0.022989
1017,1,"european_georgia","2","ელენე ხოშტარია",28,0.065882,987,435,112,347,0.440729,0.113475,0.35157,10,0.022989
1017,1,"free_democrats","20","თენგიზ შერგელაშვილი",1,0.002353,987,435,112,347,0.440729,0.113475,0.35157,10,0.022989
1017,1,"vashadze_2017","27","გიორგი ვაშაძე",11,0.025882,987,435,112,347,0.440729,0.113475,0.35157,10,0.022989
1017,1,"burjanadze_democratic","3","კახა კუკავა",10,0.023529,987,435,112,347,0.440729,0.113475,0.35157,10,0.022989
1017,1,"progressive_democratic_2016","39","ლაშა სტურუა",1,0.002353,987,435,112,347,0.440729,0.113475,0.35157,10,0.022989
1017,1,"gd","41","კახა კალაძე",223,0.524706,987,435,112,347,0.440729,0.113475,0.35157,10,0.022989
1017,1,"initiative_group","42","ალექსანდრე ელისაშვილი",84,0.197647,987,435,112,347,0.440729,0.113475,0.35157,10,0.022989
1017,1,"unm","5","ზაალ უდუმაშვილი",62,0.145882,987,435,112,347,0.440729,0.113475,0.35157,10,0.022989
1017,1,"patriots","8","ირმა ინაშვილი",4,0.009412,987,435,112,347,0.440729,0.113475,0.35157,10,0.022989
1018,1,"labour","10","გიორგი გუგავა",4,0.008032,1101,513,141,404,0.46594,0.128065,0.366939,13,0.025341
1018,1,"national_democrats","11","დავით შუკაკიძე",1,0.002008,1101,513,141,404,0.46594,0.128065,0.366939,13,0.025341
1018,1,"european_georgia","2","ელენე ხოშტარია",44,0.088353,1101,513,141,404,0.46594,0.128065,0.366939,13,0.025341
1018,1,"vashadze_2017","27","გიორგი ვაშაძე",13,0.026104,1101,513,141,404,0.46594,0.128065,0.366939,13,0.025341
1018,1,"burjanadze_democratic","3","კახა კუკავა",4,0.008032,1101,513,141,404,0.46594,0.128065,0.366939,13,0.025341
1018,1,"gd","41","კახა კალაძე",245,0.491968,1101,513,141,404,0.46594,0.128065,0.366939,13,0.025341
1018,1,"initiative_group","42","ალექსანდრე ელისაშვილი",96,0.192771,1101,513,141,404,0.46594,0.128065,0.366939,13,0.025341
1018,1,"unm","5","ზაალ უდუმაშვილი",73,0.146586,1101,513,141,404,0.46594,0.128065,0.366939,13,0.025341
1018,1,"patriots","8","ირმა ინაშვილი",18,0.036145,1101,513,141,404,0.46594,0.128065,0.366939,13,0.025341
1019,1,"labour","10","გიორგი გუგავა",1,0.001548,1454,662,187,513,0.455296,0.128611,0.35282,16,0.024169
1019,1,"georgia_2016","17","",3,0.004644,1454,662,187,513,0.455296,0.128611,0.35282,16,0.024169
1019,1,"traditionalists","18","ნიკოლოზ სანებლიძე",1,0.001548,1454,662,187,513,0.455296,0.128611,0.35282,16,0.024169
1019,1,"european_georgia","2","ელენე ხოშტარია",37,0.057276,1454,662,187,513,0.455296,0.128611,0.35282,16,0.024169
1019,1,"free_democrats","20","თენგიზ შერგელაშვილი",1,0.001548,1454,662,187,513,0.455296,0.128611,0.35282,16,0.024169
1019,1,"vashadze_2017","27","გიორგი ვაშაძე",18,0.027864,1454,662,187,513,0.455296,0.128611,0.35282,16,0.024169
1019,1,"burjanadze_democratic","3","კახა კუკავა",7,0.010836,1454,662,187,513,0.455296,0.128611,0.35282,16,0.024169
1019,1,"gd","41","კახა კალაძე",334,0.517028,1454,662,187,513,0.455296,0.128611,0.35282,16,0.024169
1019,1,"initiative_group","42","ალექსანდრე ელისაშვილი",123,0.190402,1454,662,187,513,0.455296,0.128611,0.35282,16,0.024169
1019,1,"unm","5","ზაალ უდუმაშვილი",110,0.170279,1454,662,187,513,0.455296,0.128611,0.35282,16,0.024169
1019,1,"patriots","8","ირმა ინაშვილი",11,0.017028,1454,662,187,513,0.455296,0.128611,0.35282,16,0.024169
1020,1,"labour","10","გიორგი გუგავა",4,0.006525,1347,633,185,496,0.469933,0.137342,0.368226,20,0.031596
1020,1,"national_democrats","11","დავით შუკაკიძე",1,0.001631,1347,633,185,496,0.469933,0.137342,0.368226,20,0.031596
1020,1,"european_georgia","2","ელენე ხოშტარია",111,0.181077,1347,633,185,496,0.469933,0.137342,0.368226,20,0.031596
1020,1,"free_democrats","20","თენგიზ შერგელაშვილი",2,0.003263,1347,633,185,496,0.469933,0.137342,0.368226,20,0.031596
1020,1,"vashadze_2017","27","გიორგი ვაშაძე",7,0.011419,1347,633,185,496,0.469933,0.137342,0.368226,20,0.031596
1020,1,"burjanadze_democratic","3","კახა კუკავა",11,0.017945,1347,633,185,496,0.469933,0.137342,0.368226,20,0.031596
1020,1,"progressive_democratic_2016","39","ლაშა სტურუა",1,0.001631,1347,633,185,496,0.469933,0.137342,0.368226,20,0.031596
1020,1,"gd","41","კახა კალაძე",285,0.464927,1347,633,185,496,0.469933,0.137342,0.368226,20,0.031596
1020,1,"initiative_group","42","ალექსანდრე ელისაშვილი",121,0.19739,1347,633,185,496,0.469933,0.137342,0.368226,20,0.031596
1020,1,"unm","5","ზაალ უდუმაშვილი",63,0.102773,1347,633,185,496,0.469933,0.137342,0.368226,20,0.031596
1020,1,"patriots","8","ირმა ინაშვილი",7,0.011419,1347,633,185,496,0.469933,0.137342,0.368226,20,0.031596
1021,1,"labour","10","გიორგი გუგავა",3,0.004354,1474,717,210,530,0.486431,0.142469,0.359566,28,0.039052
1021,1,"traditionalists","18","ნიკოლოზ სანებლიძე",1,0.001451,1474,717,210,530,0.486431,0.142469,0.359566,28,0.039052
1021,1,"european_georgia","2","ელენე ხოშტარია",67,0.097242,1474,717,210,530,0.486431,0.142469,0.359566,28,0.039052
1021,1,"free_democrats","20","თენგიზ შერგელაშვილი",1,0.001451,1474,717,210,530,0.486431,0.142469,0.359566,28,0.039052
1021,1,"vashadze_2017","27","გიორგი ვაშაძე",17,0.024673,1474,717,210,530,0.486431,0.142469,0.359566,28,0.039052
1021,1,"burjanadze_democratic","3","კახა კუკავა",6,0.008708,1474,717,210,530,0.486431,0.142469,0.359566,28,0.039052
1021,1,"gd","41","კახა კალაძე",313,0.454282,1474,717,210,530,0.486431,0.142469,0.359566,28,0.039052
1021,1,"initiative_group","42","ალექსანდრე ელისაშვილი",144,0.208999,1474,717,210,530,0.486431,0.142469,0.359566,28,0.039052
1021,1,"unm","5","ზაალ უდუმაშვილი",120,0.174165,1474,717,210,530,0.486431,0.142469,0.359566,28,0.039052
1021,1,"patriots","8","ირმა ინაშვილი",17,0.024673,1474,717,210,530,0.486431,0.142469,0.359566,28,0.039052
1022,1,"labour","10","გიორგი გუგავა",5,0.006614,1553,772,189,580,0.497102,0.1217,0.373471,16,0.020725
1022,1,"georgia_2016","17","",1,0.001323,1553,772,189,580,0.497102,0.1217,0.373471,16,0.020725
1022,1,"european_georgia","2","ელენე ხოშტარია",28,0.037037,1553,772,189,580,0.497102,0.1217,0.373471,16,0.020725
1022,1,"free_democrats","20","თენგიზ შერგელაშვილი",3,0.003968,1553,772,189,580,0.497102,0.1217,0.373471,16,0.020725
1022,1,"vashadze_2017","27","გიორგი ვაშაძე",17,0.022487,1553,772,189,580,0.497102,0.1217,0.373471,16,0.020725
1022,1,"burjanadze_democratic","3","კახა კუკავა",8,0.010582,1553,772,189,580,0.497102,0.1217,0.373471,16,0.020725
1022,1,"gd","41","კახა კალაძე",397,0.525132,1553,772,189,580,0.497102,0.1217,0.373471,16,0.020725
1022,1,"initiative_group","42","ალექსანდრე ელისაშვილი",160,0.21164,1553,772,189,580,0.497102,0.1217,0.373471,16,0.020725
1022,1,"unm","5","ზაალ უდუმაშვილი",125,0.165344,1553,772,189,580,0.497102,0.1217,0.373471,16,0.020725
