district_id,party_id,name_ka,votes,vote_share,registered,voted,voted_noon,voted_5pm,main_list,special_list,turnout_pct,noon_pct,five_pct,invalid_ballots,invalid_pct
71,republicans_2016,ლევან ხინიკაძე,915,0.0345,49604,28017,0,0,49319,285,0.5648,0,0,1358,0.0485
71,mechiauri_united,თემურ თხილაიშვილი,289,0.0109,49604,28017,0,0,49319,285,0.5648,0,0,1358,0.0485
71,patriots,ავთანდილ ხაბაზი,3176,0.1196,49604,28017,0,0,49319,285,0.5648,0,0,1358,0.0485
71,labour,ნანა ინასარიძე,270,0.0102,49604,28017,0,0,49319,285,0.5648,0,0,1358,0.0485
71,industry_sakartvelo,მამუკა ესელიძე,333,0.0125,49604,28017,0,0,49319,285,0.5648,0,0,1358,0.0485
71,chvenni_peoples,გოგი გოგიტიძე,99,0.0037,49604,28017,0,0,49319,285,0.5648,0,0,1358,0.0485
71,national_forum,სოფიო ცეცხლაძე,278,0.0105,49604,28017,0,0,49319,285,0.5648,0,0,1358,0.0485
71,free_democrats,კახაბერ კაკალაძე,562,0.0212,49604,28017,0,0,49319,285,0.5648,0,0,1358,0.0485
71,serve_georgia_2016,ნოდარი ხახუტაიშვილი,225,0.0085,49604,28017,0,0,49319,285,0.5648,0,0,1358,0.0485
71,gd,გიორგი რომანაძე,11565,0.4355,49604,28017,0,0,49319,285,0.5648,0,0,1358,0.0485
72,burchuladze,ჯემალ ბერიძე,914,0.0389,48531,24929,0,0,48109,422,0.5137,0,0,1209,0.0485
72,burjanadze_democratic,შუქრი ბრუნჯაძე,1669,0.071,48531,24929,0,0,48109,422,0.5137,0,0,1209,0.0485
72,unm,ქენან კახიძე,6355,0.2704,48531,24929,0,0,48109,422,0.5137,0,0,1209,0.0485
72,republicans_2016,გიორგი რუხაძე,182,0.0077,48531,24929,0,0,48109,422,0.5137,0,0,1209,0.0485
72,mechiauri_united,რომან სურმანიძე,93,0.004,48531,24929,0,0,48109,422,0.5137,0,0,1209,0.0485
72,patriots,ლევან ლორთქიფანიძე,1913,0.0814,48531,24929,0,0,48109,422,0.5137,0,0,1209,0.0485
72,labour,უშანგი ცეცხლაძე,570,0.0242,48531,24929,0,0,48109,422,0.5137,0,0,1209,0.0485
72,industry_sakartvelo,იამზე შავაძე,343,0.0146,48531,24929,0,0,48109,422,0.5137,0,0,1209,0.0485
72,chvenni_peoples,დურმიშხან შაინიძე,70,0.003,48531,24929,0,0,48109,422,0.5137,0,0,1209,0.0485
72,national_forum,მერაბ აბაშიძე,637,0.0271,48531,24929,0,0,48109,422,0.5137,0,0,1209,0.0485
72,free_democrats,პაატა ზაქარაძე,763,0.0325,48531,24929,0,0,48109,422,0.5137,0,0,1209,0.0485
72,serve_georgia_2016,ბიძინა დუმბაძე,522,0.0222,48531,24929,0,0,48109,422,0.5137,0,0,1209,0.0485
72,gd,მერაბ კარანაძე,9475,0.4031,48531,24929,0,0,48109,422,0.5137,0,0,1209,0.0485
73,burchuladze,დავით გათენაძე,1198,0.039,52449,32160,0,0,52115,334,0.6132,0,0,1280,0.0398
73,burjanadze_democratic,მამუკა ღორჯომელაძე,2606,0.0848,52449,32160,0,0,52115,334,0.6132,0,0,1280,0.0398
73,unm,ნუგზარ ამაღლობელი,8294,0.2698,52449,32160,0,0,52115,334,0.6132,0,0,1280,0.0398
73,republicans_2016,დემურ მსახურაძე,635,0.0207,52449,32160,0,0,52115,334,0.6132,0,0,1280,0.0398
73,mechiauri_united,ელგუჯა შავაძე,90,0.0029,52449,32160,0,0,52115,334,0.6132,0,0,1280,0.0398
73,patriots,გურამ სურმანიძე,751,0.0244,52449,32160,0,0,52115,334,0.6132,0,0,1280,0.0398
73,labour,ნინო სურმანიძე,386,0.0126,52449,32160,0,0,52115,334,0.6132,0,0,1280,0.0398
73,national_forum,ნუგზარ ზოსიძე,410,0.0133,52449,32160,0,0,52115,334,0.6132,0,0,1280,0.0398
73,free_democrats,ოთარ ცეცხლაძე,1867,0.0607,52449,32160,0,0,52115,334,0.6132,0,0,1280,0.0398
73,serve_georgia_2016,მალხაზ ხიმშიაშვილი,349,0.0114,52449,32160,0,0,52115,334,0.6132,0,0,1280,0.0398
73,gd,ხვიჩა შარაშიძე,14160,0.4605,52449,32160,0,0,52115,334,0.6132,0,0,1280,0.0398
