district_id,party_id,votes,vote_share,registered,voted,voted_noon,voted_5pm,main_list,special_list,turnout_pct,noon_pct,five_pct,invalid_ballots,invalid_pct
national,conservatives,387,0.0021,320996,186878,57381,146741,314889,6107,0.5822,0.1788,0.4571,5348,0.0286
national,georgian_march,556,0.0031,320996,186878,57381,146741,314889,6107,0.5822,0.1788,0.4571,5348,0.0286
national,lelo,5494,0.0305,320996,186878,57381,146741,314889,6107,0.5822,0.1788,0.4571,5348,0.0286
national,face_plus,438,0.0024,320996,186878,57381,146741,314889,6107,0.5822,0.1788,0.4571,5348,0.0286
79,european_georgia,2015,0.0258,151934,81388,25266,64195,147292,4642,0.5357,0.1663,0.4225,2346,0.0288
79,democratic_movement,928,0.0119,151934,81388,25266,64195,147292,4642,0.5357,0.1663,0.4225,2346,0.0288
79,tribuna,192,0.0025,151934,81388,25266,64195,147292,4642,0.5357,0.1663,0.4225,2346,0.0288
79,unm,26840,0.3432,151934,81388,25266,64195,147292,4642,0.5357,0.1663,0.4225,2346,0.0288
79,patriots,2165,0.0277,151934,81388,25266,64195,147292,4642,0.5357,0.1663,0.4225,2346,0.0288
79,labour,678,0.0087,151934,81388,25266,64195,147292,4642,0.5357,0.1663,0.4225,2346,0.0288
79,georgian_choice,129,0.0016,151934,81388,25266,64195,147292,4642,0.5357,0.1663,0.4225,2346,0.0288
79,victorious_georgia,238,0.003,151934,81388,25266,64195,147292,4642,0.5357,0.1663,0.4225,2346,0.0288
79,alliance,758,0.0097,151934,81388,25266,64195,147292,4642,0.5357,0.1663,0.4225,2346,0.0288
79,free_georgia,204,0.0026,151934,81388,25266,64195,147292,4642,0.5357,0.1663,0.4225,2346,0.0288
79,citizens,1079,0.0138,151934,81388,25266,64195,147292,4642,0.5357,0.1663,0.4225,2346,0.0288
79,justice,119,0.0015,151934,81388,25266,64195,147292,4642,0.5357,0.1663,0.4225,2346,0.0288
79,agmashenebeli,3380,0.0432,151934,81388,25266,64195,147292,4642,0.5357,0.1663,0.4225,2346,0.0288
79,freedom_gamsakhurdia,102,0.0013,151934,81388,25266,64195,147292,4642,0.5357,0.1663,0.4225,2346,0.0288
79,social_justice_2020,106,0.0014,151934,81388,25266,64195,147292,4642,0.5357,0.1663,0.4225,2346,0.0288
79,girchi,2297,0.0294,151934,81388,25266,64195,147292,4642,0.5357,0.1663,0.4225,2346,0.0288
79,gd,33000,0.4219,151934,81388,25266,64195,147292,4642,0.5357,0.1663,0.4225,2346,0.0288
79,georgian_idea,408,0.0052,151934,81388,25266,64195,147292,4642,0.5357,0.1663,0.4225,2346,0.0288
79,conservatives,275,0.0035,151934,81388,25266,64195,147292,4642,0.5357,0.1663,0.4225,2346,0.0288
79,georgian_march,251,0.0032,151934,81388,25266,64195,147292,4642,0.5357,0.1663,0.4225,2346,0.0288
79,lelo,2824,0.0361,151934,81388,25266,64195,147292,4642,0.5357,0.1663,0.4225,2346,0.0288
79,face_plus,226,0.0029,151934,81388,25266,64195,147292,4642,0.5357,0.1663,0.4225,2346,0.0288
80,european_georgia,337,0.0303,15810,11397,2982,8633,15722,88,0.7209,0.1886,0.546,281,0.0247
80,democratic_movement,50,0.0045,15810,11397,2982,8633,15722,88,0.7209,0.1886,0.546,281,0.0247
80,tribuna,80,0.0072,15810,11397,2982,8633,15722,88,0.7209,0.1886,0.546,281,0.0247
80,unm,3288,0.296,15810,11397,2982,8633,15722,88,0.7209,0.1886,0.546,281,0.0247
80,patriots,381,0.0343,15810,11397,2982,8633,15722,88,0.7209,0.1886,0.546,281,0.0247
80,labour,66,0.0059,15810,11397,2982,8633,15722,88,0.7209,0.1886,0.546,281,0.0247
80,georgian_choice,11,0.001,15810,11397,2982,8633,15722,88,0.7209,0.1886,0.546,281,0.0247
80,victorious_georgia,14,0.0013,15810,11397,2982,8633,15722,88,0.7209,0.1886,0.546,281,0.0247
80,alliance,82,0.0074,15810,11397,2982,8633,15722,88,0.7209,0.1886,0.546,281,0.0247
80,free_georgia,23,0.0021,15810,11397,2982,8633,15722,88,0.7209,0.1886,0.546,281,0.0247
80,citizens,21,0.0019,15810,11397,2982,8633,15722,88,0.7209,0.1886,0.546,281,0.0247
80,justice,15,0.0014,15810,11397,2982,8633,15722,88,0.7209,0.1886,0.546,281,0.0247
80,agmashenebeli,248,0.0223,15810,11397,2982,8633,15722,88,0.7209,0.1886,0.546,281,0.0247
80,freedom_gamsakhurdia,5,0.0005,15810,11397,2982,8633,15722,88,0.7209,0.1886,0.546,281,0.0247
80,social_justice_2020,1,0.0001,15810,11397,2982,8633,15722,88,0.7209,0.1886,0.546,281,0.0247
80,girchi,47,0.0042,15810,11397,2982,8633,15722,88,0.7209,0.1886,0.546,281,0.0247
80,gd,5990,0.5393,15810,11397,2982,8633,15722,88,0.7209,0.1886,0.546,281,0.0247
80,georgian_idea,19,0.0017,15810,11397,2982,8633,15722,88,0.7209,0.1886,0.546,281,0.0247
80,conservatives,8,0.0007,15810,11397,2982,8633,15722,88,0.7209,0.1886,0.546,281,0.0247
80,georgian_march,13,0.0012,15810,11397,2982,8633,15722,88,0.7209,0.1886,0.546,281,0.0247
80,lelo,395,0.0356,15810,11397,2982,8633,15722,88,0.7209,0.1886,0.546,281,0.0247
80,face_plus,13,0.0012,15810,11397,2982,8633,15722,88,0.7209,0.1886,0.546,281,0.0247
81,european_georgia,661,0.0164,68547,41526,12734,31872,67831,716,0.6058,0.1858,0.465,1084,0.0261
81,democratic_movement,462,0.0115,68547,41526,12734,31872,67831,716,0.6058,0.1858,0.465,1084,0.0261
81,tribuna,70,0.0017,68547,41526,12734,31872,67831,716,0.6058,0.1858,0.465,1084,0.0261
81,unm,14364,0.3571,68547,41526,12734,31872,67831,716,0.6058,0.1858,0.465,1084,0.0261
81,patriots,1135,0.0282,68547,41526,12734,31872,67831,716,0.6058,0.1858,0.465,1084,0.0261
81,labour,286,0.0071,68547,41526,12734,31872,67831,716,0.6058,0.1858,0.465,1084,0.0261
81,georgian_choice,99,0.0025,68547,41526,12734,31872,67831,716,0.6058,0.1858,0.465,1084,0.0261
81,victorious_georgia,36,0.0009,68547,41526,12734,31872,67831,716,0.6058,0.1858,0.465,1084,0.0261
81,alliance,199,0.0049,68547,41526,12734,31872,67831,716,0.6058,0.1858,0.465,1084,0.0261
81,free_georgia,151,0.0038,68547,41526,12734,31872,67831,716,0.6058,0.1858,0.465,1084,0.0261
81,citizens,181,0.0045,68547,41526,12734,31872,67831,716,0.6058,0.1858,0.465,1084,0.0261
81,justice,66,0.0016,68547,41526,12734,31872,67831,716,0.6058,0.1858,0.465,1084,0.0261
81,agmashenebeli,867,0.0216,68547,41526,12734,31872,67831,716,0.6058,0.1858,0.465,1084,0.0261
81,freedom_gamsakhurdia,32,0.0008,68547,41526,12734,31872,67831,716,0.6058,0.1858,0.465,1084,0.0261
81,social_justice_2020,121,0.003,68547,41526,12734,31872,67831,716,0.6058,0.1858,0.465,1084,0.0261
81,girchi,308,0.0077,68547,41526,12734,31872,67831,716,0.6058,0.1858,0.465,1084,0.0261
81,gd,19931,0.4955,68547,41526,12734,31872,67831,716,0.6058,0.1858,0.465,1084,0.0261
81,georgian_idea,335,0.0083,68547,41526,12734,31872,67831,716,0.6058,0.1858,0.465,1084,0.0261
81,conservatives,20,0.0005,68547,41526,12734,31872,67831,716,0.6058,0.1858,0.465,1084,0.0261
81,georgian_march,117,0.0029,68547,41526,12734,31872,67831,716,0.6058,0.1858,0.465,1084,0.0261
81,lelo,653,0.0162,68547,41526,12734,31872,67831,716,0.6058,0.1858,0.465,1084,0.0261
81,face_plus,128,0.0032,68547,41526,12734,31872,67831,716,0.6058,0.1858,0.465,1084,0.0261
82,european_georgia,418,0.0428,15235,10078,3192,8159,15119,116,0.6615,0.2095,0.5355,273,0.0271
82,democratic_movement,34,0.0035,15235,10078,3192,8159,15119,116,0.6615,0.2095,0.5355,273,0.0271
82,tribuna,12,0.0012,15235,10078,3192,8159,15119,116,0.6615,0.2095,0.5355,273,0.0271
82,unm,3033,0.3103,15235,10078,3192,8159,15119,116,0.6615,0.2095,0.5355,273,0.0271
82,patriots,451,0.0461,15235,10078,3192,8159,15119,116,0.6615,0.2095,0.5355,273,0.0271
82,labour,58,0.0059,15235,10078,3192,8159,15119,116,0.6615,0.2095,0.5355,273,0.0271
82,georgian_choice,17,0.0017,15235,10078,3192,8159,15119,116,0.6615,0.2095,0.5355,273,0.0271
82,victorious_georgia,11,0.0011,15235,10078,3192,8159,15119,116,0.6615,0.2095,0.5355,273,0.0271
82,alliance,41,0.0042,15235,10078,3192,8159,15119,116,0.6615,0.2095,0.5355,273,0.0271
82,free_georgia,29,0.003,15235,10078,3192,8159,15119,116,0.6615,0.2095,0.5355,273,0.0271
82,citizens,34,0.0035,15235,10078,3192,8159,15119,116,0.6615,0.2095,0.5355,273,0.0271
82,justice,6,0.0006,15235,10078,3192,8159,15119,116,0.6615,0.2095,0.5355,273,0.0271
82,agmashenebeli,295,0.0302,15235,10078,3192,8159,15119,116,0.6615,0.2095,0.5355,273,0.0271
82,freedom_gamsakhurdia,4,0.0004,15235,10078,3192,8159,15119,116,0.6615,0.2095,0.5355,273,0.0271
82,social_justice_2020,10,0.001,15235,10078,3192,8159,15119,116,0.6615,0.2095,0.5355,273,0.0271
82,girchi,37,0.0038,15235,10078,3192,8159,15119,116,0.6615,0.2095,0.5355,273,0.0271
82,gd,4843,0.4955,15235,10078,3192,8159,15119,116,0.6615,0.2095,0.5355,273,0.0271
82,georgian_idea,29,0.003,15235,10078,3192,8159,15119,116,0.6615,0.2095,0.5355,273,0.0271
82,conservatives,29,0.003,15235,10078,3192,8159,15119,116,0.6615,0.2095,0.5355,273,0.0271
82,georgian_march,53,0.0054,15235,10078,3192,8159,15119,116,0.6615,0.2095,0.5355,273,0.0271
82,lelo,321,0.0328,15235,10078,3192,8159,15119,116,0.6615,0.2095,0.5355,273,0.0271
82,face_plus,9,0.0009,15235,10078,3192,8159,15119,116,0.6615,0.2095,0.5355,273,0.0271
83,european_georgia,712,0.027,45127,27385,9155,22050,44697,430,0.6068,0.2029,0.4886,899,0.0328
83,democratic_movement,267,0.0101,45127,27385,9155,22050,44697,430,0.6068,0.2029,0.4886,899,0.0328
83,tribuna,54,0.002,45127,27385,9155,22050,44697,430,0.6068,0.2029,0.4886,899,0.0328
83,unm,8904,0.3375,45127,27385,9155,22050,44697,430,0.6068,0.2029,0.4886,899,0.0328
83,patriots,1449,0.0549,45127,27385,9155,22050,44697,430,0.6068,0.2029,0.4886,899,0.0328
83,labour,182,0.0069,45127,27385,9155,22050,44697,430,0.6068,0.2029,0.4886,899,0.0328
83,georgian_choice,54,0.002,45127,27385,9155,22050,44697,430,0.6068,0.2029,0.4886,899,0.0328
83,victorious_georgia,33,0.0013,45127,27385,9155,22050,44697,430,0.6068,0.2029,0.4886,899,0.0328
83,alliance,353,0.0134,45127,27385,9155,22050,44697,430,0.6068,0.2029,0.4886,899,0.0328
83,free_georgia,80,0.003,45127,27385,9155,22050,44697,430,0.6068,0.2029,0.4886,899,0.0328
83,citizens,98,0.0037,45127,27385,9155,22050,44697,430,0.6068,0.2029,0.4886,899,0.0328
83,justice,24,0.0009,45127,27385,9155,22050,44697,430,0.6068,0.2029,0.4886,899,0.0328
83,agmashenebeli,842,0.0319,45127,27385,9155,22050,44697,430,0.6068,0.2029,0.4886,899,0.0328
83,freedom_gamsakhurdia,22,0.0008,45127,27385,9155,22050,44697,430,0.6068,0.2029,0.4886,899,0.0328
83,social_justice_2020,37,0.0014,45127,27385,9155,22050,44697,430,0.6068,0.2029,0.4886,899,0.0328
83,girchi,239,0.0091,45127,27385,9155,22050,44697,430,0.6068,0.2029,0.4886,899,0.0328
83,gd,11902,0.4511,45127,27385,9155,22050,44697,430,0.6068,0.2029,0.4886,899,0.0328
83,georgian_idea,121,0.0046,45127,27385,9155,22050,44697,430,0.6068,0.2029,0.4886,899,0.0328
83,conservatives,31,0.0012,45127,27385,9155,22050,44697,430,0.6068,0.2029,0.4886,899,0.0328
83,georgian_march,69,0.0026,45127,27385,9155,22050,44697,430,0.6068,0.2029,0.4886,899,0.0328
83,lelo,861,0.0326,45127,27385,9155,22050,44697,430,0.6068,0.2029,0.4886,899,0.0328
83,face_plus,49,0.0019,45127,27385,9155,22050,44697,430,0.6068,0.2029,0.4886,899,0.0328
84,european_georgia,1003,0.0686,24343,15104,4052,11832,24228,115,0.6205,0.1665,0.4861,465,0.0308
84,democratic_movement,135,0.0092,24343,15104,4052,11832,24228,115,0.6205,0.1665,0.4861,465,0.0308
84,tribuna,15,0.001,24343,15104,4052,11832,24228,115,0.6205,0.1665,0.4861,465,0.0308
84,unm,4813,0.329,24343,15104,4052,11832,24228,115,0.6205,0.1665,0.4861,465,0.0308
84,patriots,342,0.0234,24343,15104,4052,11832,24228,115,0.6205,0.1665,0.4861,465,0.0308
84,labour,55,0.0038,24343,15104,4052,11832,24228,115,0.6205,0.1665,0.4861,465,0.0308
84,georgian_choice,91,0.0062,24343,15104,4052,11832,24228,115,0.6205,0.1665,0.4861,465,0.0308
84,victorious_georgia,33,0.0023,24343,15104,4052,11832,24228,115,0.6205,0.1665,0.4861,465,0.0308
84,alliance,24,0.0016,24343,15104,4052,11832,24228,115,0.6205,0.1665,0.4861,465,0.0308
84,free_georgia,22,0.0015,24343,15104,4052,11832,24228,115,0.6205,0.1665,0.4861,465,0.0308
84,citizens,46,0.0031,24343,15104,4052,11832,24228,115,0.6205,0.1665,0.4861,465,0.0308
84,justice,4,0.0003,24343,15104,4052,11832,24228,115,0.6205,0.1665,0.4861,465,0.0308
84,agmashenebeli,350,0.0239,24343,15104,4052,11832,24228,115,0.6205,0.1665,0.4861,465,0.0308
84,freedom_gamsakhurdia,18,0.0012,24343,15104,4052,11832,24228,115,0.6205,0.1665,0.4861,465,0.0308
84,social_justice_2020,13,0.0009,24343,15104,4052,11832,24228,115,0.6205,0.1665,0.4861,465,0.0308
84,girchi,76,0.0052,24343,15104,4052,11832,24228,115,0.6205,0.1665,0.4861,465,0.0308
84,gd,7034,0.4808,24343,15104,4052,11832,24228,115,0.6205,0.1665,0.4861,465,0.0308
84,georgian_idea,26,0.0018,24343,15104,4052,11832,24228,115,0.6205,0.1665,0.4861,465,0.0308
84,conservatives,24,0.0016,24343,15104,4052,11832,24228,115,0.6205,0.1665,0.4861,465,0.0308
84,georgian_march,53,0.0036,24343,15104,4052,11832,24228,115,0.6205,0.1665,0.4861,465,0.0308
84,lelo,440,0.0301,24343,15104,4052,11832,24228,115,0.6205,0.1665,0.4861,465,0.0308
84,face_plus,13,0.0009,24343,15104,4052,11832,24228,115,0.6205,0.1665,0.4861,465,0.0308
