district_id,party_id,name_ka,votes,vote_share,registered,voted,voted_noon,voted_5pm,main_list,special_list,turnout_pct,noon_pct,five_pct,invalid_ballots,invalid_pct
2,traditionalists,ირაკლი მაჭავარიანი,125,0.0021,105066,62993,19612,49328,104085,981,0.5996,0.1867,0.4695,2636,0.0418
2,georgian_march,გურამ საღარაძე,308,0.0051,105066,62993,19612,49328,104085,981,0.5996,0.1867,0.4695,2636,0.0418
2,lelo,ლევანი კობერიძე,4563,0.076,105066,62993,19612,49328,104085,981,0.5996,0.1867,0.4695,2636,0.0418
2,development_party,თენგიზ ტყეშელაშვილი,165,0.0027,105066,62993,19612,49328,104085,981,0.5996,0.1867,0.4695,2636,0.0418
2,independent,ბიძინა გეგიძე,788,0.0131,105066,62993,19612,49328,104085,981,0.5996,0.1867,0.4695,2636,0.0418
3,tribuna,ზურაბ ნიჟარაძე,505,0.0069,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,3723,0.0478
3,future_georgia,ირაკლი ავალიშვილი,242,0.0033,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,3723,0.0478
3,patriots,კახაბერ ძაგანია,1708,0.0233,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,3723,0.0478
3,greens,თამაზ ინწკირველი,210,0.0029,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,3723,0.0478
3,workers_socialist,მერაბ ხანთაძე,124,0.0017,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,3723,0.0478
3,reformer,მიხეილ კოხრეიძე,279,0.0038,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,3723,0.0478
3,georgian_choice,პაატა დევსურაშვილი,65,0.0009,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,3723,0.0478
3,victorious_georgia,ირაკლი ოქრუაშვილი,4531,0.0619,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,3723,0.0478
3,alliance,ლევან გოგიჩაიშვილი,1878,0.0257,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,3723,0.0478
3,georgia_party,გიორგი ლილუაშვილი,134,0.0018,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,3723,0.0478
3,free_georgia,როინი ხიჯაკაძე,287,0.0039,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,3723,0.0478
3,new_force,ალექსანდრე გახარია,289,0.0039,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,3723,0.0478
3,citizens,ალექსანდრე ელისაშვილი,14181,0.1938,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,3723,0.0478
3,free_democrats,ვიტალი დარასელია,597,0.0082,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,3723,0.0478
3,agmashenebeli,თამარ ჩარკვიანი,3796,0.0519,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,3723,0.0478
3,change_georgia,იანა კამოზა,98,0.0013,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,3723,0.0478
3,gd,დავით სერგეენკო,32066,0.4381,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,3723,0.0478
3,georgian_idea,ანზორ საკანდელიძე,534,0.0073,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,3723,0.0478
3,national_democrats,ვახტანგ გვაზავა,353,0.0048,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,3723,0.0478
3,progressive_georgia,ნიკოლოზ ლელუაშვილი,91,0.0012,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,3723,0.0478
3,veterans,ზაზა ნეფარიძე,230,0.0031,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,3723,0.0478
3,georgian_march,მიხეილ ჭავჭანიძე,264,0.0036,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,3723,0.0478
3,lelo,ბადრი ჯაფარიძე,10259,0.1402,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,3723,0.0478
3,independent_2,თამარი მაყაშვილი,471,0.0064,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,3723,0.0478
4,whites,ჯუმბერ ბოლღაშვილი,154,0.0028,116219,57442,18847,45198,114615,1604,0.4943,0.1622,0.3889,2526,0.044
4,tribuna,დავით ჭიჭინაძე,1880,0.0346,116219,57442,18847,45198,114615,1604,0.4943,0.1622,0.3889,2526,0.044
4,unm,ხატია დეკანოიძე,14658,0.2698,116219,57442,18847,45198,114615,1604,0.4943,0.1622,0.3889,2526,0.044
4,greens,ბადრი მანიჟაშვილი,168,0.0031,116219,57442,18847,45198,114615,1604,0.4943,0.1622,0.3889,2526,0.044
4,reformer,გიორგი ავაზაშვილი,238,0.0044,116219,57442,18847,45198,114615,1604,0.4943,0.1622,0.3889,2526,0.044
4,alliance,კახა ნადირაძე,264,0.0049,116219,57442,18847,45198,114615,1604,0.4943,0.1622,0.3889,2526,0.044
4,georgia_party,გოჩა შოშიაშვილი,122,0.0022,116219,57442,18847,45198,114615,1604,0.4943,0.1622,0.3889,2526,0.044
4,free_democrats,ედუარდი ელოშვილი,209,0.0038,116219,57442,18847,45198,114615,1604,0.4943,0.1622,0.3889,2526,0.044
4,agmashenebeli,გიორგი ვაშაძე,7583,0.1396,116219,57442,18847,45198,114615,1604,0.4943,0.1622,0.3889,2526,0.044
4,change_georgia,სოფიო დილებაშვილი,141,0.0026,116219,57442,18847,45198,114615,1604,0.4943,0.1622,0.3889,2526,0.044
4,freedom_gamsakhurdia,დავით ჩიგოგიძე,206,0.0038,116219,57442,18847,45198,114615,1604,0.4943,0.1622,0.3889,2526,0.044
4,gd,კახა კახიშვილი,26154,0.4814,116219,57442,18847,45198,114615,1604,0.4943,0.1622,0.3889,2526,0.044
4,georgian_idea,ილია ხმალაძე,306,0.0056,116219,57442,18847,45198,114615,1604,0.4943,0.1622,0.3889,2526,0.044
4,progressive_georgia,ნოე გოგიაშვილი,94,0.0017,116219,57442,18847,45198,114615,1604,0.4943,0.1622,0.3889,2526,0.044
4,georgian_march,ალექსანდრე ჩარგეიშვილი,272,0.005,116219,57442,18847,45198,114615,1604,0.4943,0.1622,0.3889,2526,0.044
4,lelo,ლანა გალდავა,1877,0.0346,116219,57442,18847,45198,114615,1604,0.4943,0.1622,0.3889,2526,0.044
5,tribuna,ვაჟა ჟვანია,563,0.008,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,3662,0.0492
5,unm,ლევან ხაბეიშვილი,27506,0.3914,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,3662,0.0492
5,patriots,გურამ ნიკოლაიშვილი,2570,0.0366,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,3662,0.0492
5,greens,მანანა ბოჭორიშვილი,271,0.0039,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,3662,0.0492
5,georgian_choice,ბეჟან გუნავა,206,0.0029,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,3662,0.0492
5,alliance,ალექსანდრე რიჟამაძე,509,0.0072,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,3662,0.0492
5,georgia_party,გოჩა ხარაული,207,0.0029,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,3662,0.0492
5,free_georgia,ლალი ფერაძე,470,0.0067,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,3662,0.0492
5,justice,იოსები დარსაველიძე,221,0.0031,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,3662,0.0492
5,change_georgia,ნუგზარი კელეპტრიშვილი,262,0.0037,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,3662,0.0492
5,freedom_gamsakhurdia,გიორგი ხოსიტაშვილი,337,0.0048,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,3662,0.0492
5,peoples_party,ილია მაჭარაშვილი,288,0.0041,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,3662,0.0492
5,gd,სოზარ სუბარი,32199,0.4582,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,3662,0.0492
5,georgian_idea,გურამ ფალავანდიშვილი,626,0.0089,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,3662,0.0492
5,progressive_georgia,კახაბერ მუმლაძე,202,0.0029,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,3662,0.0492
5,georgian_march,ირაკლი შიხიაშვილი,551,0.0078,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,3662,0.0492
5,lelo,ფიქრია ჩიხრაძე,3283,0.0467,147431,74388,26855,61794,145779,1652,0.5046,0.1822,0.4191,3662,0.0492
6,tribuna,მიხეილ ქავთარაძე,733,0.0106,130617,73319,24596,59498,128792,1825,0.5613,0.1883,0.4555,3431,0.0468
6,future_georgia,დავით ხიზანიშვილი,536,0.0078,130617,73319,24596,59498,128792,1825,0.5613,0.1883,0.4555,3431,0.0468
6,patriots,არჩილ ბენიძე,1802,0.0261,130617,73319,24596,59498,128792,1825,0.5613,0.1883,0.4555,3431,0.0468
6,greens,თამარ ჭიჭინაძე,289,0.0042,130617,73319,24596,59498,128792,1825,0.5613,0.1883,0.4555,3431,0.0468
6,reformer,დავით შალუტაშვილი,202,0.0029,130617,73319,24596,59498,128792,1825,0.5613,0.1883,0.4555,3431,0.0468
6,georgian_choice,მანანა მოსულიშვილი,103,0.0015,130617,73319,24596,59498,128792,1825,0.5613,0.1883,0.4555,3431,0.0468
6,alliance,გედევან ფოფხაძე,866,0.0126,130617,73319,24596,59498,128792,1825,0.5613,0.1883,0.4555,3431,0.0468
6,georgia_party,გიორგი ფიცხელაური,176,0.0026,130617,73319,24596,59498,128792,1825,0.5613,0.1883,0.4555,3431,0.0468
6,free_georgia,თენგიზ ომანიძე,363,0.0053,130617,73319,24596,59498,128792,1825,0.5613,0.1883,0.4555,3431,0.0468
6,new_force,გიგა გიგაური,207,0.003,130617,73319,24596,59498,128792,1825,0.5613,0.1883,0.4555,3431,0.0468
6,change_georgia,გიორგი ოთარაშვილი,183,0.0027,130617,73319,24596,59498,128792,1825,0.5613,0.1883,0.4555,3431,0.0468
6,freedom_gamsakhurdia,ოთარ ბაღათურია,290,0.0042,130617,73319,24596,59498,128792,1825,0.5613,0.1883,0.4555,3431,0.0468
6,girchi,ზურაბ გირჩი ჯაფარიძე,14529,0.2106,130617,73319,24596,59498,128792,1825,0.5613,0.1883,0.4555,3431,0.0468
6,gd,გიორგი ვოლსკი,29414,0.4264,130617,73319,24596,59498,128792,1825,0.5613,0.1883,0.4555,3431,0.0468
6,georgian_troupe,დავით ოსეფაშვილი,186,0.0027,130617,73319,24596,59498,128792,1825,0.5613,0.1883,0.4555,3431,0.0468
6,georgian_march,ცირა ჯავახიშვილი,211,0.0031,130617,73319,24596,59498,128792,1825,0.5613,0.1883,0.4555,3431,0.0468
6,lelo,ლევან სამუშია,4419,0.0641,130617,73319,24596,59498,128792,1825,0.5613,0.1883,0.4555,3431,0.0468
6,independent_3,ანა დოლიძე,12381,0.1795,130617,73319,24596,59498,128792,1825,0.5613,0.1883,0.4555,3431,0.0468
6,independent,გიორგი ქაჯაია,650,0.0094,130617,73319,24596,59498,128792,1825,0.5613,0.1883,0.4555,3431,0.0468
6,independent,დიმიტრი ლორთქიფანიძე,1437,0.0208,130617,73319,24596,59498,128792,1825,0.5613,0.1883,0.4555,3431,0.0468
7,tribuna,ლია მუხაშავრია,2128,0.0325,136627,70706,24364,57713,135008,1619,0.5175,0.1783,0.4224,4760,0.0673
7,patriots,ირმა ინაშვილი,4990,0.0763,136627,70706,24364,57713,135008,1619,0.5175,0.1783,0.4224,4760,0.0673
7,greens,გურამ ნიკოლეიშვილი,372,0.0057,136627,70706,24364,57713,135008,1619,0.5175,0.1783,0.4224,4760,0.0673
7,labour,შალვა ნათელაშვილი,16339,0.2499,136627,70706,24364,57713,135008,1619,0.5175,0.1783,0.4224,4760,0.0673
7,workers_socialist,გია ნემსაძე,309,0.0047,136627,70706,24364,57713,135008,1619,0.5175,0.1783,0.4224,4760,0.0673
7,alliance,ზვიადი თავაძე,500,0.0076,136627,70706,24364,57713,135008,1619,0.5175,0.1783,0.4224,4760,0.0673
7,georgia_party,ლალი მაისურაძე,238,0.0036,136627,70706,24364,57713,135008,1619,0.5175,0.1783,0.4224,4760,0.0673
7,free_georgia,გულადი ყრუაშვილი,610,0.0093,136627,70706,24364,57713,135008,1619,0.5175,0.1783,0.4224,4760,0.0673
7,new_force,ალექსანდრე ბარდაძე,355,0.0054,136627,70706,24364,57713,135008,1619,0.5175,0.1783,0.4224,4760,0.0673
7,change_georgia,დარეჯან გაგნიძე,336,0.0051,136627,70706,24364,57713,135008,1619,0.5175,0.1783,0.4224,4760,0.0673
7,gd,მიხეილ ყაველაშვილი,28584,0.4372,136627,70706,24364,57713,135008,1619,0.5175,0.1783,0.4224,4760,0.0673
7,georgian_idea,პაატა გოგშელიძე,588,0.009,136627,70706,24364,57713,135008,1619,0.5175,0.1783,0.4224,4760,0.0673
7,georgian_troupe,მარიამი სულაძე,165,0.0025,136627,70706,24364,57713,135008,1619,0.5175,0.1783,0.4224,4760,0.0673
7,progressive_georgia,გაიოზი ჩარკვიანი,160,0.0024,136627,70706,24364,57713,135008,1619,0.5175,0.1783,0.4224,4760,0.0673
7,veterans,დავით გოგიტაშვილი,385,0.0059,136627,70706,24364,57713,135008,1619,0.5175,0.1783,0.4224,4760,0.0673
7,georgian_march,გიორგი გიგაური,469,0.0072,136627,70706,24364,57713,135008,1619,0.5175,0.1783,0.4224,4760,0.0673
7,lelo,ნიკოლოზ ჩერქეზიშვილი,5661,0.0866,136627,70706,24364,57713,135008,1619,0.5175,0.1783,0.4224,4760,0.0673
7,independent_4,ირაკლი გუჯაბიძე,3195,0.0489,136627,70706,24364,57713,135008,1619,0.5175,0.1783,0.4224,4760,0.0673
8,unm,ნიკანორი მელია,31391,0.4406,149557,76107,28344,63132,146008,3549,0.5089,0.1895,0.4221,3397,0.0446
8,mechiauri,რომანი ფალელაშვილი,317,0.0044,149557,76107,28344,63132,146008,3549,0.5089,0.1895,0.4221,3397,0.0446
8,patriots,მერაბ ჭიქაშვილი,2879,0.0404,149557,76107,28344,63132,146008,3549,0.5089,0.1895,0.4221,3397,0.0446
8,greens,მერაბ შარაბიძე,239,0.0034,149557,76107,28344,63132,146008,3549,0.5089,0.1895,0.4221,3397,0.0446
8,reformer,ხატია ქობალია,429,0.006,149557,76107,28344,63132,146008,3549,0.5089,0.1895,0.4221,3397,0.0446
8,alliance,ლაშა გიორგაძე,386,0.0054,149557,76107,28344,63132,146008,3549,0.5089,0.1895,0.4221,3397,0.0446
8,georgia_party,გოდერძი ლომთათიძე,146,0.002,149557,76107,28344,63132,146008,3549,0.5089,0.1895,0.4221,3397,0.0446
8,new_force,შოთა მაჭარაშვილი,225,0.0032,149557,76107,28344,63132,146008,3549,0.5089,0.1895,0.4221,3397,0.0446
8,justice,ნუგზარ ლომიშვილი,212,0.003,149557,76107,28344,63132,146008,3549,0.5089,0.1895,0.4221,3397,0.0446
8,change_georgia,სალომე მეგრელიშვილი,261,0.0037,149557,76107,28344,63132,146008,3549,0.5089,0.1895,0.4221,3397,0.0446
8,gd,ლევან კობიაშვილი,30261,0.4247,149557,76107,28344,63132,146008,3549,0.5089,0.1895,0.4221,3397,0.0446
8,georgian_idea,ალექსანდრე რაზმაძე,645,0.0091,149557,76107,28344,63132,146008,3549,0.5089,0.1895,0.4221,3397,0.0446
8,conservatives,გრიგოლი ბენიძე,226,0.0032,149557,76107,28344,63132,146008,3549,0.5089,0.1895,0.4221,3397,0.0446
8,progressive_georgia,კახაბერ კალაშოვი,131,0.0018,149557,76107,28344,63132,146008,3549,0.5089,0.1895,0.4221,3397,0.0446
8,veterans,ზვიად ტომარაძე,559,0.0078,149557,76107,28344,63132,146008,3549,0.5089,0.1895,0.4221,3397,0.0446
8,georgian_march,კახაბერ კობახიძე,334,0.0047,149557,76107,28344,63132,146008,3549,0.5089,0.1895,0.4221,3397,0.0446
8,lelo,გიგლა მიქაუტაძე,2610,0.0366,149557,76107,28344,63132,146008,3549,0.5089,0.1895,0.4221,3397,0.0446
9,european_georgia,გიორგი ღვინიაშვილი,7079,0.0829,150822,88814,30636,72240,149542,1280,0.5889,0.2031,0.479,3164,0.0356
9,tribuna,ივანე დათუაშვილი,346,0.0041,150822,88814,30636,72240,149542,1280,0.5889,0.2031,0.479,3164,0.0356
9,unm,ლევან ბეჟაშვილი,23980,0.2807,150822,88814,30636,72240,149542,1280,0.5889,0.2031,0.479,3164,0.0356
9,future_georgia,ვახუშტი ქიზიყურაშვილი,167,0.002,150822,88814,30636,72240,149542,1280,0.5889,0.2031,0.479,3164,0.0356
9,mechiauri,ნუგზარ ჭიაბერაშვილი,276,0.0032,150822,88814,30636,72240,149542,1280,0.5889,0.2031,0.479,3164,0.0356
9,patriots,სოსლან გარსევანიშვილი,3060,0.0358,150822,88814,30636,72240,149542,1280,0.5889,0.2031,0.479,3164,0.0356
9,greens,დავით ცხვარიაშვილი,168,0.002,150822,88814,30636,72240,149542,1280,0.5889,0.2031,0.479,3164,0.0356
9,workers_socialist,ამირან ლუაშვილი,121,0.0014,150822,88814,30636,72240,149542,1280,0.5889,0.2031,0.479,3164,0.0356
9,alliance,ელენე ქურთიაშვილი,179,0.0021,150822,88814,30636,72240,149542,1280,0.5889,0.2031,0.479,3164,0.0356
9,georgia_party,თამარ ფხოველიშვილი,103,0.0012,150822,88814,30636,72240,149542,1280,0.5889,0.2031,0.479,3164,0.0356
9,free_georgia,მალხაზ ფილაური,296,0.0035,150822,88814,30636,72240,149542,1280,0.5889,0.2031,0.479,3164,0.0356
9,free_democrats,დავითი ჭუნიაშვილი,241,0.0028,150822,88814,30636,72240,149542,1280,0.5889,0.2031,0.479,3164,0.0356
