district_id,party_id,votes,vote_share,seats_pr,threshold_status
samegrelo_e,girchi,2200,0.038,0,failed
samegrelo_e,other,3300,0.056,0,failed
guria_w,gd,11900,0.609,81,passed
guria_w,coalition_for_change,2700,0.138,28,passed
guria_w,unity,2300,0.118,17,passed
guria_w,strong_georgia,1100,0.056,12,passed
guria_w,girchi,420,0.021,0,failed
guria_w,other,650,0.033,0,failed
guria_e,gd,10100,0.549,81,passed
guria_e,coalition_for_change,3300,0.179,28,passed
guria_e,unity,2700,0.147,17,passed
guria_e,strong_georgia,1400,0.076,12,passed
guria_e,girchi,580,0.032,0,failed
guria_e,other,850,0.046,0,failed
adjara_w,gd,27500,0.550,81,passed
adjara_w,coalition_for_change,8700,0.174,28,passed
adjara_w,unity,6700,0.134,17,passed
adjara_w,strong_georgia,3900,0.078,12,passed
adjara_w,girchi,1400,0.028,0,failed
adjara_w,other,1800,0.036,0,failed
adjara_e,gd,24500,0.490,81,passed
adjara_e,coalition_for_change,9300,0.186,28,passed
adjara_e,unity,7300,0.146,17,passed
adjara_e,strong_georgia,4100,0.082,12,passed
adjara_e,girchi,1600,0.032,0,failed
adjara_e,other,3200,0.064,0,failed
