district_id,party_id,votes,vote_share,registered,voted,voted_noon,voted_5pm,main_list,special_list,turnout_pct,noon_pct,five_pct,invalid_ballots,invalid_pct
national,alliance,8335,0.0043,3605681,1992891,687878,1616011,3511853,93828,0.5527,0.1908,0.4482,65434,0.0328
national,georgia_party,1189,0.0006,3605681,1992891,687878,1616011,3511853,93828,0.5527,0.1908,0.4482,65434,0.0328
national,free_georgia,6393,0.0033,3605681,1992891,687878,1616011,3511853,93828,0.5527,0.1908,0.4482,65434,0.0328
national,new_force,1458,0.0008,3605681,1992891,687878,1616011,3511853,93828,0.5527,0.1908,0.4482,65434,0.0328
national,citizens,25508,0.0133,3605681,1992891,687878,1616011,3511853,93828,0.5527,0.1908,0.4482,65434,0.0328
national,free_democrats,5188,0.0027,3605681,1992891,687878,1616011,3511853,93828,0.5527,0.1908,0.4482,65434,0.0328
national,justice,1979,0.001,3605681,1992891,687878,1616011,3511853,93828,0.5527,0.1908,0.4482,65434,0.0328
national,agmashenebeli,60671,0.0315,3605681,1992891,687878,1616011,3511853,93828,0.5527,0.1908,0.4482,65434,0.0328
national,roots,1914,0.001,3605681,1992891,687878,1616011,3511853,93828,0.5527,0.1908,0.4482,65434,0.0328
national,change_georgia,1292,0.0007,3605681,1992891,687878,1616011,3511853,93828,0.5527,0.1908,0.4482,65434,0.0328
national,freedom_gamsakhurdia,2841,0.0015,3605681,1992891,687878,1616011,3511853,93828,0.5527,0.1908,0.4482,65434,0.0328
national,peoples_party,1005,0.0005,3605681,1992891,687878,1616011,3511853,93828,0.5527,0.1908,0.4482,65434,0.0328
national,ndp_2020,421,0.0002,3605681,1992891,687878,1616011,3511853,93828,0.5527,0.1908,0.4482,65434,0.0328
national,social_justice_2020,2885,0.0015,3605681,1992891,687878,1616011,3511853,93828,0.5527,0.1908,0.4482,65434,0.0328
national,girchi,55598,0.0289,3605681,1992891,687878,1616011,3511853,93828,0.5527,0.1908,0.4482,65434,0.0328
national,gd,928004,0.4822,3605681,1992891,687878,1616011,3511853,93828,0.5527,0.1908,0.4482,65434,0.0328
national,reformators,1658,0.0009,3605681,1992891,687878,1616011,3511853,93828,0.5527,0.1908,0.4482,65434,0.0328
national,zviads_way,1563,0.0008,3605681,1992891,687878,1616011,3511853,93828,0.5527,0.1908,0.4482,65434,0.0328
national,georgian_idea,8263,0.0043,3605681,1992891,687878,1616011,3511853,93828,0.5527,0.1908,0.4482,65434,0.0328
national,national_democrats,4850,0.0025,3605681,1992891,687878,1616011,3511853,93828,0.5527,0.1908,0.4482,65434,0.0328
national,social_democrats_2020,4413,0.0023,3605681,1992891,687878,1616011,3511853,93828,0.5527,0.1908,0.4482,65434,0.0328
national,conservatives,3124,0.0016,3605681,1992891,687878,1616011,3511853,93828,0.5527,0.1908,0.4482,65434,0.0328
national,choice_homeland_2020,536,0.0003,3605681,1992891,687878,1616011,3511853,93828,0.5527,0.1908,0.4482,65434,0.0328
national,georgian_troupe,982,0.0005,3605681,1992891,687878,1616011,3511853,93828,0.5527,0.1908,0.4482,65434,0.0328
national,progressive_georgia,980,0.0005,3605681,1992891,687878,1616011,3511853,93828,0.5527,0.1908,0.4482,65434,0.0328
national,veterans,3245,0.0017,3605681,1992891,687878,1616011,3511853,93828,0.5527,0.1908,0.4482,65434,0.0328
national,euroatlantic_vector,424,0.0002,3605681,1992891,687878,1616011,3511853,93828,0.5527,0.1908,0.4482,65434,0.0328
national,traditionalists,479,0.0002,3605681,1992891,687878,1616011,3511853,93828,0.5527,0.1908,0.4482,65434,0.0328
national,peoples_movement_2020,334,0.0002,3605681,1992891,687878,1616011,3511853,93828,0.5527,0.1908,0.4482,65434,0.0328
national,georgian_march,4753,0.0025,3605681,1992891,687878,1616011,3511853,93828,0.5527,0.1908,0.4482,65434,0.0328
national,lelo,60712,0.0315,3605681,1992891,687878,1616011,3511853,93828,0.5527,0.1908,0.4482,65434,0.0328
national,motherland_2020,583,0.0003,3605681,1992891,687878,1616011,3511853,93828,0.5527,0.1908,0.4482,65434,0.0328
national,development_party,1549,0.0008,3605681,1992891,687878,1616011,3511853,93828,0.5527,0.1908,0.4482,65434,0.0328
1,whites,40,0.0013,53083,31299,10064,24616,52500,583,0.5896,0.1896,0.4637,715,0.0228
1,european_georgia,1504,0.0493,53083,31299,10064,24616,52500,583,0.5896,0.1896,0.4637,715,0.0228
1,democratic_movement,295,0.0097,53083,31299,10064,24616,52500,583,0.5896,0.1896,0.4637,715,0.0228
1,tribuna,240,0.0079,53083,31299,10064,24616,52500,583,0.5896,0.1896,0.4637,715,0.0228
1,unm,6086,0.1994,53083,31299,10064,24616,52500,583,0.5896,0.1896,0.4637,715,0.0228
1,future_georgia,31,0.001,53083,31299,10064,24616,52500,583,0.5896,0.1896,0.4637,715,0.0228
1,mechiauri,26,0.0009,53083,31299,10064,24616,52500,583,0.5896,0.1896,0.4637,715,0.0228
1,patriots,979,0.0321,53083,31299,10064,24616,52500,583,0.5896,0.1896,0.4637,715,0.0228
1,greens,46,0.0015,53083,31299,10064,24616,52500,583,0.5896,0.1896,0.4637,715,0.0228
1,labour,238,0.0078,53083,31299,10064,24616,52500,583,0.5896,0.1896,0.4637,715,0.0228
1,workers_socialist,5,0.0002,53083,31299,10064,24616,52500,583,0.5896,0.1896,0.4637,715,0.0228
1,free_georgia_movement,10,0.0003,53083,31299,10064,24616,52500,583,0.5896,0.1896,0.4637,715,0.0228
1,reformer,100,0.0033,53083,31299,10064,24616,52500,583,0.5896,0.1896,0.4637,715,0.0228
1,georgian_choice,18,0.0006,53083,31299,10064,24616,52500,583,0.5896,0.1896,0.4637,715,0.0228
1,new_christian_democrats,8,0.0003,53083,31299,10064,24616,52500,583,0.5896,0.1896,0.4637,715,0.0228
1,victorious_georgia,55,0.0018,53083,31299,10064,24616,52500,583,0.5896,0.1896,0.4637,715,0.0228
1,industry_sakartvelo,28,0.0009,53083,31299,10064,24616,52500,583,0.5896,0.1896,0.4637,715,0.0228
1,alliance,438,0.0143,53083,31299,10064,24616,52500,583,0.5896,0.1896,0.4637,715,0.0228
1,georgia_party,12,0.0004,53083,31299,10064,24616,52500,583,0.5896,0.1896,0.4637,715,0.0228
1,free_georgia,137,0.0045,53083,31299,10064,24616,52500,583,0.5896,0.1896,0.4637,715,0.0228
1,new_force,46,0.0015,53083,31299,10064,24616,52500,583,0.5896,0.1896,0.4637,715,0.0228
1,citizens,855,0.028,53083,31299,10064,24616,52500,583,0.5896,0.1896,0.4637,715,0.0228
1,free_democrats,75,0.0025,53083,31299,10064,24616,52500,583,0.5896,0.1896,0.4637,715,0.0228
1,justice,35,0.0011,53083,31299,10064,24616,52500,583,0.5896,0.1896,0.4637,715,0.0228
1,agmashenebeli,814,0.0267,53083,31299,10064,24616,52500,583,0.5896,0.1896,0.4637,715,0.0228
1,roots,22,0.0007,53083,31299,10064,24616,52500,583,0.5896,0.1896,0.4637,715,0.0228
1,change_georgia,21,0.0007,53083,31299,10064,24616,52500,583,0.5896,0.1896,0.4637,715,0.0228
1,freedom_gamsakhurdia,29,0.001,53083,31299,10064,24616,52500,583,0.5896,0.1896,0.4637,715,0.0228
1,peoples_party,49,0.0016,53083,31299,10064,24616,52500,583,0.5896,0.1896,0.4637,715,0.0228
1,ndp_2020,4,0.0001,53083,31299,10064,24616,52500,583,0.5896,0.1896,0.4637,715,0.0228
1,social_justice_2020,26,0.0009,53083,31299,10064,24616,52500,583,0.5896,0.1896,0.4637,715,0.0228
1,girchi,2279,0.0747,53083,31299,10064,24616,52500,583,0.5896,0.1896,0.4637,715,0.0228
1,gd,13062,0.4279,53083,31299,10064,24616,52500,583,0.5896,0.1896,0.4637,715,0.0228
1,reformators,15,0.0005,53083,31299,10064,24616,52500,583,0.5896,0.1896,0.4637,715,0.0228
1,zviads_way,29,0.001,53083,31299,10064,24616,52500,583,0.5896,0.1896,0.4637,715,0.0228
1,georgian_idea,240,0.0079,53083,31299,10064,24616,52500,583,0.5896,0.1896,0.4637,715,0.0228
1,national_democrats,68,0.0022,53083,31299,10064,24616,52500,583,0.5896,0.1896,0.4637,715,0.0228
1,social_democrats_2020,77,0.0025,53083,31299,10064,24616,52500,583,0.5896,0.1896,0.4637,715,0.0228
1,conservatives,45,0.0015,53083,31299,10064,24616,52500,583,0.5896,0.1896,0.4637,715,0.0228
1,choice_homeland_2020,7,0.0002,53083,31299,10064,24616,52500,583,0.5896,0.1896,0.4637,715,0.0228
1,georgian_troupe,37,0.0012,53083,31299,10064,24616,52500,583,0.5896,0.1896,0.4637,715,0.0228
1,progressive_georgia,59,0.0019,53083,31299,10064,24616,52500,583,0.5896,0.1896,0.4637,715,0.0228
1,veterans,86,0.0028,53083,31299,10064,24616,52500,583,0.5896,0.1896,0.4637,715,0.0228
1,euroatlantic_vector,30,0.001,53083,31299,10064,24616,52500,583,0.5896,0.1896,0.4637,715,0.0228
1,traditionalists,12,0.0004,53083,31299,10064,24616,52500,583,0.5896,0.1896,0.4637,715,0.0228
1,peoples_movement_2020,19,0.0006,53083,31299,10064,24616,52500,583,0.5896,0.1896,0.4637,715,0.0228
1,georgian_march,192,0.0063,53083,31299,10064,24616,52500,583,0.5896,0.1896,0.4637,715,0.0228
1,lelo,1949,0.0638,53083,31299,10064,24616,52500,583,0.5896,0.1896,0.4637,715,0.0228
1,motherland_2020,3,0.0001,53083,31299,10064,24616,52500,583,0.5896,0.1896,0.4637,715,0.0228
1,development_party,45,0.0015,53083,31299,10064,24616,52500,583,0.5896,0.1896,0.4637,715,0.0228
2,whites,81,0.0013,105068,62993,19612,49328,104085,983,0.5995,0.1867,0.4695,1442,0.0229
2,european_georgia,2824,0.0459,105068,62993,19612,49328,104085,983,0.5995,0.1867,0.4695,1442,0.0229
2,democratic_movement,617,0.01,105068,62993,19612,49328,104085,983,0.5995,0.1867,0.4695,1442,0.0229
2,tribuna,385,0.0063,105068,62993,19612,49328,104085,983,0.5995,0.1867,0.4695,1442,0.0229
2,unm,11488,0.1869,105068,62993,19612,49328,104085,983,0.5995,0.1867,0.4695,1442,0.0229
2,future_georgia,56,0.0009,105068,62993,19612,49328,104085,983,0.5995,0.1867,0.4695,1442,0.0229
2,mechiauri,69,0.0011,105068,62993,19612,49328,104085,983,0.5995,0.1867,0.4695,1442,0.0229
2,patriots,1916,0.0312,105068,62993,19612,49328,104085,983,0.5995,0.1867,0.4695,1442,0.0229
2,greens,148,0.0024,105068,62993,19612,49328,104085,983,0.5995,0.1867,0.4695,1442,0.0229
2,labour,371,0.006,105068,62993,19612,49328,104085,983,0.5995,0.1867,0.4695,1442,0.0229
2,workers_socialist,9,0.0001,105068,62993,19612,49328,104085,983,0.5995,0.1867,0.4695,1442,0.0229
2,free_georgia_movement,20,0.0003,105068,62993,19612,49328,104085,983,0.5995,0.1867,0.4695,1442,0.0229
2,reformer,172,0.0028,105068,62993,19612,49328,104085,983,0.5995,0.1867,0.4695,1442,0.0229
2,georgian_choice,19,0.0003,105068,62993,19612,49328,104085,983,0.5995,0.1867,0.4695,1442,0.0229
2,new_christian_democrats,11,0.0002,105068,62993,19612,49328,104085,983,0.5995,0.1867,0.4695,1442,0.0229
2,victorious_georgia,128,0.0021,105068,62993,19612,49328,104085,983,0.5995,0.1867,0.4695,1442,0.0229
2,industry_sakartvelo,78,0.0013,105068,62993,19612,49328,104085,983,0.5995,0.1867,0.4695,1442,0.0229
2,alliance,870,0.0142,105068,62993,19612,49328,104085,983,0.5995,0.1867,0.4695,1442,0.0229
2,georgia_party,28,0.0005,105068,62993,19612,49328,104085,983,0.5995,0.1867,0.4695,1442,0.0229
2,free_georgia,369,0.006,105068,62993,19612,49328,104085,983,0.5995,0.1867,0.4695,1442,0.0229
2,new_force,70,0.0011,105068,62993,19612,49328,104085,983,0.5995,0.1867,0.4695,1442,0.0229
2,citizens,2145,0.0349,105068,62993,19612,49328,104085,983,0.5995,0.1867,0.4695,1442,0.0229
2,free_democrats,137,0.0022,105068,62993,19612,49328,104085,983,0.5995,0.1867,0.4695,1442,0.0229
2,justice,113,0.0018,105068,62993,19612,49328,104085,983,0.5995,0.1867,0.4695,1442,0.0229
2,agmashenebeli,1612,0.0262,105068,62993,19612,49328,104085,983,0.5995,0.1867,0.4695,1442,0.0229
2,roots,42,0.0007,105068,62993,19612,49328,104085,983,0.5995,0.1867,0.4695,1442,0.0229
2,change_georgia,39,0.0006,105068,62993,19612,49328,104085,983,0.5995,0.1867,0.4695,1442,0.0229
2,freedom_gamsakhurdia,81,0.0013,105068,62993,19612,49328,104085,983,0.5995,0.1867,0.4695,1442,0.0229
2,peoples_party,78,0.0013,105068,62993,19612,49328,104085,983,0.5995,0.1867,0.4695,1442,0.0229
2,ndp_2020,15,0.0002,105068,62993,19612,49328,104085,983,0.5995,0.1867,0.4695,1442,0.0229
2,social_justice_2020,88,0.0014,105068,62993,19612,49328,104085,983,0.5995,0.1867,0.4695,1442,0.0229
2,girchi,5564,0.0905,105068,62993,19612,49328,104085,983,0.5995,0.1867,0.4695,1442,0.0229
2,gd,25288,0.4114,105068,62993,19612,49328,104085,983,0.5995,0.1867,0.4695,1442,0.0229
2,reformators,33,0.0005,105068,62993,19612,49328,104085,983,0.5995,0.1867,0.4695,1442,0.0229
2,zviads_way,54,0.0009,105068,62993,19612,49328,104085,983,0.5995,0.1867,0.4695,1442,0.0229
2,georgian_idea,380,0.0062,105068,62993,19612,49328,104085,983,0.5995,0.1867,0.4695,1442,0.0229
2,national_democrats,127,0.0021,105068,62993,19612,49328,104085,983,0.5995,0.1867,0.4695,1442,0.0229
2,social_democrats_2020,305,0.005,105068,62993,19612,49328,104085,983,0.5995,0.1867,0.4695,1442,0.0229
2,conservatives,89,0.0014,105068,62993,19612,49328,104085,983,0.5995,0.1867,0.4695,1442,0.0229
2,choice_homeland_2020,51,0.0008,105068,62993,19612,49328,104085,983,0.5995,0.1867,0.4695,1442,0.0229
2,georgian_troupe,98,0.0016,105068,62993,19612,49328,104085,983,0.5995,0.1867,0.4695,1442,0.0229
2,progressive_georgia,46,0.0007,105068,62993,19612,49328,104085,983,0.5995,0.1867,0.4695,1442,0.0229
2,veterans,147,0.0024,105068,62993,19612,49328,104085,983,0.5995,0.1867,0.4695,1442,0.0229
2,euroatlantic_vector,9,0.0001,105068,62993,19612,49328,104085,983,0.5995,0.1867,0.4695,1442,0.0229
2,traditionalists,56,0.0009,105068,62993,19612,49328,104085,983,0.5995,0.1867,0.4695,1442,0.0229
2,peoples_movement_2020,31,0.0005,105068,62993,19612,49328,104085,983,0.5995,0.1867,0.4695,1442,0.0229
2,georgian_march,168,0.0027,105068,62993,19612,49328,104085,983,0.5995,0.1867,0.4695,1442,0.0229
2,lelo,4835,0.0787,105068,62993,19612,49328,104085,983,0.5995,0.1867,0.4695,1442,0.0229
2,motherland_2020,10,0.0002,105068,62993,19612,49328,104085,983,0.5995,0.1867,0.4695,1442,0.0229
2,development_party,102,0.0017,105068,62993,19612,49328,104085,983,0.5995,0.1867,0.4695,1442,0.0229
3,whites,80,0.0011,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,1895,0.0243
3,european_georgia,2688,0.0355,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,1895,0.0243
3,democratic_movement,738,0.0098,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,1895,0.0243
3,tribuna,425,0.0056,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,1895,0.0243
3,unm,14889,0.1968,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,1895,0.0243
3,future_georgia,38,0.0005,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,1895,0.0243
3,mechiauri,85,0.0011,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,1895,0.0243
3,patriots,2435,0.0322,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,1895,0.0243
3,greens,124,0.0016,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,1895,0.0243
3,labour,543,0.0072,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,1895,0.0243
3,workers_socialist,35,0.0005,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,1895,0.0243
3,free_georgia_movement,24,0.0003,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,1895,0.0243
3,reformer,164,0.0022,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,1895,0.0243
3,georgian_choice,37,0.0005,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,1895,0.0243
3,new_christian_democrats,11,0.0001,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,1895,0.0243
3,victorious_georgia,357,0.0047,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,1895,0.0243
3,industry_sakartvelo,63,0.0008,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,1895,0.0243
3,alliance,1008,0.0133,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,1895,0.0243
3,georgia_party,58,0.0008,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,1895,0.0243
3,free_georgia,371,0.0049,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,1895,0.0243
3,new_force,145,0.0019,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,1895,0.0243
3,citizens,3582,0.0474,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,1895,0.0243
3,free_democrats,253,0.0033,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,1895,0.0243
3,justice,136,0.0018,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,1895,0.0243
3,agmashenebeli,2185,0.0289,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,1895,0.0243
3,roots,42,0.0006,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,1895,0.0243
3,change_georgia,45,0.0006,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,1895,0.0243
3,freedom_gamsakhurdia,73,0.001,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,1895,0.0243
3,peoples_party,90,0.0012,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,1895,0.0243
3,ndp_2020,27,0.0004,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,1895,0.0243
3,social_justice_2020,81,0.0011,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,1895,0.0243
3,girchi,6152,0.0813,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,1895,0.0243
3,gd,31094,0.4111,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,1895,0.0243
3,reformators,42,0.0006,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,1895,0.0243
3,zviads_way,62,0.0008,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,1895,0.0243
3,georgian_idea,554,0.0073,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,1895,0.0243
3,national_democrats,141,0.0019,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,1895,0.0243
3,social_democrats_2020,355,0.0047,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,1895,0.0243
3,conservatives,103,0.0014,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,1895,0.0243
3,choice_homeland_2020,14,0.0002,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,1895,0.0243
3,georgian_troupe,134,0.0018,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,1895,0.0243
3,progressive_georgia,70,0.0009,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,1895,0.0243
3,veterans,147,0.0019,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,1895,0.0243
3,euroatlantic_vector,9,0.0001,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,1895,0.0243
3,traditionalists,49,0.0006,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,1895,0.0243
3,peoples_movement_2020,7,0.0001,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,1895,0.0243
3,georgian_march,227,0.003,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,1895,0.0243
3,lelo,5539,0.0732,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,1895,0.0243
3,motherland_2020,21,0.0003,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,1895,0.0243
3,development_party,87,0.0012,135326,77829,24421,60914,133401,1925,0.5751,0.1805,0.4501,1895,0.0243
4,whites,30,0.0014,43652,21774,6789,17024,43165,487,0.4988,0.1555,0.39,797,0.0366
4,european_georgia,761,0.0364,43652,21774,6789,17024,43165,487,0.4988,0.1555,0.39,797,0.0366
4,democratic_movement,230,0.011,43652,21774,6789,17024,43165,487,0.4988,0.1555,0.39,797,0.0366
4,tribuna,125,0.006,43652,21774,6789,17024,43165,487,0.4988,0.1555,0.39,797,0.0366
4,unm,5603,0.2677,43652,21774,6789,17024,43165,487,0.4988,0.1555,0.39,797,0.0366
4,future_georgia,26,0.0012,43652,21774,6789,17024,43165,487,0.4988,0.1555,0.39,797,0.0366
4,mechiauri,25,0.0012,43652,21774,6789,17024,43165,487,0.4988,0.1555,0.39,797,0.0366
4,patriots,673,0.0322,43652,21774,6789,17024,43165,487,0.4988,0.1555,0.39,797,0.0366
4,greens,14,0.0007,43652,21774,6789,17024,43165,487,0.4988,0.1555,0.39,797,0.0366
4,labour,171,0.0082,43652,21774,6789,17024,43165,487,0.4988,0.1555,0.39,797,0.0366
4,workers_socialist,6,0.0003,43652,21774,6789,17024,43165,487,0.4988,0.1555,0.39,797,0.0366
4,free_georgia_movement,5,0.0002,43652,21774,6789,17024,43165,487,0.4988,0.1555,0.39,797,0.0366
4,reformer,38,0.0018,43652,21774,6789,17024,43165,487,0.4988,0.1555,0.39,797,0.0366
4,georgian_choice,19,0.0009,43652,21774,6789,17024,43165,487,0.4988,0.1555,0.39,797,0.0366
4,new_christian_democrats,2,0.0001,43652,21774,6789,17024,43165,487,0.4988,0.1555,0.39,797,0.0366
4,victorious_georgia,46,0.0022,43652,21774,6789,17024,43165,487,0.4988,0.1555,0.39,797,0.0366
4,industry_sakartvelo,9,0.0004,43652,21774,6789,17024,43165,487,0.4988,0.1555,0.39,797,0.0366
4,alliance,299,0.0143,43652,21774,6789,17024,43165,487,0.4988,0.1555,0.39,797,0.0366
4,georgia_party,10,0.0005,43652,21774,6789,17024,43165,487,0.4988,0.1555,0.39,797,0.0366
4,free_georgia,60,0.0029,43652,21774,6789,17024,43165,487,0.4988,0.1555,0.39,797,0.0366
4,new_force,14,0.0007,43652,21774,6789,17024,43165,487,0.4988,0.1555,0.39,797,0.0366
4,citizens,480,0.0229,43652,21774,6789,17024,43165,487,0.4988,0.1555,0.39,797,0.0366
4,free_democrats,33,0.0016,43652,21774,6789,17024,43165,487,0.4988,0.1555,0.39,797,0.0366
4,justice,9,0.0004,43652,21774,6789,17024,43165,487,0.4988,0.1555,0.39,797,0.0366
4,agmashenebeli,627,0.03,43652,21774,6789,17024,43165,487,0.4988,0.1555,0.39,797,0.0366
4,roots,14,0.0007,43652,21774,6789,17024,43165,487,0.4988,0.1555,0.39,797,0.0366
4,change_georgia,15,0.0007,43652,21774,6789,17024,43165,487,0.4988,0.1555,0.39,797,0.0366
4,freedom_gamsakhurdia,24,0.0011,43652,21774,6789,17024,43165,487,0.4988,0.1555,0.39,797,0.0366
4,peoples_party,20,0.001,43652,21774,6789,17024,43165,487,0.4988,0.1555,0.39,797,0.0366
4,ndp_2020,2,0.0001,43652,21774,6789,17024,43165,487,0.4988,0.1555,0.39,797,0.0366
4,social_justice_2020,25,0.0012,43652,21774,6789,17024,43165,487,0.4988,0.1555,0.39,797,0.0366
4,girchi,1017,0.0486,43652,21774,6789,17024,43165,487,0.4988,0.1555,0.39,797,0.0366
4,gd,9133,0.4364,43652,21774,6789,17024,43165,487,0.4988,0.1555,0.39,797,0.0366
4,reformators,11,0.0005,43652,21774,6789,17024,43165,487,0.4988,0.1555,0.39,797,0.0366
4,zviads_way,24,0.0011,43652,21774,6789,17024,43165,487,0.4988,0.1555,0.39,797,0.0366
4,georgian_idea,133,0.0064,43652,21774,6789,17024,43165,487,0.4988,0.1555,0.39,797,0.0366
4,national_democrats,36,0.0017,43652,21774,6789,17024,43165,487,0.4988,0.1555,0.39,797,0.0366
4,social_democrats_2020,31,0.0015,43652,21774,6789,17024,43165,487,0.4988,0.1555,0.39,797,0.0366
4,conservatives,43,0.0021,43652,21774,6789,17024,43165,487,0.4988,0.1555,0.39,797,0.0366
4,choice_homeland_2020,5,0.0002,43652,21774,6789,17024,43165,487,0.4988,0.1555,0.39,797,0.0366
4,georgian_troupe,18,0.0009,43652,21774,6789,17024,43165,487,0.4988,0.1555,0.39,797,0.0366
4,progressive_georgia,21,0.001,43652,21774,6789,17024,43165,487,0.4988,0.1555,0.39,797,0.0366
4,veterans,47,0.0022,43652,21774,6789,17024,43165,487,0.4988,0.1555,0.39,797,0.0366
4,euroatlantic_vector,9,0.0004,43652,21774,6789,17024,43165,487,0.4988,0.1555,0.39,797,0.0366
4,traditionalists,9,0.0004,43652,21774,6789,17024,43165,487,0.4988,0.1555,0.39,797,0.0366
4,peoples_movement_2020,3,0.0001,43652,21774,6789,17024,43165,487,0.4988,0.1555,0.39,797,0.0366
4,georgian_march,71,0.0034,43652,21774,6789,17024,43165,487,0.4988,0.1555,0.39,797,0.0366
