district_id,party_id,votes,vote_share,registered,voted,invalid_ballots
8,left_federalists_1919,29,0.009091,5647,3199,9
8,sr_1919,11,0.003448,5647,3199,9
8,indie_1919,7,0.002194,5647,3199,9
8,raddem_1919,1,0.000313,5647,3199,9
8,muslim_1919,0,0.0,5647,3199,9
8,rustaveli_1919,0,0.0,5647,3199,9
8,borchalo_1919,0,0.0,5647,3199,9
8,sdwpr_1919,0,0.0,5647,3199,9
8,aesth_1919,0,0.0,5647,3199,9
8,hellenic_1919,0,0.0,5647,3199,9
8,abkh_1919,0,0.0,5647,3199,9
9,social_democrats_1919,73822,0.963935,94143,76590,6
9,federalists_1919,2126,0.02776,94143,76590,6
9,national_democrats_1919,272,0.003552,94143,76590,6
9,left_federalists_1919,162,0.002115,94143,76590,6
9,natparty_1919,78,0.001018,94143,76590,6
9,sr_1919,65,0.000849,94143,76590,6
9,raddem_1919,21,0.000274,94143,76590,6
9,indie_1919,13,0.00017,94143,76590,6
9,sdwpr_1919,12,0.000157,94143,76590,6
9,dashnaks,8,0.000104,94143,76590,6
9,aesth_1919,5,0.000065,94143,76590,6
9,muslim_1919,0,0.0,94143,76590,6
9,rustaveli_1919,0,0.0,94143,76590,6
9,borchalo_1919,0,0.0,94143,76590,6
9,hellenic_1919,0,0.0,94143,76590,6
9,abkh_1919,0,0.0,94143,76590,6
10,federalists_1919,444,0.686244,3252,647,0
10,social_democrats_1919,167,0.258114,3252,647,0
10,national_democrats_1919,28,0.043277,3252,647,0
10,dashnaks,7,0.010819,3252,647,0
10,indie_1919,1,0.001546,3252,647,0
10,sr_1919,0,0.0,3252,647,0
10,muslim_1919,0,0.0,3252,647,0
10,raddem_1919,0,0.0,3252,647,0
10,natparty_1919,0,0.0,3252,647,0
10,left_federalists_1919,0,0.0,3252,647,0
10,rustaveli_1919,0,0.0,3252,647,0
10,borchalo_1919,0,0.0,3252,647,0
10,sdwpr_1919,0,0.0,3252,647,0
10,aesth_1919,0,0.0,3252,647,0
10,hellenic_1919,0,0.0,3252,647,0
10,abkh_1919,0,0.0,3252,647,0
11,social_democrats_1919,11529,0.765538,27259,15070,10
11,federalists_1919,2619,0.173904,27259,15070,10
11,sr_1919,629,0.041766,27259,15070,10
11,national_democrats_1919,139,0.00923,27259,15070,10
11,raddem_1919,127,0.008433,27259,15070,10
11,dashnaks,6,0.000398,27259,15070,10
11,left_federalists_1919,5,0.000332,27259,15070,10
11,natparty_1919,3,0.000199,27259,15070,10
11,aesth_1919,2,0.000133,27259,15070,10
11,indie_1919,1,0.000066,27259,15070,10
11,muslim_1919,0,0.0,27259,15070,10
11,rustaveli_1919,0,0.0,27259,15070,10
11,borchalo_1919,0,0.0,27259,15070,10
11,sdwpr_1919,0,0.0,27259,15070,10
11,hellenic_1919,0,0.0,27259,15070,10
11,abkh_1919,0,0.0,27259,15070,10
12,social_democrats_1919,493,0.399514,2859,1236,2
12,national_democrats_1919,433,0.350891,2859,1236,2
12,federalists_1919,250,0.202593,2859,1236,2
12,sr_1919,57,0.046191,2859,1236,2
12,indie_1919,1,0.00081,2859,1236,2
12,dashnaks,0,0.0,2859,1236,2
12,muslim_1919,0,0.0,2859,1236,2
12,raddem_1919,0,0.0,2859,1236,2
12,natparty_1919,0,0.0,2859,1236,2
12,left_federalists_1919,0,0.0,2859,1236,2
12,rustaveli_1919,0,0.0,2859,1236,2
12,borchalo_1919,0,0.0,2859,1236,2
12,sdwpr_1919,0,0.0,2859,1236,2
12,aesth_1919,0,0.0,2859,1236,2
12,hellenic_1919,0,0.0,2859,1236,2
12,abkh_1919,0,0.0,2859,1236,2
13,social_democrats_1919,15149,0.540785,60289,28028,15
13,sr_1919,8070,0.288081,60289,28028,15
13,national_democrats_1919,2414,0.086174,60289,28028,15
13,federalists_1919,2315,0.08264,60289,28028,15
13,left_federalists_1919,57,0.002035,60289,28028,15
13,natparty_1919,7,0.00025,60289,28028,15
13,indie_1919,1,0.000036,60289,28028,15
13,dashnaks,0,0.0,60289,28028,15
13,muslim_1919,0,0.0,60289,28028,15
13,raddem_1919,0,0.0,60289,28028,15
13,rustaveli_1919,0,0.0,60289,28028,15
13,borchalo_1919,0,0.0,60289,28028,15
13,sdwpr_1919,0,0.0,60289,28028,15
13,aesth_1919,0,0.0,60289,28028,15
13,hellenic_1919,0,0.0,60289,28028,15
13,abkh_1919,0,0.0,60289,28028,15
14,social_democrats_1919,26646,0.72871,71164,36566,0
14,federalists_1919,3621,0.099026,71164,36566,0
14,national_democrats_1919,3610,0.098726,71164,36566,0
14,dashnaks,786,0.021495,71164,36566,0
14,indie_1919,478,0.013072,71164,36566,0
14,natparty_1919,368,0.010064,71164,36566,0
14,left_federalists_1919,362,0.0099,71164,36566,0
14,sdwpr_1919,339,0.009271,71164,36566,0
14,raddem_1919,144,0.003938,71164,36566,0
14,sr_1919,134,0.003665,71164,36566,0
14,rustaveli_1919,51,0.001395,71164,36566,0
14,aesth_1919,16,0.000438,71164,36566,0
14,hellenic_1919,11,0.000301,71164,36566,0
14,muslim_1919,0,0.0,71164,36566,0
14,borchalo_1919,0,0.0,71164,36566,0
14,abkh_1919,0,0.0,71164,36566,0
15,social_democrats_1919,23029,0.886754,37053,26695,725
15,sr_1919,1309,0.050404,37053,26695,725
15,dashnaks,433,0.016673,37053,26695,725
15,federalists_1919,390,0.015017,37053,26695,725
15,sdwpr_1919,286,0.011013,37053,26695,725
15,national_democrats_1919,207,0.007971,37053,26695,725
15,left_federalists_1919,152,0.005853,37053,26695,725
15,borchalo_1919,77,0.002965,37053,26695,725
15,indie_1919,61,0.002349,37053,26695,725
15,natparty_1919,19,0.000732,37053,26695,725
15,aesth_1919,4,0.000154,37053,26695,725
15,hellenic_1919,3,0.000116,37053,26695,725
15,muslim_1919,2,0.000077,37053,26695,725
15,raddem_1919,1,0.000039,37053,26695,725
15,rustaveli_1919,0,0.0,37053,26695,725
15,abkh_1919,0,0.0,37053,26695,725
16,social_democrats_1919,1505,0.539427,4744,2805,15
16,dashnaks,543,0.194624,4744,2805,15
16,national_democrats_1919,355,0.12724,4744,2805,15
16,federalists_1919,344,0.123297,4744,2805,15
16,natparty_1919,12,0.004301,4744,2805,15
16,sdwpr_1919,10,0.003584,4744,2805,15
16,indie_1919,9,0.003226,4744,2805,15
16,left_federalists_1919,6,0.002151,4744,2805,15
16,sr_1919,3,0.001075,4744,2805,15
16,raddem_1919,3,0.001075,4744,2805,15
16,muslim_1919,0,0.0,4744,2805,15
16,rustaveli_1919,0,0.0,4744,2805,15
16,borchalo_1919,0,0.0,4744,2805,15
16,aesth_1919,0,0.0,4744,2805,15
16,hellenic_1919,0,0.0,4744,2805,15
16,abkh_1919,0,0.0,4744,2805,15
17,social_democrats_1919,19801,0.91014,35113,21801,45
17,federalists_1919,670,0.030796,35113,21801,45
17,raddem_1919,640,0.029417,35113,21801,45
17,national_democrats_1919,559,0.025694,35113,21801,45
17,natparty_1919,32,0.001471,35113,21801,45
17,sr_1919,25,0.001149,35113,21801,45
17,indie_1919,13,0.000598,35113,21801,45
17,dashnaks,8,0.000368,35113,21801,45
17,sdwpr_1919,4,0.000184,35113,21801,45
17,left_federalists_1919,2,0.000092,35113,21801,45
17,aesth_1919,2,0.000092,35113,21801,45
17,muslim_1919,0,0.0,35113,21801,45
17,rustaveli_1919,0,0.0,35113,21801,45
17,borchalo_1919,0,0.0,35113,21801,45
17,hellenic_1919,0,0.0,35113,21801,45
17,abkh_1919,0,0.0,35113,21801,45
18,social_democrats_1919,4729,0.686357,12886,6897,7
18,federalists_1919,1728,0.250798,12886,6897,7
18,national_democrats_1919,384,0.055733,12886,6897,7
18,raddem_1919,19,0.002758,12886,6897,7
18,natparty_1919,14,0.002032,12886,6897,7
18,indie_1919,8,0.001161,12886,6897,7
18,sr_1919,4,0.000581,12886,6897,7
18,left_federalists_1919,4,0.000581,12886,6897,7
18,dashnaks,0,0.0,12886,6897,7
18,muslim_1919,0,0.0,12886,6897,7
18,rustaveli_1919,0,0.0,12886,6897,7
18,borchalo_1919,0,0.0,12886,6897,7
18,sdwpr_1919,0,0.0,12886,6897,7
18,aesth_1919,0,0.0,12886,6897,7
18,hellenic_1919,0,0.0,12886,6897,7
18,abkh_1919,0,0.0,12886,6897,7
19,social_democrats_1919,1929,0.864635,3440,2239,8
19,federalists_1919,177,0.079337,3440,2239,8
19,national_democrats_1919,121,0.054236,3440,2239,8
19,indie_1919,2,0.000896,3440,2239,8
19,sr_1919,1,0.000448,3440,2239,8
19,natparty_1919,1,0.000448,3440,2239,8
19,dashnaks,0,0.0,3440,2239,8
19,muslim_1919,0,0.0,3440,2239,8
19,raddem_1919,0,0.0,3440,2239,8
19,left_federalists_1919,0,0.0,3440,2239,8
19,rustaveli_1919,0,0.0,3440,2239,8
19,borchalo_1919,0,0.0,3440,2239,8
19,sdwpr_1919,0,0.0,3440,2239,8
19,aesth_1919,0,0.0,3440,2239,8
19,hellenic_1919,0,0.0,3440,2239,8
19,abkh_1919,0,0.0,3440,2239,8
20,social_democrats_1919,10788,0.812288,24686,13295,14
20,federalists_1919,1383,0.104134,24686,13295,14
20,national_democrats_1919,1010,0.076048,24686,13295,14
20,left_federalists_1919,44,0.003313,24686,13295,14
20,sr_1919,33,0.002485,24686,13295,14
20,natparty_1919,8,0.000602,24686,13295,14
20,indie_1919,7,0.000527,24686,13295,14
20,sdwpr_1919,7,0.000527,24686,13295,14
20,dashnaks,1,0.000075,24686,13295,14
20,muslim_1919,0,0.0,24686,13295,14
20,raddem_1919,0,0.0,24686,13295,14
20,rustaveli_1919,0,0.0,24686,13295,14
20,borchalo_1919,0,0.0,24686,13295,14
20,aesth_1919,0,0.0,24686,13295,14
20,hellenic_1919,0,0.0,24686,13295,14
20,abkh_1919,0,0.0,24686,13295,14
21,social_democrats_1919,1509,0.767939,3704,1971,6
21,national_democrats_1919,316,0.160814,3704,1971,6
21,left_federalists_1919,62,0.031552,3704,1971,6
21,sr_1919,54,0.027481,3704,1971,6
21,federalists_1919,23,0.011705,3704,1971,6
21,indie_1919,1,0.000509,3704,1971,6
21,dashnaks,0,0.0,3704,1971,6
21,muslim_1919,0,0.0,3704,1971,6
21,raddem_1919,0,0.0,3704,1971,6
21,natparty_1919,0,0.0,3704,1971,6
21,rustaveli_1919,0,0.0,3704,1971,6
21,borchalo_1919,0,0.0,3704,1971,6
21,sdwpr_1919,0,0.0,3704,1971,6
21,aesth_1919,0,0.0,3704,1971,6
21,hellenic_1919,0,0.0,3704,1971,6
21,abkh_1919,0,0.0,3704,1971,6
22,social_democrats_1919,36529,0.948239,47803,38547,24
22,sr_1919,922,0.023934,47803,38547,24
22,national_democrats_1919,634,0.016458,47803,38547,24
22,federalists_1919,401,0.010409,47803,38547,24
22,left_federalists_1919,16,0.000415,47803,38547,24
22,natparty_1919,7,0.000182,47803,38547,24
22,indie_1919,6,0.000156,47803,38547,24
22,sdwpr_1919,6,0.000156,47803,38547,24
22,dashnaks,2,0.000052,47803,38547,24
22,muslim_1919,0,0.0,47803,38547,24
22,raddem_1919,0,0.0,47803,38547,24
22,rustaveli_1919,0,0.0,47803,38547,24
22,borchalo_1919,0,0.0,47803,38547,24
22,aesth_1919,0,0.0,47803,38547,24
22,hellenic_1919,0,0.0,47803,38547,24
22,abkh_1919,0,0.0,47803,38547,24
23,social_democrats_1919,13603,0.84601,28975,16114,35
23,federalists_1919,1468,0.091299,28975,16114,35
23,national_democrats_1919,756,0.047018,28975,16114,35
23,sr_1919,208,0.012936,28975,16114,35
23,left_federalists_1919,23,0.00143,28975,16114,35
23,indie_1919,12,0.000746,28975,16114,35
23,natparty_1919,6,0.000373,28975,16114,35
23,dashnaks,2,0.000124,28975,16114,35
23,aesth_1919,1,0.000062,28975,16114,35
23,muslim_1919,0,0.0,28975,16114,35
23,raddem_1919,0,0.0,28975,16114,35
23,rustaveli_1919,0,0.0,28975,16114,35
23,borchalo_1919,0,0.0,28975,16114,35
23,sdwpr_1919,0,0.0,28975,16114,35
23,hellenic_1919,0,0.0,28975,16114,35
23,abkh_1919,0,0.0,28975,16114,35
24,social_democrats_1919,3215,0.840523,6007,3846,21
24,national_democrats_1919,329,0.086013,6007,3846,21
24,sr_1919,119,0.031111,6007,3846,21
24,federalists_1919,115,0.030065,6007,3846,21
24,left_federalists_1919,15,0.003922,6007,3846,21
24,dashnaks,11,0.002876,6007,3846,21
24,indie_1919,7,0.00183,6007,3846,21
24,natparty_1919,6,0.001569,6007,3846,21
24,sdwpr_1919,5,0.001307,6007,3846,21
24,raddem_1919,3,0.000784,6007,3846,21
24,muslim_1919,0,0.0,6007,3846,21
24,rustaveli_1919,0,0.0,6007,3846,21
24,borchalo_1919,0,0.0,6007,3846,21
24,aesth_1919,0,0.0,6007,3846,21
24,hellenic_1919,0,0.0,6007,3846,21
24,abkh_1919,0,0.0,6007,3846,21
25,social_democrats_1919,2314,0.79437,5967,2913,0
25,dashnaks,247,0.084792,5967,2913,0
25,raddem_1919,134,0.046001,5967,2913,0
25,national_democrats_1919,126,0.043254,5967,2913,0
25,federalists_1919,92,0.031583,5967,2913,0
25,sdwpr_1919,18,0.006179,5967,2913,0
25,sr_1919,1,0.000343,5967,2913,0
25,indie_1919,1,0.000343,5967,2913,0
25,muslim_1919,0,0.0,5967,2913,0
25,natparty_1919,0,0.0,5967,2913,0
25,left_federalists_1919,0,0.0,5967,2913,0
25,rustaveli_1919,0,0.0,5967,2913,0
25,borchalo_1919,0,0.0,5967,2913,0
25,aesth_1919,0,0.0,5967,2913,0
25,hellenic_1919,0,0.0,5967,2913,0
25,abkh_1919,0,0.0,5967,2913,0
26,social_democrats_1919,21576,0.71932,55927,30332,337
26,federalists_1919,5531,0.184397,55927,30332,337
26,raddem_1919,1890,0.063011,55927,30332,337
26,national_democrats_1919,454,0.015136,55927,30332,337
26,sr_1919,205,0.006834,55927,30332,337
26,left_federalists_1919,111,0.003701,55927,30332,337
26,dashnaks,109,0.003634,55927,30332,337
26,sdwpr_1919,76,0.002534,55927,30332,337
26,indie_1919,31,0.001034,55927,30332,337
26,natparty_1919,11,0.000367,55927,30332,337
26,muslim_1919,1,0.000033,55927,30332,337
26,rustaveli_1919,0,0.0,55927,30332,337
26,borchalo_1919,0,0.0,55927,30332,337
26,aesth_1919,0,0.0,55927,30332,337
26,hellenic_1919,0,0.0,55927,30332,337
26,abkh_1919,0,0.0,55927,30332,337
27,sr_1919,8271,0.393501,144038,22354,1335
27,social_democrats_1919,7987,0.37999,144038,22354,1335
27,federalists_1919,2174,0.10343,144038,22354,1335
27,abkh_1919,1404,0.066797,144038,22354,1335
27,national_democrats_1919,885,0.042105,144038,22354,1335
27,natparty_1919,169,0.00804,144038,22354,1335
27,dashnaks,58,0.002759,144038,22354,1335
27,sdwpr_1919,23,0.001094,144038,22354,1335
27,rustaveli_1919,18,0.000856,144038,22354,1335
27,hellenic_1919,15,0.000714,144038,22354,1335
27,raddem_1919,5,0.000238,144038,22354,1335
27,indie_1919,5,0.000238,144038,22354,1335
27,left_federalists_1919,3,0.000143,144038,22354,1335
27,muslim_1919,2,0.000095,144038,22354,1335
27,borchalo_1919,0,0.0,144038,22354,1335
27,aesth_1919,0,0.0,144038,22354,1335
28,social_democrats_1919,994,0.859118,2560,1157,0
28,national_democrats_1919,106,0.091616,2560,1157,0
28,dashnaks,18,0.015557,2560,1157,0
28,federalists_1919,17,0.014693,2560,1157,0
28,indie_1919,13,0.011236,2560,1157,0
28,sr_1919,5,0.004322,2560,1157,0
28,aesth_1919,3,0.002593,2560,1157,0
28,sdwpr_1919,1,0.000864,2560,1157,0
28,muslim_1919,0,0.0,2560,1157,0
28,raddem_1919,0,0.0,2560,1157,0
28,natparty_1919,0,0.0,2560,1157,0
28,left_federalists_1919,0,0.0,2560,1157,0
28,rustaveli_1919,0,0.0,2560,1157,0
28,borchalo_1919,0,0.0,2560,1157,0
28,hellenic_1919,0,0.0,2560,1157,0
28,abkh_1919,0,0.0,2560,1157,0
29,social_democrats_1919,2911,0.767669,8018,3800,8
29,national_democrats_1919,498,0.131329,8018,3800,8
29,federalists_1919,240,0.063291,8018,3800,8
29,sr_1919,73,0.019251,8018,3800,8
29,indie_1919,41,0.010812,8018,3800,8
29,dashnaks,9,0.002373,8018,3800,8
29,raddem_1919,8,0.00211,8018,3800,8
29,natparty_1919,7,0.001846,8018,3800,8
29,left_federalists_1919,3,0.000791,8018,3800,8
29,aesth_1919,2,0.000527,8018,3800,8
29,muslim_1919,0,0.0,8018,3800,8
29,rustaveli_1919,0,0.0,8018,3800,8
29,borchalo_1919,0,0.0,8018,3800,8
29,sdwpr_1919,0,0.0,8018,3800,8
29,hellenic_1919,0,0.0,8018,3800,8
29,abkh_1919,0,0.0,8018,3800,8
30,social_democrats_1919,7493,0.608297,24047,12333,15
30,national_democrats_1919,2972,0.241273,24047,12333,15
30,federalists_1919,1219,0.098961,24047,12333,15
30,left_federalists_1919,229,0.018591,24047,12333,15
30,sr_1919,151,0.012258,24047,12333,15
30,natparty_1919,137,0.011122,24047,12333,15
30,dashnaks,71,0.005764,24047,12333,15
30,indie_1919,24,0.001948,24047,12333,15
30,aesth_1919,11,0.000893,24047,12333,15
30,sdwpr_1919,5,0.000406,24047,12333,15
30,raddem_1919,4,0.000325,24047,12333,15
30,muslim_1919,0,0.0,24047,12333,15
30,rustaveli_1919,0,0.0,24047,12333,15
30,borchalo_1919,0,0.0,24047,12333,15
30,hellenic_1919,0,0.0,24047,12333,15
30,abkh_1919,0,0.0,24047,12333,15
31,social_democrats_1919,48052,0.825579,99541,58269,65
31,national_democrats_1919,5662,0.097279,99541,58269,65
31,federalists_1919,2383,0.040942,99541,58269,65
31,sr_1919,1598,0.027455,99541,58269,65
31,natparty_1919,318,0.005464,99541,58269,65
31,left_federalists_1919,167,0.002869,99541,58269,65
31,indie_1919,15,0.000258,99541,58269,65
31,sdwpr_1919,5,0.000086,99541,58269,65
31,muslim_1919,3,0.000052,99541,58269,65
31,raddem_1919,1,0.000017,99541,58269,65
31,dashnaks,0,0.0,99541,58269,65
31,rustaveli_1919,0,0.0,99541,58269,65
31,borchalo_1919,0,0.0,99541,58269,65
31,aesth_1919,0,0.0,99541,58269,65
31,hellenic_1919,0,0.0,99541,58269,65
31,abkh_1919,0,0.0,99541,58269,65
32,social_democrats_1919,1069,0.645142,2523,1660,3
32,national_democrats_1919,364,0.219674,2523,1660,3
32,federalists_1919,109,0.065782,2523,1660,3
32,natparty_1919,53,0.031986,2523,1660,3
32,sr_1919,32,0.019312,2523,1660,3
32,raddem_1919,10,0.006035,2523,1660,3
32,indie_1919,10,0.006035,2523,1660,3
32,aesth_1919,5,0.003018,2523,1660,3
32,dashnaks,4,0.002414,2523,1660,3
32,left_federalists_1919,1,0.000604,2523,1660,3
32,muslim_1919,0,0.0,2523,1660,3
32,rustaveli_1919,0,0.0,2523,1660,3
32,borchalo_1919,0,0.0,2523,1660,3
32,sdwpr_1919,0,0.0,2523,1660,3
32,hellenic_1919,0,0.0,2523,1660,3
32,abkh_1919,0,0.0,2523,1660,3
33,social_democrats_1919,39086,0.765057,89670,51118,29
33,national_democrats_1919,6086,0.119125,89670,51118,29
33,federalists_1919,4052,0.079313,89670,51118,29
33,sr_1919,1302,0.025485,89670,51118,29
33,natparty_1919,371,0.007262,89670,51118,29
33,left_federalists_1919,124,0.002427,89670,51118,29
33,raddem_1919,59,0.001155,89670,51118,29
33,sdwpr_1919,4,0.000078,89670,51118,29
33,indie_1919,3,0.000059,89670,51118,29
33,aesth_1919,2,0.000039,89670,51118,29
33,dashnaks,0,0.0,89670,51118,29
33,muslim_1919,0,0.0,89670,51118,29
33,rustaveli_1919,0,0.0,89670,51118,29
33,borchalo_1919,0,0.0,89670,51118,29
33,hellenic_1919,0,0.0,89670,51118,29
33,abkh_1919,0,0.0,89670,51118,29
34,social_democrats_1919,439,0.65037,2384,675,0
34,national_democrats_1919,120,0.177778,2384,675,0
34,federalists_1919,50,0.074074,2384,675,0
34,sr_1919,44,0.065185,2384,675,0
34,left_federalists_1919,12,0.017778,2384,675,0
34,indie_1919,10,0.014815,2384,675,0
34,dashnaks,0,0.0,2384,675,0
34,muslim_1919,0,0.0,2384,675,0
34,raddem_1919,0,0.0,2384,675,0
34,natparty_1919,0,0.0,2384,675,0
34,rustaveli_1919,0,0.0,2384,675,0
34,borchalo_1919,0,0.0,2384,675,0
34,sdwpr_1919,0,0.0,2384,675,0
34,aesth_1919,0,0.0,2384,675,0
34,hellenic_1919,0,0.0,2384,675,0
34,abkh_1919,0,0.0,2384,675,0
35,social_democrats_1919,2363,0.95901,4262,2466,2
35,federalists_1919,88,0.035714,4262,2466,2
35,national_democrats_1919,6,0.002435,4262,2466,2
35,sr_1919,3,0.001218,4262,2466,2
35,dashnaks,1,0.000406,4262,2466,2
35,natparty_1919,1,0.000406,4262,2466,2
35,left_federalists_1919,1,0.000406,4262,2466,2
35,indie_1919,1,0.000406,4262,2466,2
35,muslim_1919,0,0.0,4262,2466,2
35,raddem_1919,0,0.0,4262,2466,2
35,rustaveli_1919,0,0.0,4262,2466,2
35,borchalo_1919,0,0.0,4262,2466,2
35,sdwpr_1919,0,0.0,4262,2466,2
35,aesth_1919,0,0.0,4262,2466,2
35,hellenic_1919,0,0.0,4262,2466,2
35,abkh_1919,0,0.0,4262,2466,2
36,social_democrats_1919,2067,0.705943,5460,2936,8
36,federalists_1919,528,0.180328,5460,2936,8
36,national_democrats_1919,305,0.104167,5460,2936,8
36,sr_1919,15,0.005123,5460,2936,8
36,left_federalists_1919,8,0.002732,5460,2936,8
36,indie_1919,4,0.001366,5460,2936,8
36,sdwpr_1919,1,0.000342,5460,2936,8
36,dashnaks,0,0.0,5460,2936,8
36,muslim_1919,0,0.0,5460,2936,8
36,raddem_1919,0,0.0,5460,2936,8
36,natparty_1919,0,0.0,5460,2936,8
36,rustaveli_1919,0,0.0,5460,2936,8
36,borchalo_1919,0,0.0,5460,2936,8
36,aesth_1919,0,0.0,5460,2936,8
36,hellenic_1919,0,0.0,5460,2936,8
