precinct_id,district_id,vote_type,registered,voted,turnout_pct,voted_noon,voted_5pm
3043,3,pr,1618,771,0.476514,166,583
3044,3,pr,1599,828,0.517824,155,628
3045,3,pr,1349,753,0.558191,170,584
3046,3,pr,1141,579,0.50745,149,454
3047,3,pr,1462,778,0.532148,181,590
3048,3,pr,1447,724,0.500346,210,570
3049,3,pr,1652,722,0.437046,210,553
3050,3,pr,1328,714,0.537651,214,557
3051,3,pr,1467,731,0.498296,197,574
3052,3,pr,1393,691,0.496052,210,560
3053,3,pr,1524,740,0.485564,225,580
3054,3,pr,1413,845,0.598018,201,646
3055,3,pr,1370,534,0.389781,155,397
3056,3,pr,861,423,0.491289,128,328
3057,3,pr,1004,398,0.396414,125,321
3058,3,pr,1505,597,0.396678,203,463
3059,3,pr,1361,557,0.409258,142,414
3060,3,pr,1618,583,0.360321,176,459
3061,3,pr,1320,709,0.537121,165,518
3062,3,pr,1243,655,0.526951,145,500
3063,3,pr,1472,745,0.506114,177,570
3064,3,pr,1639,878,0.535692,233,616
3065,3,pr,1577,828,0.525048,206,667
3066,3,pr,1330,601,0.45188,137,464
3067,3,pr,1318,663,0.503035,146,534
3068,3,pr,1427,511,0.358094,106,398
3069,3,pr,1557,881,0.565832,222,685
3070,3,pr,1275,562,0.440784,165,512
3071,3,pr,1136,650,0.572183,162,506
3072,3,pr,1366,762,0.557833,176,613
3073,3,pr,1494,772,0.516734,238,570
3074,3,pr,1683,812,0.482472,265,660
3075,3,pr,1593,761,0.477715,230,602
3076,3,pr,1473,735,0.498982,231,595
3077,3,pr,1460,642,0.439726,158,474
3078,3,pr,1396,754,0.540115,200,605
3079,3,pr,1544,833,0.539508,200,651
3080,3,pr,1131,491,0.434129,184,420
3081,3,pr,1327,541,0.407687,210,462
3082,3,pr,1383,708,0.511931,145,552
3083,3,pr,1594,918,0.57591,230,733
3084,3,pr,1741,816,0.468696,200,621
3085,3,pr,1629,827,0.507673,190,630
3086,3,pr,1545,623,0.403236,175,474
3087,3,pr,1474,675,0.457938,209,523
3088,3,pr,1491,713,0.478203,171,532
3089,3,pr,1344,492,0.366071,165,403
3090,3,pr,1508,747,0.495358,189,587
3091,3,pr,1790,717,0.400559,174,538
4001,4,pr,1592,769,0.48304,176,609
4002,4,pr,1385,576,0.415884,145,432
4003,4,pr,1502,592,0.394141,145,446
4004,4,pr,1298,524,0.403698,107,390
4005,4,pr,1258,484,0.384738,128,380
4006,4,pr,1413,498,0.352442,142,381
4007,4,pr,1271,485,0.381589,130,400
4008,4,pr,1345,518,0.38513,142,400
4009,4,pr,1075,398,0.370233,121,322
4010,4,pr,1208,495,0.409768,167,390
4011,4,pr,1203,535,0.444722,169,387
4012,4,pr,1541,628,0.407528,167,491
4013,4,pr,1571,643,0.409293,177,503
4014,4,pr,1669,827,0.495506,206,639
4015,4,pr,1539,752,0.488629,175,584
4016,4,pr,1659,810,0.488246,225,638
4017,4,pr,1409,649,0.46061,224,559
4018,4,pr,1094,493,0.45064,172,400
4019,4,pr,1425,567,0.397895,188,475
4020,4,pr,1327,521,0.392615,179,413
4021,4,pr,1210,569,0.470248,259,477
4022,4,pr,991,414,0.41776,156,343
4023,4,pr,1424,639,0.448736,220,522
4024,4,pr,1439,432,0.300208,179,372
4025,4,pr,1366,578,0.423133,184,462
4026,4,pr,1285,642,0.499611,270,540
4027,4,pr,1382,646,0.467438,237,516
4028,4,pr,1543,751,0.486714,301,596
4029,4,pr,1373,448,0.326293,170,330
4030,4,pr,1450,431,0.297241,111,298
4031,4,pr,1270,330,0.259843,94,266
4032,4,pr,923,495,0.536295,126,372
5001,5,pr,1468,506,0.344687,163,390
5002,5,pr,1641,623,0.379647,197,476
5003,5,pr,1551,488,0.314636,157,369
5004,5,pr,1556,522,0.335476,157,415
5005,5,pr,1465,543,0.370648,145,443
5006,5,pr,1519,543,0.357472,155,415
5007,5,pr,1635,651,0.398165,176,515
5008,5,pr,1402,584,0.416548,187,506
5009,5,pr,1355,547,0.40369,160,420
5010,5,pr,1448,598,0.412983,180,477
5011,5,pr,1625,684,0.420923,197,544
5012,5,pr,1606,676,0.420922,171,532
5013,5,pr,1533,628,0.409654,175,462
5014,5,pr,1533,662,0.431833,189,493
5015,5,pr,1481,570,0.384875,155,462
5016,5,pr,1295,584,0.450965,173,468
5017,5,pr,1367,554,0.405267,149,445
5018,5,pr,1441,642,0.445524,187,511
5019,5,pr,1370,639,0.466423,185,512
5020,5,pr,1341,536,0.399702,168,402
5021,5,pr,1733,673,0.388344,193,531
5022,5,pr,1650,763,0.462424,230,643
5023,5,pr,1547,566,0.365869,163,450
5024,5,pr,1621,682,0.420728,206,565
5025,5,pr,1665,698,0.419219,215,574
5026,5,pr,1660,740,0.445783,215,588
5027,5,pr,1539,645,0.419103,197,542
5028,5,pr,1598,596,0.372966,169,502
5029,5,pr,1576,646,0.409898,201,546
5030,5,pr,1633,681,0.417024,226,564
5031,5,pr,1598,597,0.373592,188,492
5032,5,pr,1641,476,0.290067,134,369
5033,5,pr,1626,589,0.362239,164,461
5034,5,pr,1490,693,0.465101,192,522
5035,5,pr,1558,605,0.388318,207,505
5036,5,pr,1367,737,0.539137,273,601
5037,5,pr,1360,642,0.472059,224,529
5038,5,pr,1637,697,0.425779,206,560
5039,5,pr,1641,593,0.361365,215,455
5040,5,pr,1622,571,0.352035,156,440
5041,5,pr,1505,531,0.352824,214,437
5042,5,pr,1577,524,0.332276,178,389
5043,5,pr,1593,519,0.3258,165,428
5044,5,pr,1586,484,0.30517,147,385
5045,5,pr,1558,475,0.304878,142,364
5046,5,pr,1134,375,0.330688,101,296
5047,5,pr,1432,636,0.444134,179,516
5048,5,pr,1289,524,0.406517,174,421
5049,5,pr,1283,435,0.339049,136,361
5050,5,pr,1437,553,0.38483,212,456
5051,5,pr,1609,597,0.371038,182,492
5052,5,pr,1605,734,0.457321,242,582
5053,5,pr,1677,653,0.389386,227,524
5054,5,pr,1314,602,0.458143,199,484
5055,5,pr,1362,590,0.433186,191,471
5056,5,pr,1425,586,0.411228,168,467
5057,5,pr,1281,571,0.445746,195,460
5058,5,pr,1339,559,0.417476,177,450
5059,5,pr,1403,567,0.404134,212,475
5060,5,pr,1269,603,0.475177,183,500
5061,5,pr,1417,543,0.383204,188,426
5062,5,pr,1366,574,0.420205,197,459
5063,5,pr,1376,671,0.487645,200,522
5064,5,pr,1474,585,0.396879,170,471
5065,5,pr,1335,511,0.382772,182,415
5066,5,pr,1346,524,0.389302,176,400
5067,5,pr,1365,574,0.420513,180,462
5068,5,pr,1382,649,0.469609,219,516
5069,5,pr,1252,545,0.435304,163,440
5070,5,pr,1412,573,0.405807,144,421
5071,5,pr,1303,513,0.393707,160,409
5072,5,pr,1353,521,0.38507,150,431
5073,5,pr,1229,525,0.427177,185,419
5074,5,pr,1398,606,0.433476,200,473
5075,5,pr,1314,514,0.391172,150,405
5076,5,pr,1407,608,0.432125,211,508
5078,5,pr,721,289,0.400832,114,237
6001,6,pr,1301,539,0.414297,184,433
6002,6,pr,1170,485,0.41453,142,380
6003,6,pr,1292,529,0.409443,186,434
6004,6,pr,975,397,0.407179,138,322
6005,6,pr,1065,482,0.452582,177,397
6006,6,pr,1220,487,0.39918,185,411
6007,6,pr,1012,445,0.439723,128,362
6008,6,pr,1277,567,0.444009,231,465
6009,6,pr,1419,592,0.417195,191,475
6010,6,pr,1043,439,0.420901,146,354
6011,6,pr,954,433,0.453878,146,350
6012,6,pr,1255,540,0.430279,160,422
6013,6,pr,1298,554,0.42681,202,450
6014,6,pr,1144,474,0.414336,154,377
6015,6,pr,1166,537,0.460549,180,443
6016,6,pr,1579,629,0.398353,206,519
6017,6,pr,1364,617,0.452346,201,509
6018,6,pr,1354,523,0.386263,163,414
6019,6,pr,1284,546,0.425234,175,440
6020,6,pr,1286,575,0.447123,208,470
6021,6,pr,1341,544,0.405667,178,441
6022,6,pr,1350,530,0.392593,160,417
6023,6,pr,1184,510,0.430743,177,407
6024,6,pr,1192,498,0.417785,175,415
6025,6,pr,1132,511,0.451413,141,401
6026,6,pr,1345,581,0.43197,178,441
6027,6,pr,1352,583,0.431213,199,490
6028,6,pr,1335,564,0.422472,181,463
6029,6,pr,1157,528,0.456353,193,417
6030,6,pr,1359,532,0.391464,166,425
6031,6,pr,1469,552,0.375766,140,420
6032,6,pr,1232,513,0.416396,171,423
6033,6,pr,966,373,0.386128,100,292
6034,6,pr,1069,382,0.357343,119,315
6035,6,pr,1129,382,0.338353,119,319
6036,6,pr,1168,457,0.391267,155,381
6037,6,pr,1112,400,0.359712,132,345
6038,6,pr,1585,682,0.430284,199,572
6039,6,pr,1145,535,0.467249,180,426
6040,6,pr,981,393,0.400612,121,334
6041,6,pr,1424,498,0.349719,150,383
6042,6,pr,1524,589,0.386483,170,483
6043,6,pr,1123,448,0.398931,166,368
6044,6,pr,1219,470,0.385562,157,375
6045,6,pr,999,432,0.432432,124,342
6046,6,pr,1261,494,0.391753,140,398
6047,6,pr,1515,572,0.377558,208,471
6048,6,pr,1411,511,0.362155,198,393
6049,6,pr,1263,498,0.394299,135,395
6050,6,pr,1423,545,0.382994,164,418
6051,6,pr,1356,491,0.362094,151,409
6052,6,pr,1560,607,0.389103,215,480
6053,6,pr,1153,481,0.417173,168,391
6054,6,pr,1205,440,0.365145,154,362
6055,6,pr,1759,666,0.378624,211,518
6056,6,pr,1396,523,0.374642,149,419
6057,6,pr,1431,488,0.34102,127,399
6058,6,pr,1190,471,0.395798,153,388
6059,6,pr,1380,600,0.434783,176,486
6060,6,pr,1390,588,0.423022,173,490
6061,6,pr,1574,673,0.427573,206,542
6062,6,pr,1679,650,0.387135,199,485
6063,6,pr,1260,459,0.364286,136,365
6064,6,pr,966,366,0.378882,129,293
6065,6,pr,968,404,0.417355,120,290
6066,6,pr,1058,442,0.417769,164,347
6067,6,pr,1229,478,0.388934,187,388
6068,6,pr,1162,424,0.364888,157,344
6069,6,pr,1408,508,0.360795,171,397
6070,6,pr,1613,545,0.33788,174,414
6071,6,pr,842,342,0.406176,127,265
6072,6,pr,1019,414,0.406281,150,356
6073,6,pr,1662,506,0.304452,188,409
6074,6,pr,1088,474,0.435662,188,398
6075,6,pr,1239,434,0.350282,185,354
6076,6,pr,499,232,0.46493,51,186
6077,6,pr,1185,532,0.448945,182,428
6078,6,pr,1346,592,0.439822,193,500
6079,6,pr,1214,615,0.50659,216,485
6080,6,pr,1070,542,0.506542,210,461
6081,6,pr,1016,416,0.409449,152,308
6082,6,pr,1725,608,0.352464,192,496
6083,6,pr,1862,902,0.484425,347,764
6084,6,pr,1652,503,0.304479,169,417
6085,6,pr,1228,521,0.424267,189,415
6086,6,pr,1485,577,0.388552,197,478
6087,6,pr,1312,471,0.358994,173,373
6088,6,pr,1457,597,0.409746,244,498
6089,6,pr,1809,573,0.31675,200,446
6090,6,pr,1321,484,0.366389,166,402
6091,6,pr,1359,635,0.467255,186,481
6092,6,pr,1394,427,0.306313,125,319
6093,6,pr,1071,436,0.407096,113,343
6094,6,pr,789,352,0.446134,105,283
6095,6,pr,1243,466,0.374899,166,373
6096,6,pr,1214,581,0.478583,197,452
6097,6,pr,1446,621,0.429461,212,522
6098,6,pr,1433,717,0.500349,263,573
6099,6,pr,1463,687,0.469583,249,589
6100,6,pr,1568,640,0.408163,200,490
6101,6,pr,1781,636,0.357103,227,514
6102,6,pr,936,411,0.439103,171,334
6103,6,pr,1038,402,0.387283,131,337
6104,6,pr,788,343,0.435279,94,291
6105,6,pr,1122,463,0.412656,219,369
6106,6,pr,1196,497,0.415552,173,392
6107,6,pr,1225,591,0.482449,175,476
6108,6,pr,1143,476,0.416448,151,377
6109,6,pr,950,422,0.444211,137,347
6110,6,pr,995,441,0.443216,162,331
6111,6,pr,1529,578,0.378025,179,454
6112,6,pr,1611,698,0.433271,196,568
6113,6,pr,1902,660,0.347003,197,518
6117,6,pr,685,321,0.468613,118,263
6118,6,pr,1666,718,0.430972,231,548
7001,7,pr,1348,688,0.510386,185,561
7002,7,pr,1372,655,0.477405,174,511
7003,7,pr,1374,713,0.518923,180,593
7004,7,pr,1570,714,0.454777,216,594
7005,7,pr,1395,459,0.329032,117,357
7006,7,pr,1477,637,0.43128,180,483
7007,7,pr,1552,739,0.47616,230,575
7008,7,pr,1518,673,0.443347,216,532
7009,7,pr,1546,734,0.474774,214,604
7010,7,pr,1526,739,0.484273,226,629
7011,7,pr,1391,666,0.478792,201,525
7012,7,pr,1270,567,0.446457,201,450
7013,7,pr,1086,534,0.491713,166,434
7014,7,pr,1579,711,0.450285,224,566
7015,7,pr,1405,688,0.48968,195,573
7016,7,pr,1459,740,0.507197,248,589
7017,7,pr,1574,716,0.454892,245,587
7018,7,pr,1360,682,0.501471,213,538
7019,7,pr,1515,693,0.457426,204,542
7020,7,pr,1568,577,0.367985,189,466
7021,7,pr,1545,706,0.456958,200,570
7022,7,pr,1414,678,0.479491,241,522
7023,7,pr,1276,567,0.444357,180,458
7024,7,pr,1435,634,0.441812,154,481
7025,7,pr,1165,538,0.461803,126,418
7026,7,pr,1417,647,0.456598,183,525
7027,7,pr,1541,696,0.451655,202,539
7028,7,pr,1358,683,0.502946,206,551
7029,7,pr,1173,581,0.495311,139,467
7030,7,pr,1405,570,0.405694,180,456
7031,7,pr,1599,711,0.444653,202,553
7032,7,pr,1458,713,0.489026,233,553
7033,7,pr,815,369,0.452761,138,328
7034,7,pr,1412,570,0.403683,179,486
7035,7,pr,1366,626,0.458272,179,494
7036,7,pr,1345,602,0.447584,184,478
7037,7,pr,1340,645,0.481343,204,523
7038,7,pr,1421,601,0.422942,177,479
7039,7,pr,1631,819,0.502146,257,631
7040,7,pr,1435,580,0.404181,206,341
7041,7,pr,885,425,0.480226,114,340
7042,7,pr,1551,749,0.482914,230,615
7043,7,pr,1452,716,0.493113,194,573
8001,8,pr,1589,810,0.509755,200,640
8002,8,pr,855,478,0.559064,142,368
8003,8,pr,1269,628,0.494878,185,506
8004,8,pr,1194,570,0.477387,127,449
8005,8,pr,1361,617,0.453343,165,481
8006,8,pr,849,383,0.451119,87,310
8007,8,pr,1224,640,0.522876,200,542
8008,8,pr,1498,735,0.490654,204,599
8009,8,pr,1331,738,0.55447,202,550
8010,8,pr,1555,774,0.497749,182,581
8011,8,pr,1249,679,0.543635,201,528
8012,8,pr,1276,601,0.471003,170,479
8013,8,pr,1421,700,0.492611,195,567
8014,8,pr,1279,657,0.513683,180,500
8015,8,pr,1280,613,0.478906,178,511
8016,8,pr,1444,745,0.515928,203,593
8017,8,pr,1268,584,0.460568,194,496
8018,8,pr,1237,592,0.478577,186,496
8019,8,pr,1081,549,0.507863,149,454
8020,8,pr,1018,540,0.530452,142,450
8021,8,pr,1162,542,0.466437,162,447
8022,8,pr,1127,620,0.550133,184,535
8023,8,pr,1127,631,0.559894,223,524
8024,8,pr,1466,714,0.48704,211,539
8025,8,pr,1576,646,0.409898,183,526
8026,8,pr,1558,756,0.485237,223,588
8027,8,pr,1584,683,0.431187,199,553
8028,8,pr,1579,743,0.470551,224,590
8029,8,pr,1499,830,0.553702,269,649
8030,8,pr,1178,607,0.51528,181,492
8031,8,pr,1419,767,0.540521,211,601
8032,8,pr,1275,697,0.546667,214,560
8033,8,pr,1243,652,0.524537,180,510
8034,8,pr,1205,588,0.487967,127,427
8035,8,pr,1181,572,0.484335,158,459
8036,8,pr,1244,678,0.545016,196,570
8037,8,pr,1529,783,0.512099,244,626
8038,8,pr,779,415,0.532734,107,327
8039,8,pr,1244,625,0.502412,189,531
8040,8,pr,1188,626,0.526936,170,506
8041,8,pr,1247,620,0.497193,161,484
8042,8,pr,1316,747,0.567629,167,598
8043,8,pr,1344,708,0.526786,184,541
8044,8,pr,1154,650,0.563258,204,514
8045,8,pr,1599,789,0.493433,204,629
8046,8,pr,1172,582,0.496587,190,490
8047,8,pr,1137,608,0.534741,200,498
8048,8,pr,1111,583,0.524752,140,467
8049,8,pr,1303,655,0.502686,183,525
8050,8,pr,1215,628,0.516872,195,494
8051,8,pr,1123,597,0.531612,163,450
8052,8,pr,1208,671,0.555464,198,530
8053,8,pr,1379,698,0.506164,210,585
8054,8,pr,1665,764,0.458859,261,605
9001,9,pr,1390,538,0.38705,201,445
9002,9,pr,1391,478,0.343638,150,380
9003,9,pr,1070,460,0.429907,147,376
9004,9,pr,1247,575,0.461107,207,477
9005,9,pr,1376,644,0.468023,202,484
9006,9,pr,1361,625,0.459221,205,499
9007,9,pr,1507,521,0.34572,146,408
9008,9,pr,1440,549,0.38125,194,443
9009,9,pr,1187,533,0.449031,170,443
9010,9,pr,1250,482,0.3856,189,406
9011,9,pr,1500,671,0.447333,200,531
9012,9,pr,1494,663,0.443775,149,566
9013,9,pr,1582,669,0.422882,210,531
9014,9,pr,1489,642,0.431162,219,506
9015,9,pr,1573,670,0.425938,195,510
9016,9,pr,1469,672,0.457454,189,560
9017,9,pr,1484,627,0.422507,181,501
9018,9,pr,1487,738,0.496301,236,623
9019,9,pr,1467,730,0.497614,180,553
9020,9,pr,1473,751,0.509844,269,616
9021,9,pr,1199,615,0.512927,178,498
9022,9,pr,1496,657,0.439171,198,513
9023,9,pr,1491,657,0.440644,170,504
9024,9,pr,1410,655,0.464539,205,521
9025,9,pr,1463,624,0.426521,168,491
9026,9,pr,1387,561,0.40447,149,440
9027,9,pr,1300,565,0.434615,133,457
9028,9,pr,1444,524,0.362881,192,425
9029,9,pr,1438,640,0.445063,174,483
9030,9,pr,1553,604,0.388925,162,477
9031,9,pr,1495,525,0.351171,163,417
9032,9,pr,1553,524,0.337411,152,410
9033,9,pr,1532,635,0.414491,246,529
9034,9,pr,1396,614,0.439828,167,480
9035,9,pr,1436,653,0.454735,161,517
9036,9,pr,1544,613,0.397021,179,488
9037,9,pr,1517,632,0.416612,215,521
9038,9,pr,1548,595,0.384367,192,440
9039,9,pr,1534,591,0.385267,170,465
9040,9,pr,1554,568,0.365508,164,454
9041,9,pr,1485,677,0.455892,197,529
9042,9,pr,1510,685,0.453642,224,563
9043,9,pr,1554,674,0.433719,191,542
9044,9,pr,1568,612,0.390306,195,479
9045,9,pr,1525,747,0.489836,235,625
9046,9,pr,1484,650,0.438005,189,510
9047,9,pr,1382,651,0.471056,188,515
9048,9,pr,1376,704,0.511628,227,580
9049,9,pr,1544,627,0.406088,174,553
9050,9,pr,1394,671,0.481349,174,501
9051,9,pr,1373,647,0.471231,160,500
9052,9,pr,1386,571,0.411977,140,455
9053,9,pr,1276,566,0.443574,140,454
9054,9,pr,1143,583,0.510061,172,450
9055,9,pr,1394,684,0.490674,177,533
9056,9,pr,1392,645,0.463362,174,468
9057,9,pr,1577,637,0.403932,195,534
9058,9,pr,1331,671,0.504132,210,543
9059,9,pr,1536,632,0.411458,208,534
9060,9,pr,1483,684,0.461227,212,533
9061,9,pr,1422,580,0.407876,164,467
9062,9,pr,1183,533,0.450549,151,429
9063,9,pr,1441,577,0.400416,140,418
9064,9,pr,1059,497,0.469311,181,430
9065,9,pr,1468,646,0.440054,218,524
9066,9,pr,1482,677,0.456815,227,570
9067,9,pr,1373,633,0.461034,185,517
9068,9,pr,1544,551,0.356865,195,450
9069,9,pr,1387,609,0.439077,181,499
9070,9,pr,1320,611,0.462879,204,514
9071,9,pr,1507,629,0.417386,203,492
9072,9,pr,1451,667,0.459683,233,550
9073,9,pr,1501,555,0.369753,165,440
9074,9,pr,1536,653,0.42513,224,558
9075,9,pr,1511,691,0.457313,252,580
9076,9,pr,1328,589,0.443524,227,484
9077,9,pr,1289,599,0.464701,220,500
9078,9,pr,1392,528,0.37931,173,421
9079,9,pr,1559,665,0.426555,221,544
9080,9,pr,1411,641,0.454288,200,500
9081,9,pr,1395,592,0.424373,224,498
9082,9,pr,1469,634,0.431586,209,505
9083,9,pr,1334,626,0.469265,224,525
9084,9,pr,1435,590,0.41115,196,495
9085,9,pr,1211,510,0.42114,156,419
9086,9,pr,1239,549,0.443099,192,454
9087,9,pr,1258,535,0.425278,160,440
9088,9,pr,1219,485,0.397867,140,349
9089,9,pr,1380,606,0.43913,177,494
9090,9,pr,1299,580,0.446497,186,471
9091,9,pr,1340,548,0.408955,185,444
9092,9,pr,1354,591,0.436484,202,480
9093,9,pr,1582,666,0.420986,182,553
9094,9,pr,471,211,0.447983,81,178
9095,9,pr,979,382,0.390194,102,306
9096,9,pr,1204,571,0.474252,191,460
9097,9,pr,1389,630,0.453564,181,556
10001,10,pr,1740,790,0.454023,253,650
10002,10,pr,1518,648,0.426877,259,540
10003,10,pr,1548,651,0.420543,187,515
10004,10,pr,1110,488,0.43964,200,402
10005,10,pr,1521,680,0.447074,210,538
10006,10,pr,1278,570,0.446009,234,490
10007,10,pr,1368,590,0.431287,228,492
10008,10,pr,1478,594,0.401894,232,488
10009,10,pr,1429,587,0.410777,202,476
