precinct_id,district_id,registered,voted,turnout_pct,voted_noon,voted_5pm
79079,79079,1335,834,0.6247,253,657
79081,79081,1200,676,0.5633,229,560
79082,79082,693,425,0.6133,124,357
79083,79083,887,485,0.5468,149,387
79084,79084,1043,578,0.5542,186,468
79085,79085,1396,769,0.5509,260,620
79086,79086,1075,687,0.6391,219,561
79087,79087,1560,875,0.5609,257,627
79088,79088,1413,776,0.5492,217,598
79089,79089,1529,843,0.5513,244,624
79090,79090,1349,718,0.5322,181,471
79091,79091,1452,945,0.6508,258,716
79092,79092,1561,1065,0.6823,367,912
79093,79093,994,578,0.5815,189,459
79094,79094,1533,960,0.6262,297,736
79095,79095,1567,913,0.5826,243,662
79096,79096,1634,962,0.5887,276,657
79097,79097,1474,789,0.5353,252,625
79098,79098,1375,774,0.5629,231,630
79099,79099,1486,819,0.5511,224,637
79100,79100,812,535,0.6589,210,446
79101,79101,999,559,0.5596,165,425
79102,79102,1479,517,0.3496,193,449
79103,79103,1673,840,0.5021,267,631
79104,79104,1624,880,0.5419,278,681
79105,79105,73,54,0.7397,33,54
79106,79106,141,73,0.5177,35,70
79107,79107,145,59,0.4069,0,0
79108,79108,160,113,0.7063,54,74
79109,79109,166,123,0.741,12,82
79110,79110,197,133,0.6751,24,133
79111,79111,292,143,0.4897,39,137
79112,79112,285,176,0.6175,24,83
79113,79113,381,88,0.231,23,48
79114,79114,338,140,0.4142,56,108
79115,79115,181,92,0.5083,54,82
79116,79116,223,118,0.5291,60,104
79117,79117,150,64,0.4267,18,54
79118,79118,679,230,0.3387,80,100
79119,79119,75,38,0.5067,25,33
79120,79120,51,41,0.8039,35,41
79121,79121,46,44,0.9565,30,0
80001,80001,1330,890,0.6692,223,610
80002,80002,870,592,0.6805,160,485
80003,80003,304,224,0.7368,63,165
80004,80004,502,349,0.6952,96,265
80005,80005,275,203,0.7382,45,165
80006,80006,422,299,0.7085,81,228
80007,80007,324,234,0.7222,73,182
80008,80008,327,256,0.7829,65,185
80009,80009,304,222,0.7303,45,175
80010,80010,575,393,0.6835,110,292
80011,80011,364,274,0.7527,81,196
80012,80012,419,317,0.7566,87,212
80013,80013,458,355,0.7751,75,289
80014,80014,682,484,0.7097,140,359
80015,80015,594,378,0.6364,101,297
80016,80016,759,517,0.6812,115,386
80017,80017,560,384,0.6857,139,340
80018,80018,863,655,0.759,161,464
80019,80019,188,139,0.7394,18,93
80020,80020,502,365,0.7271,120,280
80021,80021,269,237,0.881,60,173
80022,80022,492,363,0.7378,97,311
80023,80023,447,341,0.7629,112,302
80024,80024,219,159,0.726,53,133
80025,80025,535,403,0.7533,104,318
80026,80026,518,348,0.6718,111,269
80027,80027,539,364,0.6753,83,302
80028,80028,407,385,0.9459,64,233
80029,80029,902,647,0.7173,154,420
80030,80030,330,261,0.7909,53,206
80031,80031,530,324,0.6113,80,263
80032,80032,0,35,0,13,35
81001,81001,838,537,0.6408,151,401
81002,81002,1052,552,0.5247,173,430
81003,81003,1142,600,0.5254,200,520
81004,81004,1069,650,0.608,194,532
81005,81005,1193,630,0.5281,206,545
81006,81006,731,441,0.6033,122,358
81007,81007,1239,694,0.5601,240,560
81008,81008,809,485,0.5995,145,391
81009,81009,1309,784,0.5989,198,544
81010,81010,1386,874,0.6306,242,646
81011,81011,1231,816,0.6629,268,670
81012,81012,1562,1102,0.7055,281,714
81013,81013,996,607,0.6094,140,420
81014,81014,1333,752,0.5641,232,360
81015,81015,1560,858,0.55,280,692
81016,81016,295,187,0.6339,63,152
81017,81017,1267,829,0.6543,238,634
81018,81018,668,442,0.6617,120,338
81019,81019,1338,882,0.6592,317,760
81020,81020,1160,818,0.7052,220,629
81021,81021,1564,833,0.5326,279,654
81022,81022,1254,715,0.5702,250,574
81023,81023,1323,890,0.6727,215,605
81024,81024,1192,625,0.5243,252,480
81025,81025,729,499,0.6845,140,350
81026,81026,1143,694,0.6072,205,530
81027,81027,1573,934,0.5938,307,700
81028,81028,503,296,0.5885,87,233
81029,81029,1531,849,0.5545,250,673
81030,81030,843,484,0.5741,136,370
81031,81031,957,647,0.6761,184,467
81032,81032,1293,832,0.6435,180,604
81033,81033,676,463,0.6849,143,389
81034,81034,1029,510,0.4956,164,410
81035,81035,932,594,0.6373,148,396
81036,81036,1250,800,0.64,238,620
81037,81037,210,159,0.7571,52,140
81038,81038,1163,706,0.6071,219,559
81039,81039,621,366,0.5894,107,311
81040,81040,577,357,0.6187,123,281
81041,81041,1334,840,0.6297,280,690
81042,81042,1261,760,0.6027,269,624
81043,81043,1483,927,0.6251,271,657
81044,81044,1493,914,0.6122,326,693
81045,81045,807,526,0.6518,170,410
81046,81046,1545,1036,0.6706,365,840
81047,81047,1120,680,0.6071,219,542
81048,81048,1191,692,0.581,198,477
81049,81049,873,542,0.6208,143,415
81050,81050,1140,680,0.5965,240,548
81051,81051,681,393,0.5771,132,315
81052,81052,889,512,0.5759,188,433
81053,81053,1023,457,0.4467,154,363
81054,81054,1303,700,0.5372,220,580
81055,81055,845,485,0.574,165,405
81056,81056,1041,729,0.7003,184,503
81057,81057,591,368,0.6227,120,293
81058,81058,978,643,0.6575,199,496
81059,81059,1417,834,0.5886,220,680
81060,81060,834,549,0.6583,164,401
81061,81061,993,543,0.5468,160,430
81062,81062,623,367,0.5891,135,302
81063,81063,826,455,0.5508,158,370
81064,81064,724,472,0.6519,207,388
81065,81065,671,431,0.6423,138,375
81066,81066,73,68,0.9315,0,0
81067,81067,156,47,0.3013,0,0
81068,81068,60,57,0.95,0,0
81069,81069,31,26,0.8387,0,0
82001,82001,764,493,0.6453,136,415
82002,82002,218,123,0.5642,29,92
82003,82003,317,217,0.6845,81,182
82004,82004,435,269,0.6184,68,219
82005,82005,477,285,0.5975,86,239
82006,82006,383,229,0.5979,63,167
82007,82007,179,109,0.6089,37,90
82008,82008,115,65,0.5652,16,65
82009,82009,337,212,0.6291,63,170
82010,82010,345,252,0.7304,85,191
82011,82011,135,92,0.6815,32,74
82012,82012,212,163,0.7689,50,135
82013,82013,162,106,0.6543,47,96
82014,82014,613,392,0.6395,101,302
82015,82015,741,504,0.6802,143,385
82016,82016,653,426,0.6524,126,345
82017,82017,420,289,0.6881,105,255
82018,82018,187,137,0.7326,41,119
82019,82019,91,62,0.6813,35,58
82020,82020,359,237,0.6602,72,188
82021,82021,220,159,0.7227,52,124
82022,82022,131,99,0.7557,52,90
82023,82023,482,327,0.6784,108,264
82024,82024,195,131,0.6718,52,109
82025,82025,266,176,0.6617,62,162
82026,82026,230,147,0.6391,52,115
82027,82027,282,189,0.6702,90,170
82028,82028,490,313,0.6388,106,240
82029,82029,264,192,0.7273,78,178
82030,82030,226,150,0.6637,64,140
82031,82031,311,233,0.7492,91,215
82032,82032,199,122,0.6131,49,116
82033,82033,143,99,0.6923,25,56
82034,82034,252,182,0.7222,52,124
82035,82035,193,103,0.5337,43,86
82036,82036,323,181,0.5604,62,140
82037,82037,256,140,0.5469,73,123
82038,82038,454,288,0.6344,72,194
82039,82039,488,309,0.6332,74,233
82040,82040,266,163,0.6128,55,131
82041,82041,371,257,0.6927,75,214
82042,82042,370,242,0.6541,61,181
82043,82043,416,289,0.6947,64,227
82044,82044,161,121,0.7516,46,105
82045,82045,269,187,0.6952,36,145
82046,82046,286,211,0.7378,62,190
82047,82047,203,153,0.7537,51,124
82048,82048,216,173,0.8009,44,120
82049,82049,104,61,0.5865,25,56
82050,82050,25,19,0.76,0,0
83001,83001,1279,779,0.6091,218,597
83002,83002,1156,743,0.6427,217,565
83003,83003,1391,818,0.5881,275,625
83004,83004,547,299,0.5466,110,262
83005,83005,1251,764,0.6107,261,610
83006,83006,1002,624,0.6228,210,516
83007,83007,805,468,0.5814,174,372
83008,83008,872,496,0.5688,180,418
83009,83009,747,451,0.6037,144,374
83010,83010,828,529,0.6389,171,434
83011,83011,580,373,0.6431,112,283
83012,83012,1347,791,0.5872,236,594
83013,83013,1226,701,0.5718,205,575
83014,83014,1319,746,0.5656,261,592
83015,83015,1397,816,0.5841,276,662
83016,83016,1193,712,0.5968,255,605
83017,83017,1334,733,0.5495,272,610
83018,83018,1350,742,0.5496,218,595
83019,83019,1292,662,0.5124,260,551
83020,83020,1026,527,0.5136,207,458
83021,83021,1209,658,0.5443,250,536
83022,83022,1140,637,0.5588,217,485
83023,83023,937,550,0.587,207,514
83024,83024,1407,790,0.5615,221,592
83025,83025,565,327,0.5788,126,256
83026,83026,376,192,0.5106,80,166
83027,83027,780,612,0.7846,167,487
83028,83028,1237,783,0.633,270,630
83029,83029,1285,816,0.635,283,649
83030,83030,1438,953,0.6627,283,743
83031,83031,1165,768,0.6592,260,604
83032,83032,1033,606,0.5866,215,500
83033,83033,1190,779,0.6546,265,640
83034,83034,854,531,0.6218,187,425
83035,83035,1496,886,0.5922,297,707
83036,83036,543,385,0.709,160,330
83037,83037,1344,909,0.6763,295,725
83038,83038,618,397,0.6424,132,321
83039,83039,584,331,0.5668,118,286
83040,83040,310,239,0.771,84,208
83041,83041,514,362,0.7043,86,290
83042,83042,342,255,0.7456,87,215
83043,83043,809,582,0.7194,158,455
83044,83044,532,395,0.7425,104,257
83045,83045,866,448,0.5173,167,379
83046,83046,549,384,0.6995,149,316
83047,83047,62,36,0.5806,25,36
84001,84001,933,646,0.6924,207,528
84002,84002,497,324,0.6519,70,261
84003,84003,370,212,0.573,48,153
84004,84004,901,578,0.6415,162,462
84005,84005,556,361,0.6493,87,294
84006,84006,387,227,0.5866,61,173
84007,84007,617,380,0.6159,86,295
84008,84008,461,296,0.6421,87,220
84009,84009,699,436,0.6237,112,331
84010,84010,443,295,0.6659,79,271
84011,84011,651,460,0.7066,95,315
84012,84012,1002,662,0.6607,140,512
84013,84013,393,262,0.6667,78,208
84014,84014,557,378,0.6786,67,263
84015,84015,354,224,0.6328,70,163
84016,84016,353,262,0.7422,80,220
84017,84017,683,426,0.6237,90,269
84018,84018,1134,731,0.6446,237,600
84019,84019,753,533,0.7078,130,405
84020,84020,235,163,0.6936,55,134
84021,84021,309,202,0.6537,82,178
84022,84022,280,179,0.6393,41,139
84023,84023,785,436,0.5554,110,344
84024,84024,572,410,0.7168,126,300
84025,84025,425,268,0.6306,70,216
84026,84026,456,303,0.6645,101,230
84027,84027,419,285,0.6802,64,210
84028,84028,324,187,0.5772,41,152
84029,84029,266,175,0.6579,52,163
84030,84030,212,149,0.7028,50,117
84031,84031,555,337,0.6072,67,255
84032,84032,668,10,0.015,10,10
84033,84033,341,192,0.563,57,165
84034,84034,199,116,0.5829,36,89
84035,84035,256,175,0.6836,40,134
84036,84036,416,275,0.6611,68,230
84037,84037,411,259,0.6302,75,222
84038,84038,224,148,0.6607,40,120
84039,84039,456,276,0.6053,55,201
84040,84040,506,296,0.585,72,244
84041,84041,565,336,0.5947,80,203
84042,84042,620,361,0.5823,101,321
84043,84043,176,105,0.5966,31,89
84044,84044,204,102,0.5,18,88
84045,84045,312,9,0.0288,7,9
84046,84046,276,173,0.6268,50,134
84047,84047,137,105,0.7664,34,74
84048,84048,152,93,0.6118,23,74
84049,84049,399,280,0.7018,80,209
84050,84050,352,235,0.6676,92,185
84051,84051,296,208,0.7027,48,175
84052,84052,186,123,0.6613,40,99
84053,84053,315,197,0.6254,57,156
84054,84054,260,213,0.8192,76,191
84055,84055,34,30,0.8824,17,29
