"election_type","district_raw","district_id","major_id","party_num","party_id","name_ka","party_name","smd_code"
"council_smd",2,102,102,"41","gd","გიორგი მუსხელიშვილი","ქართული ოცნება","102"
"council_smd",2,102,102,"5","unm","ჰენრი დოლიძე","ერთიანი ნაციონალური მოძრაობა","102"
"council_smd",2,102,102,"6","greens_2014","ბიძინა სავანელი","გიორგი გაჩეჩილაძე - მწვანეთა პარტია","102"
"council_smd",2,102,102,"7","ufali_2014","ავთანდილ იოსელიანი","უფლის სახელით - უფალია ჩვენი სიმართლე","102"
"council_smd",2,102,102,"8","patriots","თარხან გასვიანი","დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი","102"
"council_smd",2,102,102,"9","self_governance_people_2014","თამარი კუჭავა","თვითმმართველობა ხალხს!","102"
"council_smd",2,103,103,"1","nonparliamentary_opposition_2014","ლაშა ჩხარტიშვილი","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","103"
"council_smd",2,103,103,"11","reformers_2014","გიორგი მეგრელიშვილი","ირაკლი ღლონტი - რეფორმატორები","103"
"council_smd",2,103,103,"20","labour","ლეილა გაფრინდაშვილი","შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია","103"
"council_smd",2,103,103,"26","sakhalkho_party_2014","ლელა მამალაძე","სახალხო პარტია","103"
"council_smd",2,103,103,"3","burjanadze_united_opposition_2014","ინგა ახვლედიანი-ღლონტი","ნინო ბურჯანაძე - ერთიანი ოპოზიცია","103"
"council_smd",2,103,103,"30","kostava_society","ნიკოლოზ ლელუაშვილი","მერაბ კოსტავას საზოგადოება","103"
"council_smd",2,103,103,"36","workers_council_2014","მაია ლიპარტელიანი","საქართველოს მშრომელთა საბჭო","103"
"council_smd",2,103,103,"41","gd","გოჩა ბაბუნაშვილი","ქართული ოცნება","103"
"council_smd",2,103,103,"5","unm","თამაზ შოშიაშვილი","ერთიანი ნაციონალური მოძრაობა","103"
"council_smd",2,103,103,"6","greens_2014","ნატალია ზაქარეიშვილი","გიორგი გაჩეჩილაძე - მწვანეთა პარტია","103"
"council_smd",2,103,103,"8","patriots","გია ნუცუბიძე","დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი","103"
"council_smd",2,103,103,"9","self_governance_people_2014","ნინო ბაზაძე","თვითმმართველობა ხალხს!","103"
"council_smd",3,104,104,"1","nonparliamentary_opposition_2014","მამუკა კაციტაძე","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","104"
"council_smd",3,104,104,"11","reformers_2014","გიორგი ჟამუტაშვილი","ირაკლი ღლონტი - რეფორმატორები","104"
"council_smd",3,104,104,"12","our_georgia_2014","მერაბ ხურციძე","ჩვენი საქართველო","104"
"council_smd",3,104,104,"18","georgias_way_2014","ანზორ მეგრელიშვილი","სალომე ზურაბიშვილი - საქართველოს გზა","104"
"council_smd",3,104,104,"2","veterans_patriots_2014","ზაქარია დოდაშვილი","საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა","104"
"council_smd",3,104,104,"20","labour","ზვიად დოლიძე","შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია","104"
"council_smd",3,104,104,"26","sakhalkho_party_2014","ავთანდილ იმნაძე","სახალხო პარტია","104"
"council_smd",3,104,104,"3","burjanadze_united_opposition_2014","თენგიზი გენებაშვილი","ნინო ბურჯანაძე - ერთიანი ოპოზიცია","104"
"council_smd",3,104,104,"36","workers_council_2014","ამირან ლუაშვილი","საქართველოს მშრომელთა საბჭო","104"
"council_smd",3,104,104,"41","gd","შორენა ბუხრაშვილი","ქართული ოცნება","104"
"council_smd",3,104,104,"5","unm","ქეთევან ქოჩორაშვილი","ერთიანი ნაციონალური მოძრაობა","104"
"council_smd",3,104,104,"6","greens_2014","მაია კაციტაძე","გიორგი გაჩეჩილაძე - მწვანეთა პარტია","104"
"council_smd",3,104,104,"8","patriots","ეკა მირიანაშვილი","დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი","104"
"council_smd",3,104,104,"9","self_governance_people_2014","ივანე მაჭავარიანი","თვითმმართველობა ხალხს!","104"
"council_smd",3,105,105,"11","reformers_2014","ნიკო კირვალიძე","ირაკლი ღლონტი - რეფორმატორები","105"
"council_smd",3,105,105,"20","labour","თამაზ შიოშვილი","შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია","105"
"council_smd",3,105,105,"26","sakhalkho_party_2014","ალექსანდრე ყიფიანი","სახალხო პარტია","105"
"council_smd",3,105,105,"3","burjanadze_united_opposition_2014","შალვა ოგბაიძე","ნინო ბურჯანაძე - ერთიანი ოპოზიცია","105"
"council_smd",3,105,105,"36","workers_council_2014","არჩილ იოსელიანი","საქართველოს მშრომელთა საბჭო","105"
"council_smd",3,105,105,"41","gd","გივი ჭიჭინაძე","ქართული ოცნება","105"
"council_smd",3,105,105,"42","independent","ალექსანდრე ელისაშვილი","დამოუკიდებელი","105"
"council_smd",3,105,105,"5","unm","ჯარჯი დოლიძე","ერთიანი ნაციონალური მოძრაობა","105"
"council_smd",3,105,105,"6","greens_2014","თეიმურაზ ცაგარეიშვილი","გიორგი გაჩეჩილაძე - მწვანეთა პარტია","105"
"council_smd",3,105,105,"8","patriots","იოსებ ბაძაღუა","დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი","105"
"council_smd",3,105,105,"9","self_governance_people_2014","ლია ცომაია","თვითმმართველობა ხალხს!","105"
"council_smd",3,106,106,"1","nonparliamentary_opposition_2014","ლევან გვარჯალაძე","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","106"
"council_smd",3,106,106,"11","reformers_2014","მამუკა მელიქიშვილი","ირაკლი ღლონტი - რეფორმატორები","106"
"council_smd",3,106,106,"18","georgias_way_2014","ნოდარ კომახიძე","სალომე ზურაბიშვილი - საქართველოს გზა","106"
"council_smd",3,106,106,"20","labour","სიმონ პეტრიაშვილი","შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია","106"
"council_smd",3,106,106,"26","sakhalkho_party_2014","ზაზა ჩაჩუა","სახალხო პარტია","106"
"council_smd",3,106,106,"3","burjanadze_united_opposition_2014","გიორგი საჯაია","ნინო ბურჯანაძე - ერთიანი ოპოზიცია","106"
"council_smd",3,106,106,"36","workers_council_2014","ანა კოდელაშვილინ","საქართველოს მშრომელთა საბჭო","106"
"council_smd",3,106,106,"41","gd","დავით ზურაბიშვილი","ქართული ოცნება","106"
"council_smd",3,106,106,"5","unm","აკაკი კილასონია","ერთიანი ნაციონალური მოძრაობა","106"
"council_smd",3,106,106,"6","greens_2014","მანანა ჯაჭვაძე","გიორგი გაჩეჩილაძე - მწვანეთა პარტია","106"
"council_smd",3,106,106,"8","patriots","სოფიო შელეგია","დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი","106"
"council_smd",3,106,106,"9","self_governance_people_2014","ლევან ისაკაძე","თვითმმართველობა ხალხს!","106"
"council_smd",4,107,107,"1","nonparliamentary_opposition_2014","ერემია ბერიშვილი","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","107"
"council_smd",4,107,107,"18","georgias_way_2014","დავით ნიორაძე","სალომე ზურაბიშვილი - საქართველოს გზა","107"
"council_smd",4,107,107,"2","veterans_patriots_2014","ედუარდ ფეიქრიშვილი","საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა","107"
"council_smd",4,107,107,"20","labour","პაატა ჩოხელი","შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია","107"
"council_smd",4,107,107,"3","burjanadze_united_opposition_2014","თამარ ქალდანი","ნინო ბურჯანაძე - ერთიანი ოპოზიცია","107"
"council_smd",4,107,107,"36","workers_council_2014","ელგუჯა გალახვარიძე","საქართველოს მშრომელთა საბჭო","107"
"council_smd",4,107,107,"41","gd","ბექა ნაცვლიშვილი","ქართული ოცნება","107"
"council_smd",4,107,107,"5","unm","ხათუნა ბერძენიშვილი","ერთიანი ნაციონალური მოძრაობა","107"
"council_smd",4,107,107,"6","greens_2014","ლელა კიკნაძე","გიორგი გაჩეჩილაძე - მწვანეთა პარტია","107"
"council_smd",4,107,107,"8","patriots","მალხაზ ბაბუაძე","დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი","107"
"council_smd",4,107,107,"9","self_governance_people_2014","ნატაშა შარაი","თვითმმართველობა ხალხს!","107"
"council_smd",5,108,108,"1","nonparliamentary_opposition_2014","როლანდ ბერიძე","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","108"
"council_smd",5,108,108,"11","reformers_2014","იზა ფხოველიშვილი","ირაკლი ღლონტი - რეფორმატორები","108"
"council_smd",5,108,108,"16","christian_democrats_2014","ზურაბ ხუციშვილი","ქრისტიან დემოკრატიული პარტია (ქრისტიან დემოკრატები)","108"
"council_smd",5,108,108,"2","veterans_patriots_2014","გიორგი ყველაშვილი","საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა","108"
"council_smd",5,108,108,"20","labour","კარენ ტერ-ოგანეზოვი","შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია","108"
"council_smd",5,108,108,"3","burjanadze_united_opposition_2014","გარნიკ სიმონიანი","ნინო ბურჯანაძე - ერთიანი ოპოზიცია","108"
"council_smd",5,108,108,"36","workers_council_2014","თამარ დევსურაშვილი","საქართველოს მშრომელთა საბჭო","108"
"council_smd",5,108,108,"41","gd","ილია ჯიშკარიანი","ქართული ოცნება","108"
"council_smd",5,108,108,"5","unm","ბესიკი კვიციანი","ერთიანი ნაციონალური მოძრაობა","108"
"council_smd",5,108,108,"6","greens_2014","ბადრი მანიჟაშვილი","გიორგი გაჩეჩილაძე - მწვანეთა პარტია","108"
"council_smd",5,108,108,"7","ufali_2014","ხაჩატურ ვართანიანცი","უფლის სახელით - უფალია ჩვენი სიმართლე","108"
"council_smd",5,108,108,"9","self_governance_people_2014","ზაალ ორჯანელი","თვითმმართველობა ხალხს!","108"
"council_smd",5,109,109,"1","nonparliamentary_opposition_2014","ვახტანგ ჟორდანია","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","109"
"council_smd",5,109,109,"11","reformers_2014","გიორგი ბუაძე","ირაკლი ღლონტი - რეფორმატორები","109"
"council_smd",5,109,109,"12","our_georgia_2014","გიორგი გოგებაშვილი","ჩვენი საქართველო","109"
"council_smd",5,109,109,"16","christian_democrats_2014","ლაშა მახათაძე","ქრისტიან დემოკრატიული პარტია (ქრისტიან დემოკრატები)","109"
"council_smd",5,109,109,"17","unity_hall_2014","იოსებ ხიმშიაშვილი","ერთიანობის დარბაზი","109"
"council_smd",5,109,109,"20","labour","ლიანა ნიკურაძე","შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია","109"
"council_smd",5,109,109,"3","burjanadze_united_opposition_2014","ვალერ ჩოჩია","ნინო ბურჯანაძე - ერთიანი ოპოზიცია","109"
"council_smd",5,109,109,"30","kostava_society","ლიანა ნიკოლაიშვილი","მერაბ კოსტავას საზოგადოება","109"
"council_smd",5,109,109,"36","workers_council_2014","ირინე რუხაძე","საქართველოს მშრომელთა საბჭო","109"
"council_smd",5,109,109,"41","gd","ზურაბ ნეფარიძე","ქართული ოცნება","109"
"council_smd",5,109,109,"5","unm","დავით კირთაძე","ერთიანი ნაციონალური მოძრაობა","109"
"council_smd",5,109,109,"8","patriots","თამაზ ვაშაკიძე","დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი","109"
"council_smd",5,109,109,"9","self_governance_people_2014","ნათია გაგიშვილი","თვითმმართველობა ხალხს!","109"
"council_smd",5,110,110,"1","nonparliamentary_opposition_2014","რამაზ ცატავა","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","110"
"council_smd",5,110,110,"17","unity_hall_2014","დავით ძიძიკაშვილი","ერთიანობის დარბაზი","110"
"council_smd",5,110,110,"18","georgias_way_2014","თინათინი ფეიქრიშვილი","სალომე ზურაბიშვილი - საქართველოს გზა","110"
"council_smd",5,110,110,"20","labour","პელაგია თანიაშვილი","შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია","110"
"council_smd",5,110,110,"3","burjanadze_united_opposition_2014","კახაბერ ძაგანია","ნინო ბურჯანაძე - ერთიანი ოპოზიცია","110"
"council_smd",5,110,110,"36","workers_council_2014","ნოდარ ებანოიძე","საქართველოს მშრომელთა საბჭო","110"
"council_smd",5,110,110,"41","gd","ირაკლი აბუსერიძე","ქართული ოცნება","110"
"council_smd",5,110,110,"5","unm","გიორგი ონიანი","ერთიანი ნაციონალური მოძრაობა","110"
"council_smd",5,110,110,"8","patriots","ჯონი კერესელიძე","დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი","110"
"council_smd",5,110,110,"9","self_governance_people_2014","გივი ტურაშვილი","თვითმმართველობა ხალხს!","110"
"council_smd",6,111,111,"1","nonparliamentary_opposition_2014","დოდო ჭელიძე","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","111"
"council_smd",6,111,111,"11","reformers_2014","ალექსანდრე ლაფერიშვილი","ირაკლი ღლონტი - რეფორმატორები","111"
"council_smd",6,111,111,"16","christian_democrats_2014","გიორგი ბილანიშვილი","ქრისტიან დემოკრატიული პარტია (ქრისტიან დემოკრატები)","111"
"council_smd",6,111,111,"18","georgias_way_2014","თორნიკე ალიბეგიშვილი","სალომე ზურაბიშვილი - საქართველოს გზა","111"
"council_smd",6,111,111,"2","veterans_patriots_2014","თეიმურაზ ნოზაძე","საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა","111"
"council_smd",6,111,111,"20","labour","ვაჟა ბარბაქაძე","შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია","111"
"council_smd",6,111,111,"26","sakhalkho_party_2014","დიმიტრი ლომთაძე","სახალხო პარტია","111"
"council_smd",6,111,111,"3","burjanadze_united_opposition_2014","თეიმურაზი შენგელია","ნინო ბურჯანაძე - ერთიანი ოპოზიცია","111"
"council_smd",6,111,111,"36","workers_council_2014","ამირან ქოქიაშვილი","საქართველოს მშრომელთა საბჭო","111"
"council_smd",6,111,111,"41","gd","ია მაკასარაშვილი","ქართული ოცნება","111"
"council_smd",6,111,111,"5","unm","ლევან ხაბეიშვილი","ერთიანი ნაციონალური მოძრაობა","111"
"council_smd",6,111,111,"8","patriots","გოჩა კაკაბაძე","დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი","111"
"council_smd",6,111,111,"9","self_governance_people_2014","მერაბ მაჭარაშვილი","თვითმმართველობა ხალხს!","111"
"council_smd",6,112,112,"1","nonparliamentary_opposition_2014","გიორგი მახარაძე","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","112"
"council_smd",6,112,112,"11","reformers_2014","ილია ბარამიძე","ირაკლი ღლონტი - რეფორმატორები","112"
"council_smd",6,112,112,"16","christian_democrats_2014","იზოლდა შენგელია","ქრისტიან დემოკრატიული პარტია (ქრისტიან დემოკრატები)","112"
"council_smd",6,112,112,"18","georgias_way_2014","ნათელა სირაძე","სალომე ზურაბიშვილი - საქართველოს გზა","112"
"council_smd",6,112,112,"2","veterans_patriots_2014","მამუკა სილაგაძე","საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა","112"
"council_smd",6,112,112,"20","labour","ლილი ონიანი","შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია","112"
"council_smd",6,112,112,"26","sakhalkho_party_2014","ტარიელ ჟუჟიაშვილი","სახალხო პარტია","112"
"council_smd",6,112,112,"3","burjanadze_united_opposition_2014","იოსებ შატბერაშვილი","ნინო ბურჯანაძე - ერთიანი ოპოზიცია","112"
"council_smd",6,112,112,"36","workers_council_2014","ჯემალი გაწერელია","საქართველოს მშრომელთა საბჭო","112"
"council_smd",6,112,112,"41","gd","ლევან დარახველიძე","ქართული ოცნება","112"
"council_smd",6,112,112,"5","unm","პაატა ქორელი","ერთიანი ნაციონალური მოძრაობა","112"
"council_smd",6,112,112,"6","greens_2014","კობა ირემაშვილი","გიორგი გაჩეჩილაძე - მწვანეთა პარტია","112"
"council_smd",6,112,112,"8","patriots","ერეკლე საღლიანი","დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი","112"
"council_smd",6,112,112,"9","self_governance_people_2014","ნინო ანდრიაძე","თვითმმართველობა ხალხს!","112"
"council_smd",6,113,113,"1","nonparliamentary_opposition_2014","მირიანი რთველიაშვილი","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","113"
"council_smd",6,113,113,"12","our_georgia_2014","მარიამ კანტიძე","ჩვენი საქართველო","113"
"council_smd",6,113,113,"2","veterans_patriots_2014","ნუგზარი ნინიაშვილი","საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა","113"
"council_smd",6,113,113,"20","labour","რობიზონი კალაძე","შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია","113"
"council_smd",6,113,113,"26","sakhalkho_party_2014","ზურაბ პაქსაძე","სახალხო პარტია","113"
"council_smd",6,113,113,"3","burjanadze_united_opposition_2014","მარინე სვანიშვილი","ნინო ბურჯანაძე - ერთიანი ოპოზიცია","113"
"council_smd",6,113,113,"36","workers_council_2014","გიორგი დევსურაშვილი","საქართველოს მშრომელთა საბჭო","113"
"council_smd",6,113,113,"41","gd","გულო ზუმბაძე","ქართული ოცნება","113"
"council_smd",6,113,113,"5","unm","ბესიკი გაზდელიანი","ერთიანი ნაციონალური მოძრაობა","113"
"council_smd",6,113,113,"6","greens_2014","თამაზი აქუბარდია","გიორგი გაჩეჩილაძე - მწვანეთა პარტია","113"
"council_smd",6,113,113,"8","patriots","ლაშა ლობჯანიძე","დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი","113"
"council_smd",6,113,113,"9","self_governance_people_2014","ლევან ჯაყელი","თვითმმართველობა ხალხს!","113"
"council_smd",6,114,114,"1","nonparliamentary_opposition_2014","გიორგი ბეგიაშვილი","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","114"
"council_smd",6,114,114,"11","reformers_2014","გურამი კერვალიშვილი","ირაკლი ღლონტი - რეფორმატორები","114"
"council_smd",6,114,114,"12","our_georgia_2014","ნანა დგებუაძე","ჩვენი საქართველო","114"
"council_smd",6,114,114,"18","georgias_way_2014","ინგა თარაშვილი","სალომე ზურაბიშვილი - საქართველოს გზა","114"
"council_smd",6,114,114,"2","veterans_patriots_2014","ავთანდილ ჩიხლაძე","საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა","114"
"council_smd",6,114,114,"20","labour","ვახტანგი აფციაური","შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია","114"
"council_smd",6,114,114,"26","sakhalkho_party_2014","გოჩა ხანიაშვილი","სახალხო პარტია","114"
"council_smd",6,114,114,"3","burjanadze_united_opposition_2014","რამინ სხირტლაძე","ნინო ბურჯანაძე - ერთიანი ოპოზიცია","114"
"council_smd",6,114,114,"36","workers_council_2014","მერაბ მოდებაძე","საქართველოს მშრომელთა საბჭო","114"
"council_smd",6,114,114,"41","gd","ლია ჯახველაძე","ქართული ოცნება","114"
"council_smd",6,114,114,"5","unm","დათო ჟღენტი","ერთიანი ნაციონალური მოძრაობა","114"
"council_smd",6,114,114,"8","patriots","ელენე ბარათაშვილი","დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი","114"
"council_smd",6,114,114,"9","self_governance_people_2014","დიმიტრი აბესაძე","თვითმმართველობა ხალხს!","114"
"council_smd",7,115,115,"1","nonparliamentary_opposition_2014","დავით შვანგირაძე","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","115"
"council_smd",7,115,115,"11","reformers_2014","ნინო ჩარკვიანი","ირაკლი ღლონტი - რეფორმატორები","115"
"council_smd",7,115,115,"16","christian_democrats_2014","ნუგზარ ჩალაძე","ქრისტიან დემოკრატიული პარტია (ქრისტიან დემოკრატები)","115"
"council_smd",7,115,115,"17","unity_hall_2014","ირაკლი ანდრონიკაშვილი","ერთიანობის დარბაზი","115"
"council_smd",7,115,115,"20","labour","აკაკი ტაბატაძე","შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია","115"
"council_smd",7,115,115,"26","sakhalkho_party_2014","ნანა წულუკიძე","სახალხო პარტია","115"
"council_smd",7,115,115,"3","burjanadze_united_opposition_2014","გივი ჯიქია","ნინო ბურჯანაძე - ერთიანი ოპოზიცია","115"
"council_smd",7,115,115,"36","workers_council_2014","ნუგზარ ვაშაკიძე","საქართველოს მშრომელთა საბჭო","115"
"council_smd",7,115,115,"41","gd","რამინა ბერაძე","ქართული ოცნება","115"
"council_smd",7,115,115,"5","unm","დავითი დაღელაშვილი","ერთიანი ნაციონალური მოძრაობა","115"
"council_smd",7,115,115,"6","greens_2014","დავით ჩხაიძე","გიორგი გაჩეჩილაძე - მწვანეთა პარტია","115"
"council_smd",7,115,115,"7","ufali_2014","დავით ამაშუკელი","უფლის სახელით - უფალია ჩვენი სიმართლე","115"
"council_smd",7,115,115,"8","patriots","ნანა ხომასურიძე","დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი","115"
"council_smd",7,115,115,"9","self_governance_people_2014","ზურაბ ისაკაძე","თვითმმართველობა ხალხს!","115"
"council_smd",8,116,116,"1","nonparliamentary_opposition_2014","მანანა ნაჭყებია","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","116"
"council_smd",8,116,116,"11","reformers_2014","დავით გუბელაძე","ირაკლი ღლონტი - რეფორმატორები","116"
"council_smd",8,116,116,"18","georgias_way_2014","გიორგი კალანდაძე","სალომე ზურაბიშვილი - საქართველოს გზა","116"
"council_smd",8,116,116,"2","veterans_patriots_2014","ზურაბ გოგიბერიძე","საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა","116"
"council_smd",8,116,116,"20","labour","მიხეილ ქუმსიშვილი","შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია","116"
"council_smd",8,116,116,"3","burjanadze_united_opposition_2014","გურამ კვირიკაშვილი","ნინო ბურჯანაძე - ერთიანი ოპოზიცია","116"
"council_smd",8,116,116,"36","workers_council_2014","რევაზ გოგიძე","საქართველოს მშრომელთა საბჭო","116"
"council_smd",8,116,116,"41","gd","ვლადიმერ ძნელაძე","ქართული ოცნება","116"
"council_smd",8,116,116,"5","unm","დავით ნაფეტვარიძე","ერთიანი ნაციონალური მოძრაობა","116"
"council_smd",8,116,116,"6","greens_2014","მერაბ ხატიაშვილი","გიორგი გაჩეჩილაძე - მწვანეთა პარტია","116"
"council_smd",8,116,116,"8","patriots","გელა ღლიღვაშვილი","დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი","116"
"council_smd",8,116,116,"9","self_governance_people_2014","თამაზ ხოკრიშვილი","თვითმმართველობა ხალხს!","116"
"council_smd",8,117,117,"1","nonparliamentary_opposition_2014","გიორგი თავდგირიძე","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","117"
"council_smd",8,117,117,"18","georgias_way_2014","თამარ ბერიძე","სალომე ზურაბიშვილი - საქართველოს გზა","117"
"council_smd",8,117,117,"2","veterans_patriots_2014","ლია პაპიაშვილი","საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა","117"
"council_smd",8,117,117,"20","labour","გივი მახარაშვილი","შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია","117"
"council_smd",8,117,117,"3","burjanadze_united_opposition_2014","რამაზ გაგნიძე","ნინო ბურჯანაძე - ერთიანი ოპოზიცია","117"
"council_smd",8,117,117,"36","workers_council_2014","გილარ ბაქრაძე","საქართველოს მშრომელთა საბჭო","117"
"council_smd",8,117,117,"41","gd","თარაშ შურღაია","ქართული ოცნება","117"
"council_smd",8,117,117,"42","independent","გიორგი გაბედავა","დამოუკიდებელი","117"
"council_smd",8,117,117,"43","independent","ბესიკ ღვინჯილია","დამოუკიდებელი","117"
"council_smd",8,117,117,"5","unm","ირაკლი დვალი","ერთიანი ნაციონალური მოძრაობა","117"
"council_smd",8,117,117,"6","greens_2014","მერაბ შარაბიძე","გიორგი გაჩეჩილაძე - მწვანეთა პარტია","117"
"council_smd",8,117,117,"8","patriots","ვაჟა ოთარაშვილი","დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი","117"
"council_smd",8,117,117,"9","self_governance_people_2014","მამუკა კაკოიშვილი","თვითმმართველობა ხალხს!","117"
