party_id,party_number,party_list_name,order_id,name_ka,first_name,last_name,smd_district_number,partisanship,source_pdf,source_page,pdf_sha256
patriots,2,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი“",14,მიხეილ ტარიელაძე,მიხეილ,ტარიელაძე,,საქართველოს პატრიოტთა ალიანსი,2_patriot_aliansi_partiuli_sia_2020.pdf,1,0c8f69009eb925e0cfd68a6086239d7b4e08879dbd5bb4169f34f8dae017d45e
patriots,2,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი“",15,მინდია სამნიძე,მინდია,სამნიძე,,საქართველოს პატრიოტთა ალიანსი,2_patriot_aliansi_partiuli_sia_2020.pdf,1,0c8f69009eb925e0cfd68a6086239d7b4e08879dbd5bb4169f34f8dae017d45e
patriots,2,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი“",16,მაია გათენაძე,მაია,გათენაძე,,უპარტიო,2_patriot_aliansi_partiuli_sia_2020.pdf,1,0c8f69009eb925e0cfd68a6086239d7b4e08879dbd5bb4169f34f8dae017d45e
patriots,2,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი“",17,გია მჟავანაძე,გია,მჟავანაძე,,საქართველოს პატრიოტთა ალიანსი,2_patriot_aliansi_partiuli_sia_2020.pdf,1,0c8f69009eb925e0cfd68a6086239d7b4e08879dbd5bb4169f34f8dae017d45e
patriots,2,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი“",18,ფრიდონი ბრეგვაძე,ფრიდონი,ბრეგვაძე,,საქართველოს პატრიოტთა ალიანსი,2_patriot_aliansi_partiuli_sia_2020.pdf,1,0c8f69009eb925e0cfd68a6086239d7b4e08879dbd5bb4169f34f8dae017d45e
patriots,2,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი“",19,მალხაზ მხეიძე,მალხაზ,მხეიძე,,საქართველოს პატრიოტთა ალიანსი,2_patriot_aliansi_partiuli_sia_2020.pdf,1,0c8f69009eb925e0cfd68a6086239d7b4e08879dbd5bb4169f34f8dae017d45e
patriots,2,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი“",20,ხათუნა ცეცხლაძე,ხათუნა,ცეცხლაძე,,საქართველოს პატრიოტთა ალიანსი,2_patriot_aliansi_partiuli_sia_2020.pdf,1,0c8f69009eb925e0cfd68a6086239d7b4e08879dbd5bb4169f34f8dae017d45e
patriots,2,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი“",21,გოჩა ტაკიძე,გოჩა,ტაკიძე,,უპარტიო,2_patriot_aliansi_partiuli_sia_2020.pdf,1,0c8f69009eb925e0cfd68a6086239d7b4e08879dbd5bb4169f34f8dae017d45e
patriots,2,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი“",22,ოლეგ ბერიძე,ოლეგ,ბერიძე,,უპარტიო,2_patriot_aliansi_partiuli_sia_2020.pdf,1,0c8f69009eb925e0cfd68a6086239d7b4e08879dbd5bb4169f34f8dae017d45e
patriots,2,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი“",23,ნიაზ ყურშუბაძე,ნიაზ,ყურშუბაძე,,საქართველოს პატრიოტთა ალიანსი,2_patriot_aliansi_partiuli_sia_2020.pdf,2,0c8f69009eb925e0cfd68a6086239d7b4e08879dbd5bb4169f34f8dae017d45e
patriots,2,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი“",24,თამარ მხეიძე,თამარ,მხეიძე,,საქართველოს პატრიოტთა ალიანსი,2_patriot_aliansi_partiuli_sia_2020.pdf,2,0c8f69009eb925e0cfd68a6086239d7b4e08879dbd5bb4169f34f8dae017d45e
democratic_movement,3,„ნინო ბურჯანაძე-ერთიანი საქართველოდემოკრატიული მოძრაობა“,1,გიორგი ცინცქილაძე,გიორგი,ცინცქილაძე,28,ერთიანი საქართველო-დემოკრატიული მოძრაობა,3_burjanadze_demokrt_modzr_partiuli_sia_2020.pdf,1,18c692818406bbaf916e8092930623dd62cffcae2faee13bcc0e1401b7f58dc4
democratic_movement,3,„ნინო ბურჯანაძე-ერთიანი საქართველოდემოკრატიული მოძრაობა“,2,გიორგი მახარაშვილი,გიორგი,მახარაშვილი,,ერთიანი საქართველო-დემოკრატიული მოძრაობა,3_burjanadze_demokrt_modzr_partiuli_sia_2020.pdf,1,18c692818406bbaf916e8092930623dd62cffcae2faee13bcc0e1401b7f58dc4
democratic_movement,3,„ნინო ბურჯანაძე-ერთიანი საქართველოდემოკრატიული მოძრაობა“,3,იმედა თხილაიშვილი,იმედა,თხილაიშვილი,29,ერთიანი საქართველო-დემოკრატიული მოძრაობაა,3_burjanadze_demokrt_modzr_partiuli_sia_2020.pdf,1,18c692818406bbaf916e8092930623dd62cffcae2faee13bcc0e1401b7f58dc4
democratic_movement,3,„ნინო ბურჯანაძე-ერთიანი საქართველოდემოკრატიული მოძრაობა“,4,ლიანა თაფლაძე,ლიანა,თაფლაძე,,ერთიანი საქართველო-დემოკრატიული მოძრაობა,3_burjanadze_demokrt_modzr_partiuli_sia_2020.pdf,1,18c692818406bbaf916e8092930623dd62cffcae2faee13bcc0e1401b7f58dc4
democratic_movement,3,„ნინო ბურჯანაძე-ერთიანი საქართველოდემოკრატიული მოძრაობა“,5,შაქრო პაპიძე,შაქრო,პაპიძე,,ერთიანი საქართველო-დემოკრატიული მოძრაობა,3_burjanadze_demokrt_modzr_partiuli_sia_2020.pdf,1,18c692818406bbaf916e8092930623dd62cffcae2faee13bcc0e1401b7f58dc4
democratic_movement,3,„ნინო ბურჯანაძე-ერთიანი საქართველოდემოკრატიული მოძრაობა“,6,ემზარ სურმანიძე,ემზარ,სურმანიძე,,ერთიანი საქართველო-დემოკრატიული მოძრაობა,3_burjanadze_demokrt_modzr_partiuli_sia_2020.pdf,1,18c692818406bbaf916e8092930623dd62cffcae2faee13bcc0e1401b7f58dc4
democratic_movement,3,„ნინო ბურჯანაძე-ერთიანი საქართველოდემოკრატიული მოძრაობა“,7,დარეჯან დიასამიძე,დარეჯან,დიასამიძე,,ერთიანი საქართველო-დემოკრატიული მოძრაობა,3_burjanadze_demokrt_modzr_partiuli_sia_2020.pdf,1,18c692818406bbaf916e8092930623dd62cffcae2faee13bcc0e1401b7f58dc4
democratic_movement,3,„ნინო ბურჯანაძე-ერთიანი საქართველოდემოკრატიული მოძრაობა“,8,ლაშა ხალვაში,ლაშა,ხალვაში,,ერთიანი საქართველო-დემოკრატიული მოძრაობაა,3_burjanadze_demokrt_modzr_partiuli_sia_2020.pdf,1,18c692818406bbaf916e8092930623dd62cffcae2faee13bcc0e1401b7f58dc4
democratic_movement,3,„ნინო ბურჯანაძე-ერთიანი საქართველოდემოკრატიული მოძრაობა“,9,ნინო ბაუჟაძე,ნინო,ბაუჟაძე,,ერთიანი საქართველო-დემოკრატიული მოძრაობა,3_burjanadze_demokrt_modzr_partiuli_sia_2020.pdf,1,18c692818406bbaf916e8092930623dd62cffcae2faee13bcc0e1401b7f58dc4
democratic_movement,3,„ნინო ბურჯანაძე-ერთიანი საქართველოდემოკრატიული მოძრაობა“,10,ნუგზარ შარაძე,ნუგზარ,შარაძე,,ერთიანი საქართველო-დემოკრატიული მოძრაობა,3_burjanadze_demokrt_modzr_partiuli_sia_2020.pdf,1,18c692818406bbaf916e8092930623dd62cffcae2faee13bcc0e1401b7f58dc4
democratic_movement,3,„ნინო ბურჯანაძე-ერთიანი საქართველოდემოკრატიული მოძრაობა“,11,რამინი ზოიძე,რამინი,ზოიძე,,ერთიანი საქართველო-დემოკრატიული მოძრაობა,3_burjanadze_demokrt_modzr_partiuli_sia_2020.pdf,1,18c692818406bbaf916e8092930623dd62cffcae2faee13bcc0e1401b7f58dc4
democratic_movement,3,„ნინო ბურჯანაძე-ერთიანი საქართველოდემოკრატიული მოძრაობა“,12,გიზო გოგიტიძე,გიზო,გოგიტიძე,,ერთიანი საქართველო-დემოკრატიული მოძრაობა,3_burjanadze_demokrt_modzr_partiuli_sia_2020.pdf,1,18c692818406bbaf916e8092930623dd62cffcae2faee13bcc0e1401b7f58dc4
democratic_movement,3,„ნინო ბურჯანაძე-ერთიანი საქართველოდემოკრატიული მოძრაობა“,13,ჯუმბერ ზაქარაძე,ჯუმბერ,ზაქარაძე,,ერთიანი საქართველო-დემოკრატიული მოძრაობა,3_burjanadze_demokrt_modzr_partiuli_sia_2020.pdf,1,18c692818406bbaf916e8092930623dd62cffcae2faee13bcc0e1401b7f58dc4
democratic_movement,3,„ნინო ბურჯანაძე-ერთიანი საქართველოდემოკრატიული მოძრაობა“,14,ნანა გუბელიძე,ნანა,გუბელიძე,,ერთიანი საქართველო-დემოკრატიული მოძრაობა,3_burjanadze_demokrt_modzr_partiuli_sia_2020.pdf,1,18c692818406bbaf916e8092930623dd62cffcae2faee13bcc0e1401b7f58dc4
democratic_movement,3,„ნინო ბურჯანაძე-ერთიანი საქართველოდემოკრატიული მოძრაობა“,15,მაყვალა დევაძე,მაყვალა,დევაძე,,ერთიანი საქართველო-დემოკრატიული მოძრაობა,3_burjanadze_demokrt_modzr_partiuli_sia_2020.pdf,1,18c692818406bbaf916e8092930623dd62cffcae2faee13bcc0e1401b7f58dc4
democratic_movement,3,„ნინო ბურჯანაძე-ერთიანი საქართველოდემოკრატიული მოძრაობა“,16,რამაზ ჭანიძე,რამაზ,ჭანიძე,,ერთიანი საქართველო-დემოკრატიული მოძრაობა,3_burjanadze_demokrt_modzr_partiuli_sia_2020.pdf,1,18c692818406bbaf916e8092930623dd62cffcae2faee13bcc0e1401b7f58dc4
democratic_movement,3,„ნინო ბურჯანაძე-ერთიანი საქართველოდემოკრატიული მოძრაობა“,17,დავით ფაღავა,დავით,ფაღავა,,ერთიანი საქართველო-დემოკრატიული მოძრაობა,3_burjanadze_demokrt_modzr_partiuli_sia_2020.pdf,1,18c692818406bbaf916e8092930623dd62cffcae2faee13bcc0e1401b7f58dc4
democratic_movement,3,„ნინო ბურჯანაძე-ერთიანი საქართველოდემოკრატიული მოძრაობა“,18,ირინა სურმანიძე,ირინა,სურმანიძე,,ერთიანი საქართველო-დემოკრატიული მოძრაობა,3_burjanadze_demokrt_modzr_partiuli_sia_2020.pdf,1,18c692818406bbaf916e8092930623dd62cffcae2faee13bcc0e1401b7f58dc4
democratic_movement,3,„ნინო ბურჯანაძე-ერთიანი საქართველოდემოკრატიული მოძრაობა“,19,ლია კუნჭულია,ლია,კუნჭულია,,ერთიანი საქართველო-დემოკრატიული მოძრაობა,3_burjanadze_demokrt_modzr_partiuli_sia_2020.pdf,1,18c692818406bbaf916e8092930623dd62cffcae2faee13bcc0e1401b7f58dc4
democratic_movement,3,„ნინო ბურჯანაძე-ერთიანი საქართველოდემოკრატიული მოძრაობა“,20,ირაკლი ქავთარაძე,ირაკლი,ქავთარაძე,,ერთიანი საქართველო-დემოკრატიული მოძრაობა,3_burjanadze_demokrt_modzr_partiuli_sia_2020.pdf,2,18c692818406bbaf916e8092930623dd62cffcae2faee13bcc0e1401b7f58dc4
democratic_movement,3,„ნინო ბურჯანაძე-ერთიანი საქართველოდემოკრატიული მოძრაობა“,21,ნინო ცინცქილაძე,ნინო,ცინცქილაძე,,ერთიანი საქართველო-დემოკრატიული მოძრაობა,3_burjanadze_demokrt_modzr_partiuli_sia_2020.pdf,2,18c692818406bbaf916e8092930623dd62cffcae2faee13bcc0e1401b7f58dc4
democratic_movement,3,„ნინო ბურჯანაძე-ერთიანი საქართველოდემოკრატიული მოძრაობა“,22,კონსტანტინე ღლონტი,კონსტანტინე,ღლონტი,,ერთიანი საქართველო-დემოკრატიული მოძრაობა,3_burjanadze_demokrt_modzr_partiuli_sia_2020.pdf,2,18c692818406bbaf916e8092930623dd62cffcae2faee13bcc0e1401b7f58dc4
democratic_movement,3,„ნინო ბურჯანაძე-ერთიანი საქართველოდემოკრატიული მოძრაობა“,23,არჩილ ფარტენაძე,არჩილ,ფარტენაძე,,ერთიანი საქართველო-დემოკრატიული მოძრაობა,3_burjanadze_demokrt_modzr_partiuli_sia_2020.pdf,2,18c692818406bbaf916e8092930623dd62cffcae2faee13bcc0e1401b7f58dc4
democratic_movement,3,„ნინო ბურჯანაძე-ერთიანი საქართველოდემოკრატიული მოძრაობა“,24,მურად მალაყმაძე,მურად,მალაყმაძე,,ერთიანი საქართველო-დემოკრატიული მოძრაობა,3_burjanadze_demokrt_modzr_partiuli_sia_2020.pdf,2,18c692818406bbaf916e8092930623dd62cffcae2faee13bcc0e1401b7f58dc4
democratic_movement,3,„ნინო ბურჯანაძე-ერთიანი საქართველოდემოკრატიული მოძრაობა“,25,ალექსანდრე ბოკუჩავა,ალექსანდრე,ბოკუჩავა,,ერთიანი საქართველო-დემოკრატიული მოძრაობა,3_burjanadze_demokrt_modzr_partiuli_sia_2020.pdf,2,18c692818406bbaf916e8092930623dd62cffcae2faee13bcc0e1401b7f58dc4
freedom_gamsakhurdia,4,მპგ „თავისუფლება - ზვიად გამსახურდიას გზა“,1,თორნიკე ფაჩუაშვილი,თორნიკე,ფაჩუაშვილი,,„თავისუფლება-ზვიად გამსახურდიას გზა“,4_tavisup_zviad_gamsax_gza_partiuli_sia_2020.pdf,1,801c423d10d8b8fc457842364535fbd2acaeea100786cd76ecff1262d2154640
freedom_gamsakhurdia,4,მპგ „თავისუფლება - ზვიად გამსახურდიას გზა“,2,დავით დავითაძე,დავით,დავითაძე,,„თავისუფლება-ზვიად გამსახურდიას გზა“,4_tavisup_zviad_gamsax_gza_partiuli_sia_2020.pdf,1,801c423d10d8b8fc457842364535fbd2acaeea100786cd76ecff1262d2154640
freedom_gamsakhurdia,4,მპგ „თავისუფლება - ზვიად გამსახურდიას გზა“,3,მეგი ბაკურიძე,მეგი,ბაკურიძე,,„თავისუფლება-ზვიად გამსახურდიას გზა“,4_tavisup_zviad_gamsax_gza_partiuli_sia_2020.pdf,1,801c423d10d8b8fc457842364535fbd2acaeea100786cd76ecff1262d2154640
freedom_gamsakhurdia,4,მპგ „თავისუფლება - ზვიად გამსახურდიას გზა“,4,როსტომ შერვაშიძე,როსტომ,შერვაშიძე,,„თავისუფლება-ზვიად გამსახურდიას გზა“,4_tavisup_zviad_gamsax_gza_partiuli_sia_2020.pdf,1,801c423d10d8b8fc457842364535fbd2acaeea100786cd76ecff1262d2154640
freedom_gamsakhurdia,4,მპგ „თავისუფლება - ზვიად გამსახურდიას გზა“,5,მამუკა გოლომანიძე,მამუკა,გოლომანიძე,,„თავისუფლება-ზვიად გამსახურდიას გზა“,4_tavisup_zviad_gamsax_gza_partiuli_sia_2020.pdf,1,801c423d10d8b8fc457842364535fbd2acaeea100786cd76ecff1262d2154640
freedom_gamsakhurdia,4,მპგ „თავისუფლება - ზვიად გამსახურდიას გზა“,6,მზია დიასამიძე,მზია,დიასამიძე,,„თავისუფლება-ზვიად გამსახურდიას გზა“,4_tavisup_zviad_gamsax_gza_partiuli_sia_2020.pdf,1,801c423d10d8b8fc457842364535fbd2acaeea100786cd76ecff1262d2154640
freedom_gamsakhurdia,4,მპგ „თავისუფლება - ზვიად გამსახურდიას გზა“,7,ნუგზარ ბერიძე,ნუგზარ,ბერიძე,,„თავისუფლება-ზვიად გამსახურდიას გზა“,4_tavisup_zviad_gamsax_gza_partiuli_sia_2020.pdf,1,801c423d10d8b8fc457842364535fbd2acaeea100786cd76ecff1262d2154640
freedom_gamsakhurdia,4,მპგ „თავისუფლება - ზვიად გამსახურდიას გზა“,8,რევაზ შარაშიძე,რევაზ,შარაშიძე,,„თავისუფლება-ზვიად გამსახურდიას გზა“,4_tavisup_zviad_gamsax_gza_partiuli_sia_2020.pdf,1,801c423d10d8b8fc457842364535fbd2acaeea100786cd76ecff1262d2154640
freedom_gamsakhurdia,4,მპგ „თავისუფლება - ზვიად გამსახურდიას გზა“,9,გულნაზ ბერიძე,გულნაზ,ბერიძე,,„თავისუფლება-ზვიად გამსახურდიას გზა“,4_tavisup_zviad_gamsax_gza_partiuli_sia_2020.pdf,1,801c423d10d8b8fc457842364535fbd2acaeea100786cd76ecff1262d2154640
freedom_gamsakhurdia,4,მპგ „თავისუფლება - ზვიად გამსახურდიას გზა“,10,ბესარიონ ჭყონია,ბესარიონ,ჭყონია,,„თავისუფლება-ზვიად გამსახურდიას გზა“,4_tavisup_zviad_gamsax_gza_partiuli_sia_2020.pdf,1,801c423d10d8b8fc457842364535fbd2acaeea100786cd76ecff1262d2154640
